index,type,class_idx,feature_idx
18,weight,0,18
20,weight,0,20
53,weight,0,53
57,weight,0,57
71,weight,0,71
72,weight,0,72
73,weight,0,73
89,weight,0,89
108,weight,0,108
114,weight,0,114
129,weight,0,129
158,weight,0,158
186,weight,0,186
210,weight,0,210
216,weight,0,216
223,weight,0,223
242,weight,0,242
253,weight,0,253
264,weight,0,264
278,weight,0,278
288,weight,0,288
292,weight,0,292
293,weight,0,293
298,weight,0,298
308,weight,0,308
312,weight,0,312
320,weight,0,320
325,weight,0,325
326,weight,0,326
343,weight,0,343
346,weight,0,346
362,weight,0,362
389,weight,0,389
393,weight,0,393
401,weight,0,401
420,weight,0,420
424,weight,0,424
432,weight,0,432
435,weight,0,435
447,weight,0,447
461,weight,0,461
467,weight,0,467
480,weight,0,480
487,weight,0,487
513,weight,0,513
514,weight,0,514
517,weight,0,517
526,weight,0,526
528,weight,0,528
544,weight,0,544
563,weight,0,563
572,weight,0,572
579,weight,0,579
584,weight,0,584
589,weight,0,589
606,weight,0,606
618,weight,0,618
651,weight,0,651
667,weight,0,667
685,weight,0,685
689,weight,0,689
717,weight,0,717
737,weight,0,737
746,weight,0,746
747,weight,0,747
758,weight,0,758
761,weight,0,761
785,weight,0,785
791,weight,0,791
792,weight,0,792
823,weight,0,823
830,weight,0,830
859,weight,0,859
861,weight,0,861
863,weight,0,863
887,weight,0,887
898,weight,0,898
911,weight,0,911
916,weight,0,916
920,weight,0,920
927,weight,0,927
937,weight,0,937
959,weight,0,959
974,weight,0,974
978,weight,0,978
980,weight,0,980
986,weight,0,986
993,weight,0,993
998,weight,0,998
1023,weight,0,1023
1037,weight,0,1037
1057,weight,0,1057
1060,weight,0,1060
1081,weight,0,1081
1089,weight,0,1089
1092,weight,0,1092
1096,weight,0,1096
1100,weight,0,1100
1109,weight,0,1109
1114,weight,0,1114
1117,weight,0,1117
1125,weight,0,1125
1129,weight,0,1129
1131,weight,0,1131
1141,weight,0,1141
1145,weight,0,1145
1170,weight,0,1170
1185,weight,0,1185
1194,weight,0,1194
1202,weight,0,1202
1212,weight,0,1212
1231,weight,0,1231
1232,weight,0,1232
1236,weight,0,1236
1237,weight,0,1237
1241,weight,0,1241
1252,weight,0,1252
1269,weight,0,1269
1289,weight,0,1289
1299,weight,0,1299
1304,weight,0,1304
1305,weight,0,1305
1308,weight,0,1308
1345,weight,0,1345
1360,weight,0,1360
1364,weight,0,1364
1373,weight,0,1373
1378,weight,0,1378
1383,weight,0,1383
1408,weight,0,1408
1409,weight,0,1409
1416,weight,0,1416
1434,weight,0,1434
1447,weight,0,1447
1467,weight,0,1467
1473,weight,0,1473
1474,weight,0,1474
1475,weight,0,1475
1480,weight,0,1480
1493,weight,0,1493
1498,weight,0,1498
1502,weight,0,1502
1545,weight,0,1545
1558,weight,0,1558
1577,weight,0,1577
1587,weight,0,1587
1589,weight,0,1589
1591,weight,0,1591
1600,weight,0,1600
1612,weight,0,1612
1618,weight,0,1618
1620,weight,0,1620
1627,weight,0,1627
1629,weight,0,1629
1669,weight,0,1669
1680,weight,0,1680
1692,weight,0,1692
1702,weight,0,1702
1728,weight,0,1728
1729,weight,0,1729
1763,weight,0,1763
