index,type,class_idx,feature_idx
224735,weight,109,1503
224849,weight,109,1617
224972,weight,109,1740
225027,weight,109,1795
225242,weight,109,2010
225982,weight,110,702
226124,weight,110,844
226617,weight,110,1337
227019,weight,110,1739
227406,weight,111,78
227432,weight,111,104
227648,weight,111,320
227675,weight,111,347
227766,weight,111,438
228140,weight,111,812
228273,weight,111,945
228726,weight,111,1398
228775,weight,111,1447
228872,weight,111,1544
228917,weight,111,1589
228919,weight,111,1591
229101,weight,111,1773
230329,weight,112,953
230489,weight,112,1113
230661,weight,112,1285
232461,weight,113,1037
233581,weight,114,109
235540,weight,115,20
235563,weight,115,43
235921,weight,115,401
236763,weight,115,1243
237245,weight,115,1725
237578,weight,116,10
237699,weight,116,131
237824,weight,116,256
237890,weight,116,322
238097,weight,116,529
238154,weight,116,586
238467,weight,116,899
238871,weight,116,1303
239348,weight,116,1780
239363,weight,116,1795
239377,weight,116,1809
239935,weight,117,319
240919,weight,117,1303
240946,weight,117,1330
245847,weight,120,87
245919,weight,120,159
245993,weight,120,233
246322,weight,120,562
246705,weight,120,945
247168,weight,120,1408
247232,weight,120,1472
247495,weight,120,1735
247591,weight,120,1831
247631,weight,120,1871
249106,weight,121,1298
249464,weight,121,1656
249966,weight,122,110
252425,weight,123,521
253260,weight,123,1356
255755,weight,124,1803
258257,weight,126,209
259129,weight,126,1081
259858,weight,126,1810
259879,weight,126,1831
267706,weight,130,1466
268015,weight,130,1775
273293,weight,133,909
283688,weight,138,1064
284611,weight,138,1987
290954,weight,142,138
293245,weight,143,381
300843,weight,146,1835
303956,weight,148,852
308542,weight,150,1342
313997,weight,153,653
314060,weight,153,716
328538,weight,160,858
329221,weight,160,1541
346534,weight,169,422
357968,weight,174,1616
364178,weight,177,1682
365245,weight,178,701
387494,weight,189,422
391542,weight,191,374
393590,weight,192,374
405613,weight,198,109
412113,weight,201,465
413157,weight,201,1509
423944,weight,207,8
439487,weight,214,1215
452772,weight,221,164
453616,weight,221,1008
455807,weight,222,1151
463422,weight,226,574
463539,weight,226,691
467552,weight,228,608
467635,weight,228,691
467666,weight,228,722
468066,weight,228,1122
468078,weight,228,1134
468153,weight,228,1209
468170,weight,228,1226
468295,weight,228,1351
468442,weight,228,1498
468660,weight,228,1716
468716,weight,228,1772
470385,weight,229,1393
472143,weight,230,1103
477583,weight,233,399
503713,weight,245,1953
520443,weight,254,251
521803,weight,254,1611
527545,weight,257,1209
543094,weight,265,374
543319,weight,265,599
557072,weight,272,16
558156,weight,272,1100
558849,weight,272,1793
587364,weight,286,1636
591269,weight,288,1445
592282,weight,289,410
596122,weight,291,154
596408,weight,291,440
597119,weight,291,1151
598356,weight,292,340
598571,weight,292,555
598662,weight,292,646
598819,weight,292,803
598938,weight,292,922
599234,weight,292,1218
599287,weight,292,1271
599487,weight,292,1471
599564,weight,292,1548
599617,weight,292,1601
599780,weight,292,1764
599926,weight,292,1910
600027,weight,292,2011
607774,weight,296,1566
609883,weight,297,1627
614624,weight,300,224
615717,weight,300,1317
618387,weight,301,1939
620947,weight,303,403
622790,weight,304,198
622989,weight,304,397
623016,weight,304,424
623273,weight,304,681
623315,weight,304,723
623390,weight,304,798
623677,weight,304,1085
623697,weight,304,1105
624103,weight,304,1511
624236,weight,304,1644
624529,weight,304,1937
624579,weight,304,1987
624681,weight,305,41
624864,weight,305,224
624958,weight,305,318
625020,weight,305,380
625204,weight,305,564
625458,weight,305,818
625490,weight,305,850
625510,weight,305,870
625585,weight,305,945
625593,weight,305,953
625716,weight,305,1076
626087,weight,305,1447
626112,weight,305,1472
626187,weight,305,1547
626216,weight,305,1576
626413,weight,305,1773
626511,weight,305,1871
626555,weight,305,1915
626579,weight,305,1939
629841,weight,307,1105
633276,weight,309,444
633389,weight,309,557
633437,weight,309,605
633600,weight,309,768
633660,weight,309,828
634034,weight,309,1202
634223,weight,309,1391
634261,weight,309,1429
634325,weight,309,1493
634438,weight,309,1606
634493,weight,309,1661
634646,weight,309,1814
634921,weight,310,41
634962,weight,310,82
635086,weight,310,206
635113,weight,310,233
635129,weight,310,249
635254,weight,310,374
635437,weight,310,557
635915,weight,310,1035
636070,weight,310,1190
636197,weight,310,1317
636250,weight,310,1370
636352,weight,310,1472
641340,weight,313,316
641675,weight,313,651
641841,weight,313,817
642107,weight,313,1083
642127,weight,313,1103
642135,weight,313,1111
642209,weight,313,1185
642236,weight,313,1212
642293,weight,313,1269
642421,weight,313,1397
642526,weight,313,1502
642895,weight,313,1871
642963,weight,313,1939
643011,weight,313,1987
643113,weight,314,41
643321,weight,314,249
644424,weight,314,1352
644543,weight,314,1471
644671,weight,314,1599
647829,weight,316,661
648082,weight,316,914
649449,weight,317,233
649802,weight,317,586
650862,weight,317,1646
651036,weight,317,1820
651763,weight,318,499
651963,weight,318,699
652253,weight,318,989
652498,weight,318,1234
654062,weight,319,750
655031,weight,319,1719
657089,weight,320,1729
662697,weight,323,1193
663965,weight,324,413
664198,weight,324,646
664327,weight,324,775
664787,weight,324,1235
665539,weight,324,1987
665656,weight,325,56
665806,weight,325,206
666548,weight,325,948
672328,weight,328,584
672632,weight,328,888
672646,weight,328,902
672879,weight,328,1135
673641,weight,328,1897
674854,weight,329,1062
674892,weight,329,1100
674980,weight,329,1188
675034,weight,329,1242
675366,weight,329,1574
675527,weight,329,1735
675533,weight,329,1741
676541,weight,330,701
677750,weight,330,1910
678042,weight,331,154
681019,weight,332,1083
684968,weight,334,936
685804,weight,334,1772
686688,weight,335,608
689667,weight,336,1539
691264,weight,337,1088
691956,weight,337,1780
692132,weight,337,1956
696440,weight,340,120
696553,weight,340,233
696744,weight,340,424
696807,weight,340,487
696966,weight,340,646
697094,weight,340,774
697115,weight,340,795
697131,weight,340,811
697226,weight,340,906
697236,weight,340,916
697505,weight,340,1185
697657,weight,340,1337
697662,weight,340,1342
697711,weight,340,1391
697717,weight,340,1397
697720,weight,340,1400
697776,weight,340,1456
697818,weight,340,1498
697831,weight,340,1511
697848,weight,340,1528
697921,weight,340,1601
697949,weight,340,1629
698017,weight,340,1697
698040,weight,340,1720
698062,weight,340,1742
698084,weight,340,1764
698200,weight,340,1880
698230,weight,340,1910
698336,weight,340,2016
698566,weight,341,198
699921,weight,341,1553
702505,weight,343,41
702755,weight,343,291
706203,weight,344,1691
711486,weight,347,830
717972,weight,350,1172
718824,weight,350,2024
726492,weight,354,1500
731427,weight,357,291
732219,weight,357,1083
732534,weight,357,1398
734020,weight,358,836
739534,weight,361,206
742888,weight,362,1512
743981,weight,363,557
744048,weight,363,624
744147,weight,363,723
744359,weight,363,935
744507,weight,363,1083
745159,weight,363,1735
745197,weight,363,1773
745345,weight,363,1921
749225,weight,365,1705
749949,weight,366,381
750252,weight,366,684
751801,weight,367,185
753916,weight,368,252
753923,weight,368,259
764996,weight,373,1092
790675,weight,386,147
790717,weight,386,189
790753,weight,386,225
791382,weight,386,854
791737,weight,386,1209
792292,weight,386,1764
799305,weight,390,585
800065,weight,390,1345
801597,weight,391,829
803614,weight,392,798
803642,weight,392,826
804832,weight,392,2016
807336,weight,394,424
808318,weight,394,1406
811819,weight,396,811
813544,weight,397,488
813674,weight,397,618
814454,weight,397,1398
814808,weight,397,1752
815112,weight,398,8
815164,weight,398,60
815420,weight,398,316
815452,weight,398,348
815966,weight,398,862
816846,weight,398,1742
817571,weight,399,419
819795,weight,400,595
820586,weight,400,1386
820728,weight,400,1528
821439,weight,401,191
822587,weight,401,1339
825149,weight,402,1853
835512,weight,407,1976
839782,weight,410,102
840598,weight,410,918
841800,weight,411,72
841837,weight,411,109
841878,weight,411,150
842115,weight,411,387
842127,weight,411,399
842139,weight,411,411
842166,weight,411,438
842230,weight,411,502
842310,weight,411,582
842374,weight,411,646
842489,weight,411,761
842539,weight,411,811
842603,weight,411,875
842652,weight,411,924
843125,weight,411,1397
843128,weight,411,1400
843145,weight,411,1417
843287,weight,411,1559
843324,weight,411,1596
843378,weight,411,1650
843589,weight,411,1861
843696,weight,411,1968
843898,weight,412,122
844025,weight,412,249
848905,weight,414,1033
850155,weight,415,235
850211,weight,415,291
850261,weight,415,341
850906,weight,415,986
850942,weight,415,1022
850998,weight,415,1078
854136,weight,417,120
854435,weight,417,419
854440,weight,417,424
854814,weight,417,798
855646,weight,417,1630
855976,weight,417,1960
856152,weight,418,88
856971,weight,418,907
857213,weight,418,1149
858098,weight,418,2034
858132,weight,419,20
858147,weight,419,35
858445,weight,419,333
858513,weight,419,401
858550,weight,419,438
858666,weight,419,554
858730,weight,419,618
858758,weight,419,646
859071,weight,419,959
859354,weight,419,1242
859358,weight,419,1246
859894,weight,419,1782
862699,weight,421,491
863019,weight,421,811
863026,weight,421,818
863405,weight,421,1197
863694,weight,421,1486
863789,weight,421,1581
863948,weight,421,1740
869863,weight,424,1511
875190,weight,427,694
876237,weight,427,1741
877276,weight,428,732
878798,weight,429,206
880399,weight,429,1807
881341,weight,430,701
884630,weight,431,1942
887998,weight,433,1214
888399,weight,433,1615
888899,weight,434,67
889048,weight,434,216
889152,weight,434,320
889155,weight,434,323
889160,weight,434,328
889253,weight,434,421
889258,weight,434,426
889271,weight,434,439
889297,weight,434,465
889305,weight,434,473
889306,weight,434,474
889319,weight,434,487
889394,weight,434,562
889478,weight,434,646
889594,weight,434,762
889769,weight,434,937
889821,weight,434,989
889852,weight,434,1020
889957,weight,434,1125
890029,weight,434,1197
890200,weight,434,1368
890229,weight,434,1397
890303,weight,434,1471
890334,weight,434,1502
890384,weight,434,1552
890468,weight,434,1636
890525,weight,434,1693
890645,weight,434,1813
890742,weight,434,1910
890771,weight,434,1939
890921,weight,435,41
891581,weight,435,701
892180,weight,435,1300
896552,weight,437,1576
898578,weight,438,1554
906161,weight,442,945
907336,weight,443,72
907373,weight,443,109
907452,weight,443,188
907587,weight,443,323
907662,weight,443,398
907755,weight,443,491
907766,weight,443,502
907788,weight,443,524
907810,weight,443,546
907814,weight,443,550
907818,weight,443,554
907823,weight,443,559
907846,weight,443,582
907882,weight,443,618
907894,weight,443,630
907896,weight,443,632
907941,weight,443,677
907943,weight,443,679
907977,weight,443,713
908019,weight,443,755
908025,weight,443,761
908068,weight,443,804
908117,weight,443,853
908143,weight,443,879
908212,weight,443,948
908243,weight,443,979
908281,weight,443,1017
908303,weight,443,1039
908368,weight,443,1104
908477,weight,443,1213
908555,weight,443,1291
908632,weight,443,1368
908681,weight,443,1417
908685,weight,443,1421
908718,weight,443,1454
908725,weight,443,1461
908734,weight,443,1470
908796,weight,443,1532
908802,weight,443,1538
908869,weight,443,1605
908930,weight,443,1666
909077,weight,443,1813
909144,weight,443,1880
909203,weight,443,1939
909228,weight,443,1964
913546,weight,446,138
913739,weight,446,331
914085,weight,446,677
914186,weight,446,778
914187,weight,446,779
914687,weight,446,1279
914964,weight,446,1556
915305,weight,446,1897
915350,weight,446,1942
915451,weight,446,2043
915849,weight,447,393
916870,weight,447,1414
918609,weight,448,1105
919201,weight,448,1697
925542,weight,451,1894
926917,weight,452,1221
931999,weight,455,159
932614,weight,455,774
932718,weight,455,878
932785,weight,455,945
932799,weight,455,959
932914,weight,455,1074
932948,weight,455,1108
932981,weight,455,1141
933311,weight,455,1471
933674,weight,455,1834
933675,weight,455,1835
933793,weight,455,1953
936124,weight,457,188
936317,weight,457,381
936382,weight,457,446
936554,weight,457,618
936710,weight,457,774
937028,weight,457,1092
937203,weight,457,1267
937241,weight,457,1305
937249,weight,457,1313
937475,weight,457,1539
937478,weight,457,1542
937629,weight,457,1693
937718,weight,457,1782
939317,weight,458,1333
942842,weight,460,762
943268,weight,460,1188
943527,weight,460,1447
944504,weight,461,376
945589,weight,461,1461
945680,weight,461,1552
945840,weight,461,1712
946433,weight,462,257
946935,weight,462,759
947647,weight,462,1471
949320,weight,463,1096
950283,weight,464,11
950328,weight,464,56
950493,weight,464,221
950695,weight,464,423
950829,weight,464,557
950995,weight,464,723
951067,weight,464,795
951123,weight,464,851
951282,weight,464,1010
951504,weight,464,1232
951832,weight,464,1560
952070,weight,464,1798
952242,weight,464,1970
952721,weight,465,401
956682,weight,467,266
958274,weight,467,1858
958275,weight,467,1859
958992,weight,468,528
961213,weight,469,701
961697,weight,469,1185
962998,weight,470,438
963117,weight,470,557
970811,weight,474,59
970868,weight,474,116
971012,weight,474,260
971082,weight,474,330
971126,weight,474,374
971151,weight,474,399
971314,weight,474,562
971392,weight,474,640
971429,weight,474,677
971514,weight,474,762
971927,weight,474,1175
971977,weight,474,1225
972010,weight,474,1258
972148,weight,474,1396
972213,weight,474,1461
972300,weight,474,1548
972323,weight,474,1571
972351,weight,474,1599
972396,weight,474,1644
972405,weight,474,1653
972407,weight,474,1655
972531,weight,474,1779
972610,weight,474,1858
972705,weight,474,1953
974871,weight,476,23
997377,weight,487,1
999490,weight,488,66
999843,weight,488,419
999986,weight,488,562
1000301,weight,488,877
1000302,weight,488,878
1000383,weight,488,959
1000737,weight,488,1313
1001377,weight,488,1953
1001380,weight,488,1956
1001425,weight,488,2001
1001492,weight,489,20
1001532,weight,489,60
1001587,weight,489,115
1001721,weight,489,249
1001761,weight,489,289
1001763,weight,489,291
1001815,weight,489,343
1001853,weight,489,381
1001861,weight,489,389
1001910,weight,489,438
1001935,weight,489,463
1002026,weight,489,554
1002056,weight,489,584
1002139,weight,489,667
1002153,weight,489,681
1002187,weight,489,715
1002536,weight,489,1064
1002568,weight,489,1096
1002772,weight,489,1300
1002837,weight,489,1365
1002872,weight,489,1400
1002889,weight,489,1417
1002928,weight,489,1456
1003046,weight,489,1574
1003192,weight,489,1720
1003214,weight,489,1742
1003253,weight,489,1781
1003308,weight,489,1836
1003586,weight,490,66
1003599,weight,490,79
1003736,weight,490,216
1003762,weight,490,242
1003809,weight,490,289
1003838,weight,490,318
1003861,weight,490,341
1003866,weight,490,346
1003894,weight,490,374
1003917,weight,490,397
1003919,weight,490,399
1003941,weight,490,421
1003985,weight,490,465
1004019,weight,490,499
1004102,weight,490,582
1004127,weight,490,607
1004131,weight,490,611
1004148,weight,490,628
1004363,weight,490,843
1004386,weight,490,866
1004416,weight,490,896
1004431,weight,490,911
1004537,weight,490,1017
1004582,weight,490,1062
1004623,weight,490,1103
1004629,weight,490,1109
1004639,weight,490,1119
1004694,weight,490,1174
1004825,weight,490,1305
1004981,weight,490,1461
1005023,weight,490,1503
1005149,weight,490,1629
1005177,weight,490,1657
1005293,weight,490,1773
1005355,weight,490,1835
1005391,weight,490,1871
1005397,weight,490,1877
1005452,weight,490,1932
1005480,weight,490,1960
1005521,weight,490,2001
1005523,weight,490,2003
1008288,weight,492,672
1008411,weight,492,795
1009036,weight,492,1420
1010886,weight,493,1222
1011624,weight,493,1960
1012330,weight,494,618
1013212,weight,494,1500
1024023,weight,500,23
1024045,weight,500,45
1024082,weight,500,82
1024093,weight,500,93
1024183,weight,500,183
1024193,weight,500,193
1024205,weight,500,205
1024218,weight,500,218
1024234,weight,500,234
1024261,weight,500,261
1024316,weight,500,316
1024416,weight,500,416
1024463,weight,500,463
1024502,weight,500,502
1024504,weight,500,504
1024580,weight,500,580
1024607,weight,500,607
1024646,weight,500,646
1024724,weight,500,724
1024870,weight,500,870
1024945,weight,500,945
1025064,weight,500,1064
1025148,weight,500,1148
1025288,weight,500,1288
1025314,weight,500,1314
1025337,weight,500,1337
1025342,weight,500,1342
1025463,weight,500,1463
1025503,weight,500,1503
1025529,weight,500,1529
1025544,weight,500,1544
1025607,weight,500,1607
1025743,weight,500,1743
1025759,weight,500,1759
1025855,weight,500,1855
1025882,weight,500,1882
1026014,weight,500,2014
1026023,weight,500,2023
1026725,weight,501,677
1026749,weight,501,701
1026772,weight,501,724
1027167,weight,501,1119
1027375,weight,501,1327
1027445,weight,501,1397
1027523,weight,501,1475
1027548,weight,501,1500
1027968,weight,501,1920
1034066,weight,504,1874
1034342,weight,505,102
1035006,weight,505,766
1036306,weight,506,18
1036314,weight,506,26
1036452,weight,506,164
1036758,weight,506,470
1036763,weight,506,475
1036772,weight,506,484
1036817,weight,506,529
1036861,weight,506,573
1036868,weight,506,580
1036932,weight,506,644
1036985,weight,506,697
1037056,weight,506,768
1037200,weight,506,912
1037262,weight,506,974
1037294,weight,506,1006
1037298,weight,506,1010
1037303,weight,506,1015
1037473,weight,506,1185
1037506,weight,506,1218
1037527,weight,506,1239
1037557,weight,506,1269
1037559,weight,506,1271
1037630,weight,506,1342
1037732,weight,506,1444
1037838,weight,506,1550
1037852,weight,506,1564
1037997,weight,506,1709
1038117,weight,506,1829
1038170,weight,506,1882
1038325,weight,506,2037
1038737,weight,507,401
1040368,weight,507,2032
1042295,weight,508,1911
1042711,weight,509,279
1042855,weight,509,423
1042857,weight,509,425
1042953,weight,509,521
1042989,weight,509,557
1043196,weight,509,764
1043610,weight,509,1178
1043925,weight,509,1493
1054625,weight,514,1953
1055549,weight,515,829
1055987,weight,515,1267
1063336,weight,519,424
1064029,weight,519,1117
1064322,weight,519,1410
1064854,weight,519,1942
1066736,weight,520,1776
1069769,weight,522,713
1070820,weight,522,1764
1073508,weight,524,356
1074613,weight,524,1461
1075128,weight,524,1976
1075178,weight,524,2026
1075757,weight,525,557
1075867,weight,525,667
1076133,weight,525,933
1076332,weight,525,1132
1082118,weight,528,774
1085587,weight,530,147
1085859,weight,530,419
1085965,weight,530,525
1086214,weight,530,774
1086292,weight,530,852
1087430,weight,530,1990
1090237,weight,532,701
1091007,weight,532,1471
1091606,weight,533,22
1091613,weight,533,29
1091636,weight,533,52
1091643,weight,533,59
1091649,weight,533,65
1091652,weight,533,68
1091674,weight,533,90
1091683,weight,533,99
1091693,weight,533,109
1091768,weight,533,184
1091808,weight,533,224
1091844,weight,533,260
1091854,weight,533,270
1091903,weight,533,319
1091937,weight,533,353
1091947,weight,533,363
1091968,weight,533,384
1091995,weight,533,411
1092004,weight,533,420
1092034,weight,533,450
1092057,weight,533,473
1092113,weight,533,529
1092127,weight,533,543
1092151,weight,533,567
1092166,weight,533,582
1092189,weight,533,605
1092216,weight,533,632
1092224,weight,533,640
1092230,weight,533,646
1092274,weight,533,690
1092299,weight,533,715
1092306,weight,533,722
1092311,weight,533,727
1092351,weight,533,767
1092352,weight,533,768
1092395,weight,533,811
1092413,weight,533,829
1092457,weight,533,873
1092463,weight,533,879
1092479,weight,533,895
1092494,weight,533,910
1092495,weight,533,911
1092502,weight,533,918
1092529,weight,533,945
1092543,weight,533,959
1092549,weight,533,965
1092570,weight,533,986
1092580,weight,533,996
1092582,weight,533,998
1092621,weight,533,1037
1092648,weight,533,1064
1092664,weight,533,1080
1092687,weight,533,1103
1092701,weight,533,1117
1092725,weight,533,1141
1092771,weight,533,1187
1092790,weight,533,1206
1092820,weight,533,1236
1092875,weight,533,1291
1092925,weight,533,1341
1092953,weight,533,1369
1092960,weight,533,1376
1092970,weight,533,1386
1092973,weight,533,1389
1092984,weight,533,1400
1093016,weight,533,1432
1093029,weight,533,1445
1093045,weight,533,1461
1093069,weight,533,1485
1093079,weight,533,1495
1093084,weight,533,1500
1093132,weight,533,1548
1093141,weight,533,1557
1093216,weight,533,1632
1093219,weight,533,1635
1093247,weight,533,1663
1093252,weight,533,1668
1093263,weight,533,1679
1093272,weight,533,1688
1093273,weight,533,1689
1093307,weight,533,1723
1093322,weight,533,1738
1093366,weight,533,1782
1093368,weight,533,1784
1093391,weight,533,1807
1093417,weight,533,1833
1093442,weight,533,1858
1093446,weight,533,1862
1093499,weight,533,1915
1093510,weight,533,1926
1093512,weight,533,1928
1093523,weight,533,1939
1093569,weight,533,1985
1093580,weight,533,1996
1093596,weight,533,2012
1094333,weight,534,701
1095699,weight,535,19
1095741,weight,535,61
1102076,weight,538,252
1102703,weight,538,879
1102890,weight,538,1066
1102907,weight,538,1083
1103324,weight,538,1500
1103825,weight,538,2001
1103944,weight,539,72
1103948,weight,539,76
1104021,weight,539,149
1104169,weight,539,297
1104209,weight,539,337
1104250,weight,539,378
1104261,weight,539,389
1104265,weight,539,393
1104337,weight,539,465
1104416,weight,539,544
1104426,weight,539,554
1104454,weight,539,582
1104456,weight,539,584
1104478,weight,539,606
1104479,weight,539,607
1104480,weight,539,608
1104483,weight,539,611
1104504,weight,539,632
1104518,weight,539,646
1104556,weight,539,684
1104562,weight,539,690
1104587,weight,539,715
1104634,weight,539,762
1104640,weight,539,768
1104646,weight,539,774
1104673,weight,539,801
1104678,weight,539,806
1104684,weight,539,812
1104740,weight,539,868
1104747,weight,539,875
1104750,weight,539,878
1104762,weight,539,890
1104778,weight,539,906
1104782,weight,539,910
1104790,weight,539,918
1104870,weight,539,998
1104876,weight,539,1004
1104878,weight,539,1006
1104911,weight,539,1039
1104950,weight,539,1078
1104955,weight,539,1083
1105035,weight,539,1163
1105051,weight,539,1179
1105108,weight,539,1236
1105163,weight,539,1291
1105181,weight,539,1309
1105217,weight,539,1345
1105222,weight,539,1350
1105264,weight,539,1392
1105269,weight,539,1397
1105270,weight,539,1398
1105333,weight,539,1461
1105372,weight,539,1500
1105420,weight,539,1548
1105428,weight,539,1556
1105432,weight,539,1560
1105458,weight,539,1586
1105470,weight,539,1598
1105565,weight,539,1693
1105612,weight,539,1740
1105613,weight,539,1741
1105631,weight,539,1759
1105636,weight,539,1764
1105645,weight,539,1773
1105685,weight,539,1813
1105693,weight,539,1821
1105721,weight,539,1849
1105734,weight,539,1862
1105756,weight,539,1884
1105767,weight,539,1895
1105825,weight,539,1953
1105857,weight,539,1985
1105869,weight,539,1997
1105883,weight,539,2011
1108746,weight,541,778
1109133,weight,541,1165
1114907,weight,544,795
1115130,weight,544,1018
1115651,weight,544,1539
1116952,weight,545,792
1117392,weight,545,1232
1124451,weight,549,99
1124488,weight,549,136
1124499,weight,549,147
1124501,weight,549,149
1124511,weight,549,159
1124512,weight,549,160
1124624,weight,549,272
1124643,weight,549,291
1124675,weight,549,323
1124745,weight,549,393
1124750,weight,549,398
1124752,weight,549,400
1124825,weight,549,473
1124906,weight,549,554
1124938,weight,549,586
1124962,weight,549,610
1125029,weight,549,677
1125113,weight,549,761
1125150,weight,549,798
1125156,weight,549,804
1125170,weight,549,818
1125213,weight,549,861
1125230,weight,549,878
1125331,weight,549,979
1125374,weight,549,1022
1125435,weight,549,1083
1125569,weight,549,1217
1125670,weight,549,1318
1125691,weight,549,1339
1125748,weight,549,1396
1125749,weight,549,1397
1125769,weight,549,1417
1125772,weight,549,1420
1125813,weight,549,1461
1125839,weight,549,1487
1125848,weight,549,1496
1125908,weight,549,1556
1125909,weight,549,1557
1125933,weight,549,1581
1125954,weight,549,1602
1125998,weight,549,1646
1126018,weight,549,1666
1126128,weight,549,1776
1126134,weight,549,1782
1126165,weight,549,1813
1126187,weight,549,1835
1126203,weight,549,1851
1126247,weight,549,1895
1126351,weight,549,1999
1128739,weight,551,291
1128837,weight,551,389
1128917,weight,551,469
1128950,weight,551,502
1129018,weight,551,570
1129407,weight,551,959
1129427,weight,551,979
1129781,weight,551,1333
1130063,weight,551,1615
1130555,weight,552,59
1130707,weight,552,211
1130942,weight,552,446
1130961,weight,552,465
1131060,weight,552,564
1131285,weight,552,789
1131314,weight,552,818
1131599,weight,552,1103
1131769,weight,552,1273
1131967,weight,552,1471
1131968,weight,552,1472
1132269,weight,552,1773
1132338,weight,552,1842
1133835,weight,553,1291
1135354,weight,554,762
1138701,weight,556,13
1138805,weight,556,117
1138909,weight,556,221
1138945,weight,556,257
1139014,weight,556,326
1139190,weight,556,502
1139365,weight,556,677
1139462,weight,556,774
1139540,weight,556,852
1139846,weight,556,1158
1139920,weight,556,1232
1140248,weight,556,1560
1140664,weight,556,1976
1141084,weight,557,348
1141382,weight,557,646
1142247,weight,557,1511
