index,type,class_idx,feature_idx
2,weight,0,2
4,weight,0,4
8,weight,0,8
17,weight,0,17
18,weight,0,18
20,weight,0,20
39,weight,0,39
47,weight,0,47
51,weight,0,51
53,weight,0,53
55,weight,0,55
57,weight,0,57
64,weight,0,64
71,weight,0,71
72,weight,0,72
73,weight,0,73
78,weight,0,78
81,weight,0,81
85,weight,0,85
89,weight,0,89
90,weight,0,90
93,weight,0,93
101,weight,0,101
106,weight,0,106
108,weight,0,108
114,weight,0,114
117,weight,0,117
123,weight,0,123
127,weight,0,127
129,weight,0,129
134,weight,0,134
144,weight,0,144
153,weight,0,153
155,weight,0,155
156,weight,0,156
158,weight,0,158
163,weight,0,163
184,weight,0,184
186,weight,0,186
189,weight,0,189
190,weight,0,190
192,weight,0,192
194,weight,0,194
195,weight,0,195
203,weight,0,203
207,weight,0,207
210,weight,0,210
216,weight,0,216
223,weight,0,223
225,weight,0,225
232,weight,0,232
238,weight,0,238
240,weight,0,240
242,weight,0,242
243,weight,0,243
251,weight,0,251
253,weight,0,253
254,weight,0,254
256,weight,0,256
257,weight,0,257
260,weight,0,260
264,weight,0,264
272,weight,0,272
273,weight,0,273
278,weight,0,278
282,weight,0,282
285,weight,0,285
288,weight,0,288
292,weight,0,292
293,weight,0,293
298,weight,0,298
302,weight,0,302
308,weight,0,308
312,weight,0,312
315,weight,0,315
320,weight,0,320
322,weight,0,322
323,weight,0,323
325,weight,0,325
326,weight,0,326
329,weight,0,329
337,weight,0,337
339,weight,0,339
343,weight,0,343
346,weight,0,346
348,weight,0,348
352,weight,0,352
360,weight,0,360
362,weight,0,362
367,weight,0,367
387,weight,0,387
389,weight,0,389
392,weight,0,392
393,weight,0,393
401,weight,0,401
412,weight,0,412
420,weight,0,420
422,weight,0,422
424,weight,0,424
428,weight,0,428
432,weight,0,432
434,weight,0,434
435,weight,0,435
443,weight,0,443
445,weight,0,445
447,weight,0,447
448,weight,0,448
449,weight,0,449
450,weight,0,450
453,weight,0,453
461,weight,0,461
466,weight,0,466
467,weight,0,467
468,weight,0,468
477,weight,0,477
480,weight,0,480
486,weight,0,486
487,weight,0,487
491,weight,0,491
493,weight,0,493
498,weight,0,498
499,weight,0,499
506,weight,0,506
513,weight,0,513
514,weight,0,514
517,weight,0,517
518,weight,0,518
521,weight,0,521
525,weight,0,525
526,weight,0,526
528,weight,0,528
531,weight,0,531
535,weight,0,535
543,weight,0,543
544,weight,0,544
563,weight,0,563
565,weight,0,565
571,weight,0,571
572,weight,0,572
573,weight,0,573
579,weight,0,579
581,weight,0,581
584,weight,0,584
589,weight,0,589
595,weight,0,595
596,weight,0,596
598,weight,0,598
600,weight,0,600
601,weight,0,601
606,weight,0,606
609,weight,0,609
610,weight,0,610
617,weight,0,617
618,weight,0,618
619,weight,0,619
623,weight,0,623
630,weight,0,630
635,weight,0,635
640,weight,0,640
645,weight,0,645
651,weight,0,651
652,weight,0,652
653,weight,0,653
654,weight,0,654
656,weight,0,656
667,weight,0,667
670,weight,0,670
685,weight,0,685
689,weight,0,689
701,weight,0,701
704,weight,0,704
710,weight,0,710
