index,type,class_idx,feature_idx
242,weight,0,242
344,weight,0,344
489,weight,0,489
499,weight,0,499
525,weight,0,525
774,weight,0,774
1574,weight,0,1574
1616,weight,0,1616
1801,weight,0,1801
1976,weight,0,1976
2135,weight,1,87
2587,weight,1,539
2723,weight,1,675
2837,weight,1,789
2851,weight,1,803
2942,weight,1,894
3183,weight,1,1135
3287,weight,1,1239
3350,weight,1,1302
3566,weight,1,1518
3692,weight,1,1644
3760,weight,1,1712
3792,weight,1,1744
3826,weight,1,1778
3974,weight,1,1926
3985,weight,1,1937
4048,weight,1,2000
4070,weight,1,2022
10281,weight,5,41
10378,weight,5,138
10421,weight,5,181
10428,weight,5,188
10446,weight,5,206
10479,weight,5,239
10480,weight,5,240
10501,weight,5,261
10504,weight,5,264
10529,weight,5,289
10552,weight,5,312
10556,weight,5,316
10558,weight,5,318
10569,weight,5,329
10611,weight,5,371
10620,weight,5,380
10627,weight,5,387
10628,weight,5,388
10659,weight,5,419
10664,weight,5,424
10726,weight,5,486
10763,weight,5,523
10859,weight,5,619
10861,weight,5,621
10870,weight,5,630
10891,weight,5,651
10893,weight,5,653
10920,weight,5,680
10955,weight,5,715
11002,weight,5,762
11084,weight,5,844
11090,weight,5,850
11144,weight,5,904
11172,weight,5,932
11185,weight,5,945
11199,weight,5,959
11281,weight,5,1041
11321,weight,5,1081
11334,weight,5,1094
11357,weight,5,1117
11374,weight,5,1134
11428,weight,5,1188
11437,weight,5,1197
11476,weight,5,1236
11530,weight,5,1290
11553,weight,5,1313
11585,weight,5,1345
11588,weight,5,1348
11594,weight,5,1354
11632,weight,5,1392
11636,weight,5,1396
11696,weight,5,1456
11701,weight,5,1461
11709,weight,5,1469
11715,weight,5,1475
11791,weight,5,1551
11866,weight,5,1626
11886,weight,5,1646
11975,weight,5,1735
11981,weight,5,1741
12009,weight,5,1769
12053,weight,5,1813
12095,weight,5,1855
12098,weight,5,1858
12126,weight,5,1886
12138,weight,5,1898
12177,weight,5,1937
12179,weight,5,1939
12193,weight,5,1953
12276,weight,5,2036
12469,weight,6,181
12476,weight,6,188
12577,weight,6,289
12603,weight,6,315
12707,weight,6,419
12731,weight,6,443
12967,weight,6,679
12968,weight,6,680
13004,weight,6,716
