index,type,class_idx,feature_idx
18,weight,0,18
71,weight,0,71
73,weight,0,73
89,weight,0,89
114,weight,0,114
216,weight,0,216
253,weight,0,253
288,weight,0,288
293,weight,0,293
298,weight,0,298
320,weight,0,320
325,weight,0,325
435,weight,0,435
461,weight,0,461
480,weight,0,480
589,weight,0,589
651,weight,0,651
667,weight,0,667
685,weight,0,685
758,weight,0,758
785,weight,0,785
859,weight,0,859
861,weight,0,861
898,weight,0,898
927,weight,0,927
959,weight,0,959
978,weight,0,978
980,weight,0,980
1023,weight,0,1023
1131,weight,0,1131
1194,weight,0,1194
1212,weight,0,1212
1289,weight,0,1289
1345,weight,0,1345
1360,weight,0,1360
1378,weight,0,1378
1434,weight,0,1434
1474,weight,0,1474
1493,weight,0,1493
1498,weight,0,1498
1502,weight,0,1502
1558,weight,0,1558
1589,weight,0,1589
1591,weight,0,1591
1612,weight,0,1612
1627,weight,0,1627
1680,weight,0,1680
1797,weight,0,1797
1821,weight,0,1821
1827,weight,0,1827
1868,weight,0,1868
1956,weight,0,1956
1975,weight,0,1975
2007,weight,0,2007
2493,weight,1,445
2612,weight,1,564
2754,weight,1,706
2823,weight,1,775
3046,weight,1,998
3393,weight,1,1345
3550,weight,1,1502
3928,weight,1,1880
4181,weight,2,85
4189,weight,2,93
4228,weight,2,132
4233,weight,2,137
4271,weight,2,175
4422,weight,2,326
4462,weight,2,366
4485,weight,2,389
4504,weight,2,408
4573,weight,2,477
4674,weight,2,578
4798,weight,2,702
4882,weight,2,786
4890,weight,2,794
4914,weight,2,818
4933,weight,2,837
5036,weight,2,940
5038,weight,2,942
5130,weight,2,1034
5146,weight,2,1050
5163,weight,2,1067
5174,weight,2,1078
5193,weight,2,1097
5362,weight,2,1266
5443,weight,2,1347
5496,weight,2,1400
5502,weight,2,1406
5530,weight,2,1434
5555,weight,2,1459
5594,weight,2,1498
5699,weight,2,1603
5791,weight,2,1695
5871,weight,2,1775
5984,weight,2,1888
6035,weight,2,1939
6171,weight,3,27
6196,weight,3,52
6285,weight,3,141
6558,weight,3,414
6609,weight,3,465
6614,weight,3,470
7348,weight,3,1204
7578,weight,3,1434
7589,weight,3,1445
7794,weight,3,1650
8054,weight,3,1910
8281,weight,4,89
8419,weight,4,227
8667,weight,4,475
8787,weight,4,595
8865,weight,4,673
9026,weight,4,834
9035,weight,4,843
9065,weight,4,873
9553,weight,4,1361
9621,weight,4,1429
9623,weight,4,1431
9710,weight,4,1518
10097,weight,4,1905
10185,weight,4,1993
10266,weight,5,26
