index,type,class_idx,feature_idx
1124747,weight,549,395
1124752,weight,549,400
1124768,weight,549,416
1124809,weight,549,457
1124817,weight,549,465
1124856,weight,549,504
1124909,weight,549,557
1124929,weight,549,577
1124940,weight,549,588
1124948,weight,549,596
1124982,weight,549,630
1124989,weight,549,637
1124992,weight,549,640
1125029,weight,549,677
1125167,weight,549,815
1125230,weight,549,878
1125251,weight,549,899
1125277,weight,549,925
1125290,weight,549,938
1125291,weight,549,939
1125299,weight,549,947
1125311,weight,549,959
1125386,weight,549,1034
1125395,weight,549,1043
1125414,weight,549,1062
1125416,weight,549,1064
1125436,weight,549,1084
1125438,weight,549,1086
1125457,weight,549,1105
1125460,weight,549,1108
1125486,weight,549,1134
1125487,weight,549,1135
1125515,weight,549,1163
1125535,weight,549,1183
1125577,weight,549,1225
1125601,weight,549,1249
1125633,weight,549,1281
1125640,weight,549,1288
1125645,weight,549,1293
1125661,weight,549,1309
1125664,weight,549,1312
1125674,weight,549,1322
1125682,weight,549,1330
1125696,weight,549,1344
1125720,weight,549,1368
1125731,weight,549,1379
1125736,weight,549,1384
1125771,weight,549,1419
1125815,weight,549,1463
1125835,weight,549,1483
1125853,weight,549,1501
1125893,weight,549,1541
1125898,weight,549,1546
1125908,weight,549,1556
1125912,weight,549,1560
1125968,weight,549,1616
1126002,weight,549,1650
1126038,weight,549,1686
1126075,weight,549,1723
1126093,weight,549,1741
1126131,weight,549,1779
1126165,weight,549,1813
1126179,weight,549,1827
1126194,weight,549,1842
1126278,weight,549,1926
1126290,weight,549,1938
1126323,weight,549,1971
1126336,weight,549,1984
1126375,weight,549,2023
1126390,weight,549,2038
1127245,weight,550,845
1127278,weight,550,878
1127460,weight,550,1060
1127491,weight,550,1091
1127918,weight,550,1518
1128014,weight,550,1614
1128044,weight,550,1644
1128073,weight,550,1673
1128341,weight,550,1941
1128349,weight,550,1949
1128518,weight,551,70
1128759,weight,551,311
1128895,weight,551,447
1128910,weight,551,462
1129034,weight,551,586
1129162,weight,551,714
1129164,weight,551,716
1129243,weight,551,795
1129259,weight,551,811
1129292,weight,551,844
1129379,weight,551,931
1129486,weight,551,1038
1129574,weight,551,1126
1129880,weight,551,1432
1129913,weight,551,1465
1129996,weight,551,1548
1130109,weight,551,1661
1130141,weight,551,1693
1130158,weight,551,1710
1130180,weight,551,1732
1130275,weight,551,1827
1130283,weight,551,1835
1130341,weight,551,1893
1130401,weight,551,1953
1130460,weight,551,2012
1130572,weight,552,76
1130753,weight,552,257
1131122,weight,552,626
1131394,weight,552,898
1131407,weight,552,911
1131659,weight,552,1163
1131868,weight,552,1372
1132095,weight,552,1599
1132870,weight,553,326
1132902,weight,553,358
1134478,weight,553,1934
1134651,weight,554,59
1134938,weight,554,346
1134946,weight,554,354
1135247,weight,554,655
1135270,weight,554,678
1135466,weight,554,874
1135695,weight,554,1103
1135926,weight,554,1334
1136040,weight,554,1448
1136204,weight,554,1612
1136675,weight,555,35
1138003,weight,555,1363
1138747,weight,556,59
1138751,weight,556,63
1139211,weight,556,523
1139293,weight,556,605
1139435,weight,556,747
1139482,weight,556,794
1139670,weight,556,982
1139788,weight,556,1100
1140229,weight,556,1541
1140234,weight,556,1546
1140248,weight,556,1560
1140274,weight,556,1586
1140458,weight,556,1770
1140692,weight,556,2004
1140811,weight,557,75
1140977,weight,557,241
1140979,weight,557,243
1141012,weight,557,276
1141166,weight,557,430
1141409,weight,557,673
1141452,weight,557,716
1141484,weight,557,748
1141661,weight,557,925
1141727,weight,557,991
1141761,weight,557,1025
1141868,weight,557,1132
1141888,weight,557,1152
1141969,weight,557,1233
1142039,weight,557,1303
1142143,weight,557,1407
1142310,weight,557,1574
1142751,weight,557,2015
1142906,weight,558,122
1142911,weight,558,127
1143477,weight,558,693
1143653,weight,558,869
1143977,weight,558,1193
1144141,weight,558,1357
1144168,weight,558,1384
1144555,weight,558,1771
1144561,weight,558,1777
1144718,weight,558,1934
1144950,weight,559,118
1145030,weight,559,198
1145127,weight,559,295
1145442,weight,559,610
1145516,weight,559,684
1145777,weight,559,945
1145967,weight,559,1135
1147685,weight,560,805
1148644,weight,560,1764
1149614,weight,561,686
1149852,weight,561,924
1150432,weight,561,1504
1150577,weight,561,1649
1150583,weight,561,1655
1151103,weight,562,127
1151112,weight,562,136
1151123,weight,562,147
1151379,weight,562,403
1151446,weight,562,470
1151543,weight,562,567
1151584,weight,562,608
1151594,weight,562,618
1151622,weight,562,646
1151649,weight,562,673
1151698,weight,562,722
1151819,weight,562,843
1151909,weight,562,933
1151957,weight,562,981
1151991,weight,562,1015
1152027,weight,562,1051
1152065,weight,562,1089
1152107,weight,562,1131
1152189,weight,562,1213
1152448,weight,562,1472
1152474,weight,562,1498
1152499,weight,562,1523
1152632,weight,562,1656
1152696,weight,562,1720
1152776,weight,562,1800
1152777,weight,562,1801
1153143,weight,563,119
1153435,weight,563,411
1153479,weight,563,455
1153671,weight,563,647
1153863,weight,563,839
1153952,weight,563,928
1154026,weight,563,1002
1154150,weight,563,1126
1154248,weight,563,1224
1154251,weight,563,1227
1154405,weight,563,1381
1155054,weight,563,2030
1155056,weight,563,2032
1155160,weight,564,88
1156818,weight,564,1746
1157298,weight,565,178
1158184,weight,565,1064
1158317,weight,565,1197
1158335,weight,565,1215
1158570,weight,565,1450
1159273,weight,566,105
1159295,weight,566,127
1159873,weight,566,705
1160051,weight,566,883
1160272,weight,566,1104
1160515,weight,566,1347
1161863,weight,567,647
1162132,weight,567,916
1162239,weight,567,1023
1162241,weight,567,1025
1162977,weight,567,1761
1163083,weight,567,1867
1163943,weight,568,679
1164262,weight,568,998
1164271,weight,568,1007
1166088,weight,569,776
1166911,weight,569,1599
1167450,weight,570,90
1168976,weight,570,1616
1169181,weight,570,1821
1169473,weight,571,65
1169834,weight,571,426
1170235,weight,571,827
1170282,weight,571,874
1170344,weight,571,936
1170861,weight,571,1453
1171003,weight,571,1595
1171291,weight,571,1883
1171597,weight,572,141
1172215,weight,572,759
1172261,weight,572,805
1172306,weight,572,850
1172331,weight,572,875
1172354,weight,572,898
1172436,weight,572,980
1172908,weight,572,1452
1173288,weight,572,1832
1173929,weight,573,425
1175559,weight,574,7
1175660,weight,574,108
1175701,weight,574,149
1175706,weight,574,154
1175763,weight,574,211
1175795,weight,574,243
1175805,weight,574,253
1175809,weight,574,257
1175898,weight,574,346
1175920,weight,574,368
1175973,weight,574,421
1176008,weight,574,456
1176009,weight,574,457
1176022,weight,574,470
1176078,weight,574,526
1176126,weight,574,574
1176127,weight,574,575
1176132,weight,574,580
1176176,weight,574,624
1176233,weight,574,681
1176237,weight,574,685
1176292,weight,574,740
1176364,weight,574,812
1176368,weight,574,816
1176381,weight,574,829
1176395,weight,574,843
1176422,weight,574,870
1176517,weight,574,965
1176731,weight,574,1179
1176840,weight,574,1288
1176868,weight,574,1316
1176971,weight,574,1419
1176982,weight,574,1430
1177023,weight,574,1471
1177177,weight,574,1625
1177220,weight,574,1668
1177325,weight,574,1773
1177371,weight,574,1819
1179420,weight,575,1820
1179612,weight,575,2012
1179896,weight,576,248
1180279,weight,576,631
1182042,weight,577,346
1182385,weight,577,689
1182454,weight,577,758
1182612,weight,577,916
1182623,weight,577,927
1182675,weight,577,979
1182676,weight,577,980
1182698,weight,577,1002
1182814,weight,577,1118
1182942,weight,577,1246
1182967,weight,577,1271
1183091,weight,577,1395
1183270,weight,577,1574
1183416,weight,577,1720
1183666,weight,577,1970
1183723,weight,577,2027
1185117,weight,578,1373
1185388,weight,578,1644
1186156,weight,579,364
1187062,weight,579,1270
1187333,weight,579,1541
1188351,weight,580,511
1188463,weight,580,623
1188486,weight,580,646
1188518,weight,580,678
1188524,weight,580,684
1188531,weight,580,691
1188562,weight,580,722
1188563,weight,580,723
1188602,weight,580,762
1188605,weight,580,765
1188628,weight,580,788
1188673,weight,580,833
1188684,weight,580,844
1188735,weight,580,895
1188795,weight,580,955
1188814,weight,580,974
1188904,weight,580,1064
1188920,weight,580,1080
1188948,weight,580,1108
1189011,weight,580,1171
1189046,weight,580,1206
1189099,weight,580,1259
1189112,weight,580,1272
1189177,weight,580,1337
1189554,weight,580,1714
1189619,weight,580,1779
1189711,weight,580,1871
1189712,weight,580,1872
1189730,weight,580,1890
1189760,weight,580,1920
1189806,weight,580,1966
1189824,weight,580,1984
1189858,weight,580,2018
1189871,weight,580,2031
1191963,weight,582,27
1191987,weight,582,51
1192077,weight,582,141
1192259,weight,582,323
1192268,weight,582,332
1192328,weight,582,392
1192361,weight,582,425
1192456,weight,582,520
1192520,weight,582,584
1192543,weight,582,607
1192554,weight,582,618
1192582,weight,582,646
1192587,weight,582,651
1192622,weight,582,686
1192638,weight,582,702
1192691,weight,582,755
1192700,weight,582,764
1192720,weight,582,784
1192858,weight,582,922
1192922,weight,582,986
1193020,weight,582,1084
1193045,weight,582,1109
1193053,weight,582,1117
1193166,weight,582,1230
1193320,weight,582,1384
1193367,weight,582,1431
1193379,weight,582,1443
1193429,weight,582,1493
1193437,weight,582,1501
1193438,weight,582,1502
1193451,weight,582,1515
1193456,weight,582,1520
1193552,weight,582,1616
1193577,weight,582,1641
1193706,weight,582,1770
1193749,weight,582,1813
1193896,weight,582,1960
1193973,weight,582,2037
1194057,weight,583,73
1194400,weight,583,416
1194746,weight,583,762
1194759,weight,583,775
1194913,weight,583,929
1194958,weight,583,974
1195054,weight,583,1070
1195223,weight,583,1239
1195584,weight,583,1600
1195627,weight,583,1643
1195725,weight,583,1741
1196044,weight,584,12
1196050,weight,584,18
1196051,weight,584,19
1196082,weight,584,50
1196085,weight,584,53
1196088,weight,584,56
1196100,weight,584,68
1196121,weight,584,89
1196125,weight,584,93
1196134,weight,584,102
1196159,weight,584,127
1196168,weight,584,136
1196197,weight,584,165
1196199,weight,584,167
1196216,weight,584,184
1196243,weight,584,211
1196259,weight,584,227
1196288,weight,584,256
1196289,weight,584,257
1196290,weight,584,258
1196296,weight,584,264
1196311,weight,584,279
1196360,weight,584,328
1196422,weight,584,390
1196436,weight,584,404
1196488,weight,584,456
1196503,weight,584,471
1196505,weight,584,473
1196518,weight,584,486
1196558,weight,584,526
1196571,weight,584,539
1196572,weight,584,540
1196575,weight,584,543
1196606,weight,584,574
1196622,weight,584,590
1196625,weight,584,593
1196642,weight,584,610
1196672,weight,584,640
1196679,weight,584,647
1196683,weight,584,651
1196701,weight,584,669
1196710,weight,584,678
1196753,weight,584,721
1196840,weight,584,808
1196867,weight,584,835
1196868,weight,584,836
1196871,weight,584,839
1196875,weight,584,843
1196903,weight,584,871
1196905,weight,584,873
1196917,weight,584,885
1196919,weight,584,887
1196930,weight,584,898
1196943,weight,584,911
1196982,weight,584,950
1197039,weight,584,1007
1197049,weight,584,1017
1197082,weight,584,1050
1197141,weight,584,1109
1197158,weight,584,1126
1197163,weight,584,1131
1197240,weight,584,1208
1197262,weight,584,1230
1197269,weight,584,1237
1197282,weight,584,1250
1197290,weight,584,1258
1197292,weight,584,1260
1197308,weight,584,1276
1197324,weight,584,1292
1197344,weight,584,1312
1197371,weight,584,1339
1197383,weight,584,1351
1197407,weight,584,1375
1197418,weight,584,1386
1197422,weight,584,1390
1197483,weight,584,1451
1197493,weight,584,1461
1197514,weight,584,1482
1197575,weight,584,1543
1197621,weight,584,1589
1197669,weight,584,1637
1197676,weight,584,1644
1197700,weight,584,1668
1197721,weight,584,1689
1197730,weight,584,1698
1197743,weight,584,1711
1197747,weight,584,1715
1197755,weight,584,1723
1197800,weight,584,1768
1197836,weight,584,1804
1197853,weight,584,1821
1197864,weight,584,1832
1197866,weight,584,1834
1197867,weight,584,1835
1197870,weight,584,1838
1197875,weight,584,1843
1197894,weight,584,1862
1197910,weight,584,1878
1197914,weight,584,1882
1197942,weight,584,1910
1197960,weight,584,1928
1197985,weight,584,1953
1197986,weight,584,1954
1197992,weight,584,1960
1198030,weight,584,1998
1198294,weight,585,214
1198365,weight,585,285
1198593,weight,585,513
1198885,weight,585,805
1199289,weight,585,1209
1199562,weight,585,1482
1199626,weight,585,1546
1200028,weight,585,1948
1200029,weight,585,1949
1200242,weight,586,114
1203724,weight,587,1548
1204340,weight,588,116
1205441,weight,588,1217
1205595,weight,588,1371
1205724,weight,588,1500
1205867,weight,588,1643
1206434,weight,589,162
1206845,weight,589,573
1207716,weight,589,1444
1208379,weight,590,59
1208437,weight,590,117
1208932,weight,590,612
1208941,weight,590,621
1208989,weight,590,669
1209257,weight,590,937
1209265,weight,590,945
1209371,weight,590,1051
1209437,weight,590,1117
1209553,weight,590,1233
1209554,weight,590,1234
1209634,weight,590,1314
1209969,weight,590,1649
1210088,weight,590,1768
1210113,weight,590,1793
1210271,weight,590,1951
1210410,weight,591,42
1210458,weight,591,90
1210551,weight,591,183
1210727,weight,591,359
1210792,weight,591,424
1210833,weight,591,465
1210865,weight,591,497
1210922,weight,591,554
1210969,weight,591,601
1210991,weight,591,623
1211052,weight,591,684
1211211,weight,591,843
1211232,weight,591,864
1211266,weight,591,898
1211318,weight,591,950
1211381,weight,591,1013
1211393,weight,591,1025
1211438,weight,591,1070
1211596,weight,591,1228
1211838,weight,591,1470
1211863,weight,591,1495
1211924,weight,591,1556
1211977,weight,591,1609
1211984,weight,591,1616
1212004,weight,591,1636
1212018,weight,591,1650
1212057,weight,591,1689
1212098,weight,591,1730
1212228,weight,591,1860
1212284,weight,591,1916
1212338,weight,591,1970
1212352,weight,591,1984
1212425,weight,592,9
1212449,weight,592,33
1212518,weight,592,102
1212573,weight,592,157
1212837,weight,592,421
1212993,weight,592,577
1213113,weight,592,697
