index,type,class_idx,feature_idx
116803,weight,57,67
116823,weight,57,87
117120,weight,57,384
117201,weight,57,465
117276,weight,57,540
117293,weight,57,557
117476,weight,57,740
117483,weight,57,747
117538,weight,57,802
117574,weight,57,838
117669,weight,57,933
117707,weight,57,971
117759,weight,57,1023
117833,weight,57,1097
117841,weight,57,1105
117920,weight,57,1184
117985,weight,57,1249
118278,weight,57,1542
118341,weight,57,1605
118344,weight,57,1608
118373,weight,57,1637
118391,weight,57,1655
118404,weight,57,1668
118454,weight,57,1718
118473,weight,57,1737
118567,weight,57,1831
118738,weight,57,2002
119076,weight,58,292
119657,weight,58,873
119969,weight,58,1185
120093,weight,58,1309
120483,weight,58,1699
120554,weight,58,1770
120669,weight,58,1885
120859,weight,59,27
120874,weight,59,42
120894,weight,59,62
120899,weight,59,67
120919,weight,59,87
121012,weight,59,180
121018,weight,59,186
121071,weight,59,239
121109,weight,59,277
121193,weight,59,361
121396,weight,59,564
121548,weight,59,716
121782,weight,59,950
121783,weight,59,951
121792,weight,59,960
121806,weight,59,974
122032,weight,59,1200
122085,weight,59,1253
122091,weight,59,1259
122124,weight,59,1292
122154,weight,59,1322
122184,weight,59,1352
122222,weight,59,1390
122487,weight,59,1655
122488,weight,59,1656
122500,weight,59,1668
122531,weight,59,1699
122592,weight,59,1760
122602,weight,59,1770
122698,weight,59,1866
122762,weight,59,1930
124299,weight,60,1419
125818,weight,61,890
128964,weight,62,1988
130954,weight,63,1930
132404,weight,64,1332
132624,weight,64,1552
132806,weight,64,1734
137258,weight,67,42
137856,weight,67,640
138635,weight,67,1419
139146,weight,67,1930
141269,weight,68,2005
141729,weight,69,417
143384,weight,70,24
143589,weight,70,229
143651,weight,70,291
143721,weight,70,361
143731,weight,70,371
143735,weight,70,375
143748,weight,70,388
143796,weight,70,436
143818,weight,70,458
143861,weight,70,501
143865,weight,70,505
143886,weight,70,526
143989,weight,70,629
144126,weight,70,766
144150,weight,70,790
144175,weight,70,815
144434,weight,70,1074
144464,weight,70,1104
144556,weight,70,1196
144584,weight,70,1224
144779,weight,70,1419
144851,weight,70,1491
145003,weight,70,1643
145021,weight,70,1661
145028,weight,70,1668
145038,weight,70,1678
145040,weight,70,1680
145094,weight,70,1734
145156,weight,70,1796
145190,weight,70,1830
145198,weight,70,1838
145324,weight,70,1964
146472,weight,71,1064
146756,weight,71,1348
150116,weight,73,612
150609,weight,73,1105
151869,weight,74,317
151945,weight,74,393
152181,weight,74,629
152292,weight,74,740
152626,weight,74,1074
152971,weight,74,1419
153382,weight,74,1830
153384,weight,74,1832
153400,weight,74,1848
153418,weight,74,1866
155430,weight,75,1830
155786,weight,76,138
155924,weight,76,276
156033,weight,76,385
156036,weight,76,388
156087,weight,76,439
156174,weight,76,526
156212,weight,76,564
156372,weight,76,724
156414,weight,76,766
156417,weight,76,769
156460,weight,76,812
156487,weight,76,839
156491,weight,76,843
156598,weight,76,950
156746,weight,76,1098
156827,weight,76,1179
156897,weight,76,1249
156924,weight,76,1276
156934,weight,76,1286
156947,weight,76,1299
157067,weight,76,1419
157197,weight,76,1549
157347,weight,76,1699
157567,weight,76,1919
157625,weight,76,1977
157634,weight,76,1986
157673,weight,76,2025
157763,weight,77,67
157898,weight,77,202
158043,weight,77,347
158135,weight,77,439
158314,weight,77,618
158419,weight,77,723
158436,weight,77,740
158465,weight,77,769
158883,weight,77,1187
158945,weight,77,1249
158951,weight,77,1255
159004,weight,77,1308
159013,weight,77,1317
159115,weight,77,1419
159381,weight,77,1685
159527,weight,77,1831
160587,weight,78,843
161043,weight,78,1299
161914,weight,79,122
162049,weight,79,257
162115,weight,79,323
162154,weight,79,362
162356,weight,79,564
162539,weight,79,747
162558,weight,79,766
162608,weight,79,816
162631,weight,79,839
162635,weight,79,843
162675,weight,79,883
162724,weight,79,932
162760,weight,79,968
162763,weight,79,971
162779,weight,79,987
162920,weight,79,1128
163005,weight,79,1213
163189,weight,79,1397
163211,weight,79,1419
163358,weight,79,1566
163429,weight,79,1637
163491,weight,79,1699
163711,weight,79,1919
164214,weight,80,374
164846,weight,80,1006
164881,weight,80,1041
165095,weight,80,1255
166060,weight,81,172
166379,weight,81,491
166783,weight,81,895
167175,weight,81,1287
167350,weight,81,1462
168023,weight,82,87
168116,weight,82,180
168147,weight,82,211
168297,weight,82,361
168336,weight,82,400
168462,weight,82,526
168574,weight,82,638
168695,weight,82,759
168772,weight,82,836
169121,weight,82,1185
169398,weight,82,1462
169768,weight,82,1832
169794,weight,82,1858
169825,weight,82,1889
171533,weight,83,1549
171816,weight,83,1832
172388,weight,84,356
172907,weight,84,875
173014,weight,84,982
174539,weight,85,459
175176,weight,85,1096
175600,weight,85,1520
177006,weight,86,878
177415,weight,86,1287
177987,weight,86,1859
178089,weight,86,1961
180804,weight,88,580
182864,weight,89,592
182930,weight,89,658
183181,weight,89,909
183336,weight,89,1064
183588,weight,89,1316
183983,weight,89,1711
184884,weight,90,564
185042,weight,90,722
185072,weight,90,752
185988,weight,90,1668
186158,weight,90,1838
186274,weight,90,1954
186455,weight,91,87
186859,weight,91,491
187049,weight,91,681
187207,weight,91,839
187211,weight,91,843
187233,weight,91,865
187409,weight,91,1041
187739,weight,91,1371
187744,weight,91,1376
187840,weight,91,1472
187911,weight,91,1543
187921,weight,91,1553
187977,weight,91,1609
188109,weight,91,1741
188253,weight,91,1885
188339,weight,91,1971
188681,weight,92,265
188881,weight,92,465
188933,weight,92,517
189112,weight,92,696
190969,weight,93,505
191581,weight,93,1117
192572,weight,94,60
192712,weight,94,200
192722,weight,94,210
192756,weight,94,244
192826,weight,94,314
192841,weight,94,329
192898,weight,94,386
192900,weight,94,388
192919,weight,94,407
193224,weight,94,712
193407,weight,94,895
193494,weight,94,982
193522,weight,94,1010
193525,weight,94,1013
193543,weight,94,1031
193563,weight,94,1051
193590,weight,94,1078
193612,weight,94,1100
193616,weight,94,1104
193630,weight,94,1118
193697,weight,94,1185
193795,weight,94,1283
193814,weight,94,1302
193976,weight,94,1464
194005,weight,94,1493
194067,weight,94,1555
194273,weight,94,1761
194284,weight,94,1772
194351,weight,94,1839
194360,weight,94,1848
194549,weight,94,2037
195542,weight,95,982
195822,weight,95,1262
197360,weight,96,752
204611,weight,99,1859
204938,weight,100,138
205631,weight,100,831
205744,weight,100,944
206890,weight,101,42
207189,weight,101,341
207273,weight,101,425
207428,weight,101,580
207504,weight,101,656
207560,weight,101,712
207687,weight,101,839
207721,weight,101,873
208585,weight,101,1737
208785,weight,101,1937
208787,weight,101,1939
208806,weight,101,1958
208933,weight,102,37
208983,weight,102,87
208993,weight,102,97
209023,weight,102,127
209237,weight,102,341
209270,weight,102,374
209288,weight,102,392
209499,weight,102,603
209708,weight,102,812
210035,weight,102,1139
210169,weight,102,1273
210196,weight,102,1300
210269,weight,102,1373
210642,weight,102,1746
210657,weight,102,1761
210754,weight,102,1858
210849,weight,102,1953
210872,weight,102,1976
210919,weight,102,2023
211330,weight,103,386
213910,weight,104,918
214729,weight,104,1737
215115,weight,105,75
215414,weight,105,374
215448,weight,105,408
215528,weight,105,488
215581,weight,105,541
215632,weight,105,592
215687,weight,105,647
215858,weight,105,818
215874,weight,105,834
216029,weight,105,989
216046,weight,105,1006
216126,weight,105,1086
216203,weight,105,1163
216248,weight,105,1208
216327,weight,105,1287
216356,weight,105,1316
216517,weight,105,1477
216543,weight,105,1503
216552,weight,105,1512
216777,weight,105,1737
216845,weight,105,1805
216863,weight,105,1823
216946,weight,105,1906
216978,weight,105,1938
216995,weight,105,1955
219223,weight,107,87
219979,weight,107,843
220106,weight,107,970
221299,weight,108,115
221300,weight,108,116
221323,weight,108,139
221342,weight,108,158
221436,weight,108,252
221541,weight,108,357
221748,weight,108,564
221942,weight,108,758
222057,weight,108,873
222289,weight,108,1105
222532,weight,108,1348
222685,weight,108,1501
222787,weight,108,1603
222829,weight,108,1645
223036,weight,108,1852
223705,weight,109,473
224169,weight,109,937
224238,weight,109,1006
224244,weight,109,1012
224445,weight,109,1213
224630,weight,109,1398
224837,weight,109,1605
225493,weight,110,213
226199,weight,110,919
226761,weight,110,1481
229388,weight,112,12
229633,weight,112,257
230219,weight,112,843
230321,weight,112,945
230954,weight,112,1578
231516,weight,113,92
231706,weight,113,282
231950,weight,113,526
232054,weight,113,630
232527,weight,113,1103
232529,weight,113,1105
232780,weight,113,1356
233471,weight,113,2047
233514,weight,114,42
233539,weight,114,67
233545,weight,114,73
233559,weight,114,87
233578,weight,114,106
233596,weight,114,124
233634,weight,114,162
233652,weight,114,180
233729,weight,114,257
233762,weight,114,290
233937,weight,114,465
233998,weight,114,526
234052,weight,114,580
234084,weight,114,612
234238,weight,114,766
234262,weight,114,790
234311,weight,114,839
234321,weight,114,849
234345,weight,114,873
234463,weight,114,991
234523,weight,114,1051
234527,weight,114,1055
234577,weight,114,1105
234621,weight,114,1149
234651,weight,114,1179
234734,weight,114,1262
234820,weight,114,1348
234891,weight,114,1419
234949,weight,114,1477
235678,weight,115,158
236195,weight,115,675
236349,weight,115,829
237921,weight,116,353
237932,weight,116,364
238094,weight,116,526
238238,weight,116,670
238291,weight,116,723
238333,weight,116,765
238458,weight,116,890
238591,weight,116,1023
238642,weight,116,1074
238714,weight,116,1146
238757,weight,116,1189
242429,weight,118,765
244342,weight,119,630
244531,weight,119,819
244683,weight,119,971
245021,weight,119,1309
245790,weight,120,30
246028,weight,120,268
246572,weight,120,812
246949,weight,120,1189
247190,weight,120,1430
247506,weight,120,1746
248647,weight,121,839
249670,weight,121,1862
252945,weight,123,1041
253453,weight,123,1549
253771,weight,123,1867
254516,weight,124,564
254768,weight,124,816
254795,weight,124,843
256153,weight,125,153
256816,weight,125,816
256870,weight,125,870
256950,weight,125,950
257549,weight,125,1549
257666,weight,125,1666
257690,weight,125,1690
257728,weight,125,1728
258985,weight,126,937
260246,weight,127,150
261349,weight,127,1253
263642,weight,128,1498
264558,weight,129,366
264706,weight,129,514
264932,weight,129,740
265057,weight,129,865
265090,weight,129,898
265113,weight,129,921
265142,weight,129,950
265491,weight,129,1299
266020,weight,129,1828
266103,weight,129,1911
267523,weight,130,1283
268127,weight,130,1887
268753,weight,131,465
269127,weight,131,839
269131,weight,131,843
269433,weight,131,1145
269745,weight,131,1457
269893,weight,131,1605
270057,weight,131,1769
270379,weight,132,43
270797,weight,132,461
270807,weight,132,471
270932,weight,132,596
271076,weight,132,740
271378,weight,132,1042
271589,weight,132,1253
271979,weight,132,1643
272054,weight,132,1718
272457,weight,133,73
272602,weight,133,218
272613,weight,133,229
272730,weight,133,346
272758,weight,133,374
272849,weight,133,465
272875,weight,133,491
272983,weight,133,599
273013,weight,133,629
273085,weight,133,701
273199,weight,133,815
273213,weight,133,829
273242,weight,133,858
273363,weight,133,979
273425,weight,133,1041
273435,weight,133,1051
273448,weight,133,1064
273450,weight,133,1066
273456,weight,133,1072
273462,weight,133,1078
273580,weight,133,1196
273600,weight,133,1216
273671,weight,133,1287
273686,weight,133,1302
273725,weight,133,1341
273790,weight,133,1406
273933,weight,133,1549
274185,weight,133,1801
274209,weight,133,1825
274269,weight,133,1885
274378,weight,133,1994
276115,weight,134,1683
276257,weight,134,1825
276627,weight,135,147
276930,weight,135,450
277135,weight,135,655
277149,weight,135,669
277181,weight,135,701
277451,weight,135,971
277521,weight,135,1041
277522,weight,135,1042
277567,weight,135,1087
277735,weight,135,1255
277779,weight,135,1299
278007,weight,135,1527
278422,weight,135,1942
278451,weight,135,1971
278767,weight,136,239
279371,weight,136,843
279393,weight,136,865
279569,weight,136,1041
279713,weight,136,1185
280206,weight,136,1678
280387,weight,136,1859
282642,weight,138,18
282785,weight,138,161
282813,weight,138,189
283012,weight,138,388
283181,weight,138,557
283290,weight,138,666
283336,weight,138,712
283390,weight,138,766
283460,weight,138,836
283463,weight,138,839
283467,weight,138,843
283583,weight,138,959
283613,weight,138,989
283754,weight,138,1130
284122,weight,138,1498
284337,weight,138,1713
284389,weight,138,1765
284393,weight,138,1769
284426,weight,138,1802
284449,weight,138,1825
375613,weight,183,829
392007,weight,191,839
415092,weight,202,1396
422216,weight,206,328
432385,weight,211,257
453815,weight,221,1207
458204,weight,223,1500
557430,weight,272,374
558374,weight,272,1318
558642,weight,272,1586
558961,weight,272,1905
559569,weight,273,465
560963,weight,273,1859
563966,weight,275,766
565289,weight,276,41
573612,weight,280,172
575025,weight,280,1585
600437,weight,293,373
601053,weight,293,989
604399,weight,295,239
604451,weight,295,291
604544,weight,295,384
604625,weight,295,465
604989,weight,295,829
604999,weight,295,839
605003,weight,295,843
605033,weight,295,873
605134,weight,295,974
605265,weight,295,1105
605268,weight,295,1108
605443,weight,295,1283
605459,weight,295,1299
605478,weight,295,1318
605533,weight,295,1373
605658,weight,295,1498
605746,weight,295,1586
605828,weight,295,1668
605929,weight,295,1769
605992,weight,295,1832
610025,weight,297,1769
610324,weight,298,20
610809,weight,298,505
611133,weight,298,829
611165,weight,298,861
611947,weight,298,1643
614467,weight,300,67
615579,weight,300,1179
616530,weight,301,82
616672,weight,301,224
616974,weight,301,526
616994,weight,301,546
617009,weight,301,561
617060,weight,301,612
617215,weight,301,767
617238,weight,301,790
617399,weight,301,951
617419,weight,301,971
617437,weight,301,989
617454,weight,301,1006
617470,weight,301,1022
617473,weight,301,1025
617627,weight,301,1179
617727,weight,301,1279
617876,weight,301,1428
618128,weight,301,1680
618147,weight,301,1699
618220,weight,301,1772
618448,weight,301,2000
619601,weight,302,1105
620195,weight,302,1699
622679,weight,304,87
622710,weight,304,118
622760,weight,304,168
622816,weight,304,224
622976,weight,304,384
622980,weight,304,388
623097,weight,304,505
623115,weight,304,523
623118,weight,304,526
623347,weight,304,755
623363,weight,304,771
623417,weight,304,825
623451,weight,304,859
623482,weight,304,890
623535,weight,304,943
623625,weight,304,1033
623633,weight,304,1041
623697,weight,304,1105
623775,weight,304,1183
623779,weight,304,1187
623865,weight,304,1273
624011,weight,304,1419
624198,weight,304,1606
624206,weight,304,1614
624264,weight,304,1672
624395,weight,304,1803
624568,weight,304,1976
624704,weight,305,64
624707,weight,305,67
624727,weight,305,87
624761,weight,305,121
624762,weight,305,122
624820,weight,305,180
624897,weight,305,257
624987,weight,305,347
625014,weight,305,374
625024,weight,305,384
625028,weight,305,388
625105,weight,305,465
625145,weight,305,505
625181,weight,305,541
625197,weight,305,557
625204,weight,305,564
625243,weight,305,603
625362,weight,305,722
625406,weight,305,766
625416,weight,305,776
625452,weight,305,812
625456,weight,305,816
625465,weight,305,825
625483,weight,305,843
625510,weight,305,870
625649,weight,305,1009
625681,weight,305,1041
625695,weight,305,1055
625728,weight,305,1088
625730,weight,305,1090
625738,weight,305,1098
625745,weight,305,1105
625768,weight,305,1128
625804,weight,305,1164
625819,weight,305,1179
625902,weight,305,1262
625909,weight,305,1269
625916,weight,305,1276
625926,weight,305,1286
625988,weight,305,1348
626036,weight,305,1396
626059,weight,305,1419
626213,weight,305,1573
626318,weight,305,1678
626339,weight,305,1699
626386,weight,305,1746
626420,weight,305,1780
626460,weight,305,1820
626577,weight,305,1937
626611,weight,305,1971
626616,weight,305,1976
626627,weight,305,1987
627849,weight,306,1161
630989,weight,308,205
631437,weight,308,653
632011,weight,308,1227
632881,weight,309,49
632889,weight,309,57
632917,weight,309,85
632919,weight,309,87
632942,weight,309,110
632951,weight,309,119
632973,weight,309,141
632984,weight,309,152
632996,weight,309,164
633005,weight,309,173
633008,weight,309,176
633012,weight,309,180
633038,weight,309,206
633050,weight,309,218
633064,weight,309,232
633076,weight,309,244
633084,weight,309,252
633114,weight,309,282
633155,weight,309,323
633173,weight,309,341
633201,weight,309,369
633212,weight,309,380
633218,weight,309,386
633220,weight,309,388
633228,weight,309,396
633239,weight,309,407
633268,weight,309,436
633276,weight,309,444
633297,weight,309,465
633337,weight,309,505
633358,weight,309,526
633385,weight,309,553
633407,weight,309,575
633412,weight,309,580
633416,weight,309,584
633420,weight,309,588
633437,weight,309,605
633450,weight,309,618
633473,weight,309,641
633498,weight,309,666
633503,weight,309,671
633506,weight,309,674
633555,weight,309,723
633598,weight,309,766
633600,weight,309,768
633608,weight,309,776
633651,weight,309,819
633670,weight,309,838
633691,weight,309,859
633706,weight,309,874
633731,weight,309,899
633732,weight,309,900
633746,weight,309,914
633750,weight,309,918
633753,weight,309,921
633759,weight,309,927
633838,weight,309,1006
633854,weight,309,1022
633862,weight,309,1030
633873,weight,309,1041
633896,weight,309,1064
633911,weight,309,1079
633916,weight,309,1084
633927,weight,309,1095
633933,weight,309,1101
633934,weight,309,1102
633937,weight,309,1105
633965,weight,309,1133
633978,weight,309,1146
633993,weight,309,1161
634003,weight,309,1171
634011,weight,309,1179
634013,weight,309,1181
634019,weight,309,1187
634035,weight,309,1203
634050,weight,309,1218
634056,weight,309,1224
634090,weight,309,1258
634166,weight,309,1334
634207,weight,309,1375
634222,weight,309,1390
634246,weight,309,1414
634362,weight,309,1530
634366,weight,309,1534
634395,weight,309,1563
634402,weight,309,1570
634438,weight,309,1606
634462,weight,309,1630
634475,weight,309,1643
634482,weight,309,1650
634487,weight,309,1655
634510,weight,309,1678
634571,weight,309,1739
634585,weight,309,1753
634604,weight,309,1772
634627,weight,309,1795
634628,weight,309,1796
634632,weight,309,1800
634635,weight,309,1803
634641,weight,309,1809
634646,weight,309,1814
634663,weight,309,1831
634694,weight,309,1862
634696,weight,309,1864
634715,weight,309,1883
634721,weight,309,1889
634734,weight,309,1902
634741,weight,309,1909
634751,weight,309,1919
634773,weight,309,1941
634821,weight,309,1989
634835,weight,309,2003
634836,weight,309,2004
634841,weight,309,2009
634844,weight,309,2012
634878,weight,309,2046
634892,weight,310,12
634928,weight,310,48
634974,weight,310,94
634991,weight,310,111
634998,weight,310,118
634999,weight,310,119
635007,weight,310,127
635060,weight,310,180
635066,weight,310,186
635086,weight,310,206
635087,weight,310,207
635090,weight,310,210
635099,weight,310,219
635115,weight,310,235
635131,weight,310,251
635137,weight,310,257
635141,weight,310,261
635152,weight,310,272
635223,weight,310,343
635227,weight,310,347
635230,weight,310,350
635232,weight,310,352
635244,weight,310,364
635249,weight,310,369
635254,weight,310,374
635301,weight,310,421
635319,weight,310,439
635345,weight,310,465
635347,weight,310,467
635370,weight,310,490
635377,weight,310,497
635385,weight,310,505
635391,weight,310,511
635406,weight,310,526
635437,weight,310,557
635444,weight,310,564
635468,weight,310,588
635481,weight,310,601
635492,weight,310,612
635501,weight,310,621
635509,weight,310,629
635521,weight,310,641
635546,weight,310,666
635555,weight,310,675
635603,weight,310,723
635620,weight,310,740
635629,weight,310,749
635646,weight,310,766
635688,weight,310,808
635703,weight,310,823
635708,weight,310,828
635719,weight,310,839
635723,weight,310,843
635763,weight,310,883
635781,weight,310,901
635816,weight,310,936
635818,weight,310,938
635820,weight,310,940
635869,weight,310,989
635886,weight,310,1006
635935,weight,310,1055
635998,weight,310,1118
636059,weight,310,1179
636064,weight,310,1184
636065,weight,310,1185
636087,weight,310,1207
636131,weight,310,1251
636149,weight,310,1269
636160,weight,310,1280
636185,weight,310,1305
636192,weight,310,1312
636196,weight,310,1316
636197,weight,310,1317
636225,weight,310,1345
636228,weight,310,1348
636270,weight,310,1390
636272,weight,310,1392
636299,weight,310,1419
636429,weight,310,1549
636435,weight,310,1555
636497,weight,310,1617
636500,weight,310,1620
636515,weight,310,1635
636523,weight,310,1643
636535,weight,310,1655
636560,weight,310,1680
636602,weight,310,1722
636626,weight,310,1746
636629,weight,310,1749
636653,weight,310,1773
636674,weight,310,1794
636680,weight,310,1800
636710,weight,310,1830
636712,weight,310,1832
636738,weight,310,1858
636744,weight,310,1864
636769,weight,310,1889
636810,weight,310,1930
636817,weight,310,1937
636867,weight,310,1987
636888,weight,310,2008
636892,weight,310,2012
639318,weight,312,342
640855,weight,312,1879
641042,weight,313,18
641047,weight,313,23
641089,weight,313,65
641090,weight,313,66
641091,weight,313,67
641093,weight,313,69
641097,weight,313,73
641099,weight,313,75
641111,weight,313,87
641121,weight,313,97
641126,weight,313,102
641127,weight,313,103
641130,weight,313,106
641131,weight,313,107
641136,weight,313,112
641142,weight,313,118
641143,weight,313,119
641171,weight,313,147
641176,weight,313,152
641178,weight,313,154
641183,weight,313,159
641198,weight,313,174
641204,weight,313,180
641208,weight,313,184
641215,weight,313,191
641217,weight,313,193
641222,weight,313,198
641234,weight,313,210
641243,weight,313,219
641246,weight,313,222
641248,weight,313,224
641264,weight,313,240
641280,weight,313,256
641285,weight,313,261
641301,weight,313,277
641315,weight,313,291
641321,weight,313,297
641331,weight,313,307
641332,weight,313,308
641336,weight,313,312
641339,weight,313,315
641352,weight,313,328
641360,weight,313,336
641371,weight,313,347
641375,weight,313,351
641395,weight,313,371
641398,weight,313,374
641408,weight,313,384
641412,weight,313,388
641430,weight,313,406
641432,weight,313,408
641440,weight,313,416
641464,weight,313,440
641477,weight,313,453
641478,weight,313,454
641484,weight,313,460
641488,weight,313,464
641489,weight,313,465
641491,weight,313,467
641504,weight,313,480
641524,weight,313,500
641525,weight,313,501
641544,weight,313,520
641547,weight,313,523
641550,weight,313,526
641581,weight,313,557
641588,weight,313,564
641594,weight,313,570
641598,weight,313,574
641603,weight,313,579
641608,weight,313,584
641612,weight,313,588
641616,weight,313,592
641623,weight,313,599
641642,weight,313,618
641653,weight,313,629
641657,weight,313,633
641661,weight,313,637
641663,weight,313,639
641665,weight,313,641
641679,weight,313,655
641681,weight,313,657
641682,weight,313,658
641690,weight,313,666
641695,weight,313,671
641699,weight,313,675
641756,weight,313,732
641758,weight,313,734
641764,weight,313,740
641771,weight,313,747
641779,weight,313,755
641788,weight,313,764
641790,weight,313,766
641795,weight,313,771
641797,weight,313,773
641807,weight,313,783
641808,weight,313,784
641820,weight,313,796
641832,weight,313,808
641836,weight,313,812
641849,weight,313,825
641853,weight,313,829
641862,weight,313,838
641863,weight,313,839
641867,weight,313,843
641883,weight,313,859
641894,weight,313,870
641897,weight,313,873
641898,weight,313,874
641907,weight,313,883
641913,weight,313,889
641914,weight,313,890
641915,weight,313,891
641916,weight,313,892
641928,weight,313,904
641942,weight,313,918
641948,weight,313,924
641963,weight,313,939
641995,weight,313,971
641998,weight,313,974
642003,weight,313,979
642011,weight,313,987
642022,weight,313,998
642023,weight,313,999
642030,weight,313,1006
642066,weight,313,1042
642067,weight,313,1043
642072,weight,313,1048
642075,weight,313,1051
642079,weight,313,1055
642084,weight,313,1060
642088,weight,313,1064
642098,weight,313,1074
642123,weight,313,1099
642124,weight,313,1100
