class_idx,selection_count
0,2048
1,2048
2,2048
3,2048
4,2047
5,2048
6,2048
7,2048
8,2030
9,2027
10,1475
11,2047
12,1996
13,1883
14,2046
15,1991
16,1671
17,1755
18,2014
19,1869
20,2048
21,1998
22,2000
23,2015
24,2048
25,2048
26,2048
27,2048
28,2048
29,2048
30,2048
31,2048
32,2048
33,2048
34,2048
35,2048
36,2048
37,2048
38,2048
39,2048
40,2048
41,2048
42,2048
43,2048
44,2045
45,2048
46,2048
47,2048
48,2045
49,2048
50,2048
51,2048
52,2048
53,2048
54,2048
55,2048
56,2048
57,2048
58,2048
59,2048
60,2048
61,2048
62,2048
63,2048
64,2048
65,2048
66,2048
67,2048
68,2048
69,2048
70,2048
71,2048
72,2048
73,2048
74,2048
75,2048
76,2048
77,2048
78,2048
79,2048
80,1933
81,2037
82,1746
83,2048
84,2048
85,2022
86,1923
87,2048
88,2048
89,2016
90,2048
91,1987
92,2046
93,2017
94,2039
95,516
96,2046
97,2034
98,2047
99,2042
100,2047
101,2048
102,2048
103,2048
104,1997
105,2048
106,2047
107,2048
108,2048
109,2048
110,2048
111,2048
112,2048
113,2048
114,2048
115,2048
116,2048
117,2048
118,2048
119,2048
120,2048
121,2048
122,2048
123,2048
124,2048
125,2048
126,2048
127,2026
128,1858
129,2035
130,2048
131,2036
132,2027
133,2048
134,1967
135,2040
136,2038
137,2026
138,2048
139,2029
140,2024
141,2045
142,2034
143,2047
144,1990
145,2048
146,2045
147,2047
148,2045
149,2048
150,2048
151,1880
152,1957
153,2047
154,2040
155,2026
156,2044
157,2024
158,1174
159,1989
160,2048
161,1688
162,1659
163,2048
164,934
165,1043
166,849
167,1625
168,1112
169,2046
170,2010
171,1828
172,1344
173,1923
174,1924
175,2044
176,1641
177,2048
178,2048
179,1346
180,662
181,2034
182,1655
183,2047
184,2028
185,1891
186,2013
187,2048
188,2044
189,2045
190,1684
191,2047
192,2044
193,2042
194,2042
195,2002
196,2042
197,2026
198,2048
199,2042
200,2048
201,2047
202,2048
203,2046
204,2048
205,890
206,1973
207,2017
208,1620
209,1828
210,1994
211,1853
212,2048
213,2045
214,2047
215,2004
216,1972
217,2019
218,2042
219,2039
220,2045
221,2048
222,2040
223,1797
224,1844
225,1868
226,2048
227,1370
228,2048
229,2048
230,2026
231,1070
232,1217
233,2048
234,1376
235,1890
236,1844
237,1974
238,722
239,1632
240,773
241,471
242,1913
243,2047
244,631
245,2045
246,1615
247,1456
248,987
249,627
250,783
251,2048
252,2025
253,1401
254,2048
255,662
256,1987
257,2025
258,2039
259,2023
260,2045
261,2037
262,1882
263,1781
264,1347
265,2048
266,2040
267,2046
268,2045
269,1858
270,2043
271,1381
272,2048
273,2040
274,1871
275,1787
276,2026
277,1680
278,1408
279,2022
280,1934
281,2048
282,2048
283,2043
284,2041
285,2048
286,2048
287,2048
288,2048
289,2048
290,2048
291,2048
292,2048
293,2048
294,2043
295,2038
296,2048
297,2047
298,2038
299,2048
300,2048
301,2048
302,2047
303,2048
304,2048
305,2048
306,2048
307,2048
308,2048
309,2048
310,2048
311,2045
312,2022
313,2048
314,2048
315,2048
316,2048
317,2048
318,2048
319,2048
320,2048
321,2048
322,2048
323,2048
324,2048
325,2048
326,2048
327,2048
328,2048
329,2048
330,2048
331,2041
332,2048
333,2048
334,2048
335,2046
336,2048
337,2048
338,2047
339,1994
340,2048
341,2047
342,1770
343,2048
344,2048
345,1394
346,2014
347,2034
348,2048
349,2036
350,2048
351,1942
352,1851
353,2039
354,2048
355,2048
356,1994
357,2048
358,2002
359,1348
360,2014
361,2048
362,2048
363,2048
364,2048
365,2048
366,2048
367,2048
368,2048
369,1939
370,1923
371,1690
372,2046
373,2048
374,2015
375,2038
376,1999
377,2048
378,2039
379,1449
380,2009
381,1798
382,1871
383,1921
384,1548
385,2048
386,2048
387,2016
388,2046
389,2048
390,2048
391,2048
392,2048
393,2048
394,2048
395,2048
396,2048
397,2048
398,2048
399,2048
400,2048
401,2048
402,2047
403,1748
404,1951
405,2047
406,2048
407,2032
408,1393
409,2048
410,2048
411,2048
412,2048
413,1009
414,2048
415,2048
416,1854
417,2048
418,2048
419,2048
420,1872
421,2048
422,2047
423,2045
424,2048
425,2048
426,1976
427,2048
428,2048
429,2048
430,2048
431,2048
432,2029
433,2048
434,2048
435,2048
436,1480
437,2048
438,2047
439,2048
440,2047
441,2048
442,2048
443,2048
444,2048
445,2031
446,2048
447,2048
448,2048
449,2047
450,2010
451,2048
452,2048
453,2042
454,883
455,2048
456,2045
457,2048
458,2048
459,2048
460,2048
461,2048
462,2048
463,2048
464,2048
465,2048
466,2037
467,2048
468,2047
469,2048
470,2048
471,2034
472,2041
473,2033
474,2048
475,2048
476,2048
477,2048
478,2048
479,2047
480,2044
481,2048
482,2048
483,2048
484,1297
485,2027
486,1999
487,2048
488,2048
489,2048
490,2048
491,2024
492,2048
493,2048
494,2048
495,1972
496,2048
497,2048
498,2036
499,2046
500,2048
501,2048
502,2048
503,2030
504,2048
505,2048
506,2048
507,2048
508,2048
509,2048
510,1998
511,829
512,1773
513,2046
514,2048
515,2048
516,2048
517,2018
518,2038
519,2048
520,2048
521,2045
522,2048
523,2047
524,2048
525,2048
526,1104
527,1742
528,2048
529,2048
530,2048
531,2048
532,2048
533,2048
534,2042
535,2048
536,1254
537,1857
538,2048
539,2048
540,1804
541,2048
542,2047
543,2048
544,2048
545,2048
546,1879
547,1619
548,1879
549,2048
550,1970
551,2048
552,2048
553,2048
554,2039
555,1473
556,2048
557,2048
558,2048
559,2048
560,2043
561,1983
562,2048
563,2047
564,2048
565,2045
566,2048
567,2048
568,2048
569,2027
570,2048
571,1951
572,2047
573,2045
574,2048
575,1410
576,1903
577,2048
578,2048
579,2048
580,2048
581,2048
582,2048
583,2048
584,2048
585,2048
586,1768
587,2048
588,2048
589,2048
590,2048
591,2048
592,2031
593,2048
594,2048
595,2045
596,2048
597,2048
598,2002
599,2048
600,2048
601,2048
602,1478
603,1672
604,2048
605,1956
606,2048
607,2048
608,2048
609,1888
610,2048
611,2048
612,1998
613,2048
614,2048
615,2048
616,2048
617,2048
618,2048
619,2048
620,2047
621,2043
622,2048
623,2048
624,2040
625,1920
626,2048
627,1941
628,1930
629,2048
630,2048
631,2040
632,2048
633,2048
634,2048
635,2044
636,2048
637,2047
638,2043
639,2047
640,2048
641,2048
642,2048
643,2048
644,2048
645,2048
646,2048
647,1979
648,2048
649,2048
650,2048
651,1975
652,2048
653,2048
654,1693
655,2048
656,1200
657,1721
658,2048
659,2048
660,1991
661,1819
662,2048
663,2048
664,2047
665,1948
666,2048
667,2048
668,2047
669,2048
670,1969
671,2048
672,2048
673,2048
674,2048
675,1314
676,2048
677,2048
678,2047
679,2048
680,2048
681,1968
682,2046
683,2048
684,2048
685,1772
686,2048
687,2048
688,2048
689,2048
690,1829
691,2015
692,2048
693,2048
694,2048
695,2048
696,2048
697,2048
698,2048
699,2048
700,2048
701,2048
702,1436
703,2048
704,2048
705,1780
706,2031
707,2048
708,2048
709,2048
710,2048
711,2048
712,2048
713,1945
714,2048
715,2048
716,2048
717,1386
718,2048
719,2048
720,2048
721,2048
722,2048
723,2048
724,1507
725,2048
726,2046
727,2048
728,2048
729,2048
730,2043
731,2048
732,1960
733,2047
734,1361
735,2048
736,2038
737,2048
738,2048
739,2048
740,1909
741,2048
742,987
743,2048
744,1346
745,2048
746,2048
747,2048
748,2048
749,2048
750,2048
751,1750
752,2048
753,2048
754,2048
755,2048
756,2048
757,1093
758,2048
759,2046
760,2048
761,2047
762,2048
763,1962
764,1880
765,2048
766,2046
767,2048
768,2029
769,2048
770,2048
771,2045
772,2048
773,2048
774,2048
775,2048
776,2033
777,2048
778,2046
779,2047
780,2003
781,2047
782,2048
783,2048
784,2048
785,2048
786,1860
787,2048
788,2048
789,2048
790,2048
791,2048
792,2048
793,2048
794,2048
795,2048
796,2048
797,2048
798,2048
799,2048
800,2043
801,2048
802,2048
803,2048
804,2035
805,2048
806,2048
807,2048
808,2048
809,2048
810,2048
811,2048
812,1977
813,2048
814,2025
815,2048
816,2048
817,585
818,2048
819,2021
820,1983
821,2047
822,2048
823,2048
824,2048
825,2048
826,2039
827,2048
828,2048
829,2045
830,1905
831,2048
832,2048
833,2041
834,2048
835,2048
836,2046
837,2047
838,2048
839,2048
840,2048
841,2048
842,2048
843,2047
844,2048
845,2048
846,2048
847,2013
848,2045
849,2048
850,2048
851,2041
852,2048
853,2048
854,2048
855,2048
856,2014
857,2048
858,2048
859,1986
860,2043
861,2048
862,2048
863,2048
864,1312
865,2047
866,1796
867,1841
868,2048
869,2048
870,2048
871,1296
872,2034
873,2048
874,2022
875,1828
876,2048
877,2048
878,2048
879,2048
880,2048
881,2048
882,2041
883,2048
884,2048
885,2048
886,1615
887,2048
888,2048
889,2046
890,2048
891,2048
892,2048
893,2048
894,2048
895,1126
896,2048
897,2048
898,2048
899,2048
900,2048
901,2048
902,2048
903,2048
904,2048
905,2048
906,2048
907,2048
908,2044
909,2048
910,2048
911,2048
912,2048
913,2048
914,719
915,2048
916,2048
917,2048
918,2048
919,2048
920,2048
921,2048
922,2048
923,2048
924,2048
925,2040
926,2048
927,2048
928,2048
929,2048
930,2048
931,2048
932,2048
933,2048
934,2048
935,2048
936,2048
937,2048
938,2048
939,2048
940,2048
941,2048
942,2048
943,2048
944,2048
945,2048
946,2048
947,2048
948,2048
949,2048
950,2048
951,2048
952,2048
953,2048
954,2048
955,2048
956,2048
957,2048
958,2048
959,2048
960,2048
961,2048
962,2048
963,2048
964,2048
965,2048
966,2046
967,2048
968,2048
969,2048
970,2048
971,2048
972,2048
973,2048
974,2048
975,2048
976,2048
977,2048
978,2048
979,2048
980,2048
981,2038
982,2048
983,2048
984,2048
985,2048
986,2048
987,2048
988,2048
989,2048
990,2048
991,2048
992,2048
993,2048
994,2048
995,2048
996,2048
997,2048
998,2048
999,2048
