index,type,class_idx,feature_idx
642132,weight,313,1108
642139,weight,313,1115
642140,weight,313,1116
642142,weight,313,1118
642144,weight,313,1120
642152,weight,313,1128
642154,weight,313,1130
642161,weight,313,1137
642164,weight,313,1140
642168,weight,313,1144
642175,weight,313,1151
642179,weight,313,1155
642180,weight,313,1156
642181,weight,313,1157
642182,weight,313,1158
642190,weight,313,1166
642194,weight,313,1170
642198,weight,313,1174
642200,weight,313,1176
642203,weight,313,1179
642207,weight,313,1183
642208,weight,313,1184
642209,weight,313,1185
642214,weight,313,1190
642215,weight,313,1191
642217,weight,313,1193
642218,weight,313,1194
642220,weight,313,1196
642221,weight,313,1197
642226,weight,313,1202
642231,weight,313,1207
642233,weight,313,1209
642241,weight,313,1217
642242,weight,313,1218
642244,weight,313,1220
642249,weight,313,1225
642250,weight,313,1226
642254,weight,313,1230
642263,weight,313,1239
642266,weight,313,1242
642267,weight,313,1243
642273,weight,313,1249
642277,weight,313,1253
642282,weight,313,1258
642283,weight,313,1259
642292,weight,313,1268
642293,weight,313,1269
642294,weight,313,1270
642296,weight,313,1272
642299,weight,313,1275
642300,weight,313,1276
642307,weight,313,1283
642313,weight,313,1289
642322,weight,313,1298
642323,weight,313,1299
642327,weight,313,1303
642329,weight,313,1305
642333,weight,313,1309
642340,weight,313,1316
642341,weight,313,1317
642343,weight,313,1319
642360,weight,313,1336
642363,weight,313,1339
642366,weight,313,1342
642368,weight,313,1344
642372,weight,313,1348
642373,weight,313,1349
642375,weight,313,1351
642388,weight,313,1364
642390,weight,313,1366
642392,weight,313,1368
642396,weight,313,1372
642397,weight,313,1373
642402,weight,313,1378
642408,weight,313,1384
642412,weight,313,1388
642414,weight,313,1390
642416,weight,313,1392
642417,weight,313,1393
642418,weight,313,1394
642421,weight,313,1397
642423,weight,313,1399
642424,weight,313,1400
642425,weight,313,1401
642441,weight,313,1417
642443,weight,313,1419
642454,weight,313,1430
642455,weight,313,1431
642458,weight,313,1434
642463,weight,313,1439
642465,weight,313,1441
642467,weight,313,1443
642473,weight,313,1449
642474,weight,313,1450
642481,weight,313,1457
642484,weight,313,1460
642488,weight,313,1464
642506,weight,313,1482
642512,weight,313,1488
642513,weight,313,1489
642519,weight,313,1495
642524,weight,313,1500
642531,weight,313,1507
642533,weight,313,1509
642536,weight,313,1512
642540,weight,313,1516
642543,weight,313,1519
642544,weight,313,1520
642547,weight,313,1523
642551,weight,313,1527
642553,weight,313,1529
642555,weight,313,1531
642557,weight,313,1533
642562,weight,313,1538
642565,weight,313,1541
642569,weight,313,1545
642570,weight,313,1546
642571,weight,313,1547
642573,weight,313,1549
642585,weight,313,1561
642586,weight,313,1562
642587,weight,313,1563
642592,weight,313,1568
642600,weight,313,1576
642602,weight,313,1578
642605,weight,313,1581
642606,weight,313,1582
642607,weight,313,1583
642609,weight,313,1585
642611,weight,313,1587
642613,weight,313,1589
642625,weight,313,1601
642626,weight,313,1602
642630,weight,313,1606
642632,weight,313,1608
642633,weight,313,1609
642634,weight,313,1610
642635,weight,313,1611
642646,weight,313,1622
642649,weight,313,1625
642651,weight,313,1627
642661,weight,313,1637
642666,weight,313,1642
642667,weight,313,1643
642669,weight,313,1645
642670,weight,313,1646
642674,weight,313,1650
642676,weight,313,1652
642680,weight,313,1656
642685,weight,313,1661
642687,weight,313,1663
642690,weight,313,1666
642692,weight,313,1668
642698,weight,313,1674
642702,weight,313,1678
642703,weight,313,1679
642704,weight,313,1680
642707,weight,313,1683
642709,weight,313,1685
642710,weight,313,1686
642712,weight,313,1688
642723,weight,313,1699
642725,weight,313,1701
642727,weight,313,1703
642730,weight,313,1706
642734,weight,313,1710
642735,weight,313,1711
642736,weight,313,1712
642738,weight,313,1714
642744,weight,313,1720
642748,weight,313,1724
642751,weight,313,1727
642752,weight,313,1728
642756,weight,313,1732
642757,weight,313,1733
642758,weight,313,1734
642760,weight,313,1736
642762,weight,313,1738
642764,weight,313,1740
642765,weight,313,1741
642766,weight,313,1742
642770,weight,313,1746
642771,weight,313,1747
642784,weight,313,1760
642787,weight,313,1763
642792,weight,313,1768
642794,weight,313,1770
642796,weight,313,1772
642797,weight,313,1773
642798,weight,313,1774
642801,weight,313,1777
642803,weight,313,1779
642805,weight,313,1781
642807,weight,313,1783
642809,weight,313,1785
642811,weight,313,1787
642819,weight,313,1795
642820,weight,313,1796
642821,weight,313,1797
642824,weight,313,1800
642826,weight,313,1802
642832,weight,313,1808
642833,weight,313,1809
642837,weight,313,1813
642839,weight,313,1815
642844,weight,313,1820
642845,weight,313,1821
642850,weight,313,1826
642851,weight,313,1827
642852,weight,313,1828
642853,weight,313,1829
642856,weight,313,1832
642859,weight,313,1835
642864,weight,313,1840
642868,weight,313,1844
642870,weight,313,1846
642871,weight,313,1847
642872,weight,313,1848
642873,weight,313,1849
642874,weight,313,1850
642877,weight,313,1853
642879,weight,313,1855
642882,weight,313,1858
642884,weight,313,1860
642887,weight,313,1863
642888,weight,313,1864
642890,weight,313,1866
642893,weight,313,1869
642895,weight,313,1871
642899,weight,313,1875
642902,weight,313,1878
642903,weight,313,1879
642922,weight,313,1898
642925,weight,313,1901
642928,weight,313,1904
642931,weight,313,1907
642935,weight,313,1911
642936,weight,313,1912
642937,weight,313,1913
642938,weight,313,1914
642940,weight,313,1916
642941,weight,313,1917
642943,weight,313,1919
642952,weight,313,1928
642954,weight,313,1930
642955,weight,313,1931
642959,weight,313,1935
642961,weight,313,1937
642962,weight,313,1938
642970,weight,313,1946
642973,weight,313,1949
642978,weight,313,1954
642980,weight,313,1956
642984,weight,313,1960
642988,weight,313,1964
642993,weight,313,1969
642995,weight,313,1971
643000,weight,313,1976
643008,weight,313,1984
643010,weight,313,1986
643011,weight,313,1987
643012,weight,313,1988
643018,weight,313,1994
643020,weight,313,1996
643025,weight,313,2001
643027,weight,313,2003
643028,weight,313,2004
643032,weight,313,2008
643033,weight,313,2009
643036,weight,313,2012
643037,weight,313,2013
643041,weight,313,2017
643049,weight,313,2025
643054,weight,313,2030
643056,weight,313,2032
643058,weight,313,2034
643059,weight,313,2035
643069,weight,313,2045
643070,weight,313,2046
643329,weight,314,257
643456,weight,314,384
643618,weight,314,546
643636,weight,314,564
644361,weight,314,1289
645128,weight,315,8
645133,weight,315,13
645138,weight,315,18
645146,weight,315,26
645162,weight,315,42
645193,weight,315,73
645202,weight,315,82
645209,weight,315,89
645232,weight,315,112
645247,weight,315,127
645272,weight,315,152
645296,weight,315,176
645303,weight,315,183
645309,weight,315,189
645322,weight,315,202
645327,weight,315,207
645330,weight,315,210
645345,weight,315,225
645350,weight,315,230
645353,weight,315,233
645373,weight,315,253
645402,weight,315,282
645407,weight,315,287
645408,weight,315,288
645409,weight,315,289
645415,weight,315,295
645428,weight,315,308
645435,weight,315,315
645437,weight,315,317
645438,weight,315,318
645443,weight,315,323
645449,weight,315,329
645453,weight,315,333
645467,weight,315,347
645484,weight,315,364
645489,weight,315,369
645494,weight,315,374
645495,weight,315,375
645508,weight,315,388
645511,weight,315,391
645526,weight,315,406
645564,weight,315,444
645580,weight,315,460
645582,weight,315,462
645611,weight,315,491
645613,weight,315,493
645614,weight,315,494
645617,weight,315,497
645640,weight,315,520
645641,weight,315,521
645646,weight,315,526
645651,weight,315,531
645656,weight,315,536
645690,weight,315,570
645694,weight,315,574
645724,weight,315,604
645745,weight,315,625
645761,weight,315,641
645778,weight,315,658
645810,weight,315,690
645835,weight,315,715
645844,weight,315,724
645891,weight,315,771
645910,weight,315,790
645913,weight,315,793
645914,weight,315,794
645928,weight,315,808
645958,weight,315,838
645963,weight,315,843
645970,weight,315,850
645975,weight,315,855
645985,weight,315,865
645994,weight,315,874
646012,weight,315,892
646020,weight,315,900
646025,weight,315,905
646047,weight,315,927
646049,weight,315,929
646056,weight,315,936
646064,weight,315,944
646066,weight,315,946
646092,weight,315,972
646093,weight,315,973
646094,weight,315,974
646099,weight,315,979
646107,weight,315,987
646115,weight,315,995
646155,weight,315,1035
646161,weight,315,1041
646175,weight,315,1055
646178,weight,315,1058
646179,weight,315,1059
646186,weight,315,1066
646192,weight,315,1072
646201,weight,315,1081
646222,weight,315,1102
646236,weight,315,1116
646240,weight,315,1120
646260,weight,315,1140
646262,weight,315,1142
646270,weight,315,1150
646271,weight,315,1151
646290,weight,315,1170
646304,weight,315,1184
646305,weight,315,1185
646310,weight,315,1190
646311,weight,315,1191
646313,weight,315,1193
646319,weight,315,1199
646345,weight,315,1225
646364,weight,315,1244
646369,weight,315,1249
646373,weight,315,1253
646379,weight,315,1259
646390,weight,315,1270
646403,weight,315,1283
646448,weight,315,1328
646469,weight,315,1349
646493,weight,315,1373
646510,weight,315,1390
646512,weight,315,1392
646521,weight,315,1401
646528,weight,315,1408
646537,weight,315,1417
646554,weight,315,1434
646561,weight,315,1441
646580,weight,315,1460
646639,weight,315,1519
646653,weight,315,1533
646665,weight,315,1545
646666,weight,315,1546
646688,weight,315,1568
646689,weight,315,1569
646702,weight,315,1582
646745,weight,315,1625
646747,weight,315,1627
646763,weight,315,1643
646770,weight,315,1650
646776,weight,315,1656
646783,weight,315,1663
646798,weight,315,1678
646800,weight,315,1680
646826,weight,315,1706
646831,weight,315,1711
646861,weight,315,1741
646865,weight,315,1745
646866,weight,315,1746
646867,weight,315,1747
646878,weight,315,1758
646880,weight,315,1760
646888,weight,315,1768
646890,weight,315,1770
646894,weight,315,1774
646920,weight,315,1800
646922,weight,315,1802
646940,weight,315,1820
646941,weight,315,1821
646948,weight,315,1828
646952,weight,315,1832
646955,weight,315,1835
646964,weight,315,1844
646968,weight,315,1848
646970,weight,315,1850
646984,weight,315,1864
646986,weight,315,1866
646991,weight,315,1871
646995,weight,315,1875
646999,weight,315,1879
647009,weight,315,1889
647025,weight,315,1905
647039,weight,315,1919
647051,weight,315,1931
647057,weight,315,1937
647065,weight,315,1945
647067,weight,315,1947
647069,weight,315,1949
647116,weight,315,1996
647128,weight,315,2008
647141,weight,315,2021
647375,weight,316,207
647653,weight,316,485
647780,weight,316,612
647801,weight,316,633
647829,weight,316,661
647923,weight,316,755
647984,weight,316,816
648038,weight,316,870
648136,weight,316,968
648155,weight,316,987
648347,weight,316,1179
648423,weight,316,1255
648520,weight,316,1352
648556,weight,316,1388
648562,weight,316,1394
648661,weight,316,1493
648717,weight,316,1549
648834,weight,316,1666
648936,weight,316,1768
649003,weight,316,1835
649098,weight,316,1930
649171,weight,316,2003
649213,weight,316,2045
649253,weight,317,37
649264,weight,317,48
649272,weight,317,56
649334,weight,317,118
649423,weight,317,207
649498,weight,317,282
649509,weight,317,293
649519,weight,317,303
649603,weight,317,387
649637,weight,317,421
649737,weight,317,521
649803,weight,317,587
649819,weight,317,603
649826,weight,317,610
649922,weight,317,706
650006,weight,317,790
650032,weight,317,816
650143,weight,317,927
650162,weight,317,946
650166,weight,317,950
650203,weight,317,987
650465,weight,317,1249
650701,weight,317,1485
650841,weight,317,1625
650963,weight,317,1747
650976,weight,317,1760
651135,weight,317,1919
651274,weight,318,10
651317,weight,318,53
651351,weight,318,87
651359,weight,318,95
651367,weight,318,103
651377,weight,318,113
651391,weight,318,127
651447,weight,318,183
651471,weight,318,207
651500,weight,318,236
651546,weight,318,282
651552,weight,318,288
651559,weight,318,295
651633,weight,318,369
651652,weight,318,388
651689,weight,318,425
651867,weight,318,603
651885,weight,318,621
651898,weight,318,634
651906,weight,318,642
651977,weight,318,713
651979,weight,318,715
651991,weight,318,727
652019,weight,318,755
652030,weight,318,766
652054,weight,318,790
652057,weight,318,793
652080,weight,318,816
652091,weight,318,827
652101,weight,318,837
652210,weight,318,946
652214,weight,318,950
652305,weight,318,1041
652343,weight,318,1079
652366,weight,318,1102
652369,weight,318,1105
652372,weight,318,1108
652429,weight,318,1165
652513,weight,318,1249
652517,weight,318,1253
652536,weight,318,1272
652575,weight,318,1311
652637,weight,318,1373
652681,weight,318,1417
652683,weight,318,1419
652716,weight,318,1452
652723,weight,318,1459
652798,weight,318,1534
652809,weight,318,1545
652815,weight,318,1551
652818,weight,318,1554
652827,weight,318,1563
652842,weight,318,1578
652889,weight,318,1625
652894,weight,318,1630
652901,weight,318,1637
652907,weight,318,1643
652959,weight,318,1695
653001,weight,318,1737
653011,weight,318,1747
653065,weight,318,1801
653183,weight,318,1919
653202,weight,318,1938
653210,weight,318,1946
