index,type,class_idx,feature_idx
154059,weight,75,459
154807,weight,75,1207
155305,weight,75,1705
155600,weight,75,2000
155671,weight,76,23
155818,weight,76,170
155841,weight,76,193
155877,weight,76,229
155927,weight,76,279
156032,weight,76,384
156041,weight,76,393
156360,weight,76,712
156372,weight,76,724
156491,weight,76,843
156526,weight,76,878
156622,weight,76,974
156636,weight,76,988
156638,weight,76,990
156671,weight,76,1023
156712,weight,76,1064
156916,weight,76,1268
156924,weight,76,1276
157046,weight,76,1398
157066,weight,76,1418
157074,weight,76,1426
157163,weight,76,1515
157179,weight,76,1531
157304,weight,76,1656
157314,weight,76,1666
157420,weight,76,1772
157457,weight,76,1809
157464,weight,76,1816
157585,weight,76,1937
157661,weight,76,2013
157673,weight,76,2025
157709,weight,77,13
157746,weight,77,50
157849,weight,77,153
157866,weight,77,170
157996,weight,77,300
158028,weight,77,332
158222,weight,77,526
158251,weight,77,555
158266,weight,77,570
158301,weight,77,605
158321,weight,77,625
158497,weight,77,801
158584,weight,77,888
158612,weight,77,916
158641,weight,77,945
158642,weight,77,946
158646,weight,77,950
158833,weight,77,1137
158886,weight,77,1190
158955,weight,77,1259
158961,weight,77,1265
159084,weight,77,1388
159099,weight,77,1403
159157,weight,77,1461
159166,weight,77,1470
159182,weight,77,1486
159211,weight,77,1515
159265,weight,77,1569
159373,weight,77,1677
159407,weight,77,1711
159468,weight,77,1772
159536,weight,77,1840
159545,weight,77,1849
159554,weight,77,1858
159603,weight,77,1907
159624,weight,77,1928
159770,weight,78,26
159800,weight,78,56
159903,weight,78,159
159949,weight,78,205
160011,weight,78,267
160064,weight,78,320
160090,weight,78,346
160137,weight,78,393
160160,weight,78,416
160259,weight,78,515
160446,weight,78,702
160491,weight,78,747
160510,weight,78,766
160512,weight,78,768
160567,weight,78,823
160689,weight,78,945
160695,weight,78,951
160705,weight,78,961
160767,weight,78,1023
160989,weight,78,1245
161006,weight,78,1262
161098,weight,78,1354
161099,weight,78,1355
161278,weight,78,1534
161545,weight,78,1801
161567,weight,78,1823
161641,weight,78,1897
161776,weight,78,2032
161804,weight,79,12
161865,weight,79,73
161899,weight,79,107
162049,weight,79,257
162059,weight,79,267
162107,weight,79,315
162115,weight,79,323
162151,weight,79,359
162170,weight,79,378
162263,weight,79,471
162265,weight,79,473
162313,weight,79,521
162324,weight,79,532
162341,weight,79,549
162354,weight,79,562
162415,weight,79,623
162417,weight,79,625
162432,weight,79,640
162455,weight,79,663
162494,weight,79,702
162542,weight,79,750
162608,weight,79,816
162626,weight,79,834
162686,weight,79,894
162723,weight,79,931
162737,weight,79,945
162760,weight,79,968
162799,weight,79,1007
162840,weight,79,1048
162850,weight,79,1058
162892,weight,79,1100
162895,weight,79,1103
162957,weight,79,1165
163003,weight,79,1211
163070,weight,79,1278
163074,weight,79,1282
163083,weight,79,1291
163105,weight,79,1313
163114,weight,79,1322
163152,weight,79,1360
163160,weight,79,1368
163211,weight,79,1419
163236,weight,79,1444
163238,weight,79,1446
163239,weight,79,1447
163249,weight,79,1457
163360,weight,79,1568
163368,weight,79,1576
163468,weight,79,1676
163501,weight,79,1709
163515,weight,79,1723
163517,weight,79,1725
163533,weight,79,1741
163585,weight,79,1793
163624,weight,79,1832
163634,weight,79,1842
163661,weight,79,1869
163676,weight,79,1884
163683,weight,79,1891
163707,weight,79,1915
163744,weight,79,1952
163799,weight,79,2007
163818,weight,79,2026
170343,weight,83,359
170635,weight,83,651
170707,weight,83,723
171691,weight,83,1707
172378,weight,84,346
172923,weight,84,891
172950,weight,84,918
172965,weight,84,933
173811,weight,84,1779
174037,weight,84,2005
186370,weight,91,2
186460,weight,91,92
187133,weight,91,765
187314,weight,91,946
193317,weight,94,805
193699,weight,94,1187
205794,weight,100,994
206131,weight,100,1331
209148,weight,102,252
209153,weight,102,257
209735,weight,102,839
210146,weight,102,1250
210214,weight,102,1318
210288,weight,102,1392
210340,weight,102,1444
210538,weight,102,1642
210774,weight,102,1878
210838,weight,102,1942
211410,weight,103,466
211444,weight,103,500
211547,weight,103,603
212193,weight,103,1249
212612,weight,103,1668
213067,weight,104,75
213465,weight,104,473
213490,weight,104,498
213533,weight,104,541
213602,weight,104,610
213614,weight,104,622
213652,weight,104,660
213708,weight,104,716
213709,weight,104,717
213796,weight,104,804
213897,weight,104,905
213937,weight,104,945
213988,weight,104,996
214263,weight,104,1271
214294,weight,104,1302
214375,weight,104,1383
214384,weight,104,1392
214397,weight,104,1405
214515,weight,104,1523
214632,weight,104,1640
214673,weight,104,1681
214814,weight,104,1822
214916,weight,104,1924
215023,weight,104,2031
215105,weight,105,65
215163,weight,105,123
215320,weight,105,280
215323,weight,105,283
215351,weight,105,311
215486,weight,105,446
215496,weight,105,456
215532,weight,105,492
215568,weight,105,528
215581,weight,105,541
215639,weight,105,599
215698,weight,105,658
215775,weight,105,735
215926,weight,105,886
215927,weight,105,887
215941,weight,105,901
215969,weight,105,929
216054,weight,105,1014
216170,weight,105,1130
216198,weight,105,1158
216331,weight,105,1291
216409,weight,105,1369
216461,weight,105,1421
216495,weight,105,1455
216622,weight,105,1582
216625,weight,105,1585
216639,weight,105,1599
216645,weight,105,1605
216667,weight,105,1627
216682,weight,105,1642
216743,weight,105,1703
216774,weight,105,1734
216789,weight,105,1749
216848,weight,105,1808
216900,weight,105,1860
216950,weight,105,1910
216971,weight,105,1931
216994,weight,105,1954
217008,weight,105,1968
217065,weight,105,2025
217093,weight,106,5
217163,weight,106,75
217207,weight,106,119
217208,weight,106,120
217239,weight,106,151
217329,weight,106,241
217653,weight,106,565
217685,weight,106,597
217711,weight,106,623
217806,weight,106,718
218033,weight,106,945
218124,weight,106,1036
218210,weight,106,1122
218337,weight,106,1249
218353,weight,106,1265
218441,weight,106,1353
218543,weight,106,1455
218554,weight,106,1466
218885,weight,106,1797
218900,weight,106,1812
218975,weight,106,1887
219031,weight,106,1943
219203,weight,107,67
219253,weight,107,117
219294,weight,107,158
219357,weight,107,221
219574,weight,107,438
219575,weight,107,439
219809,weight,107,673
219962,weight,107,826
219964,weight,107,828
219965,weight,107,829
220048,weight,107,912
220134,weight,107,998
220349,weight,107,1213
220412,weight,107,1276
220457,weight,107,1321
220473,weight,107,1337
220481,weight,107,1345
220528,weight,107,1392
220613,weight,107,1477
220668,weight,107,1532
220741,weight,107,1605
220960,weight,107,1824
221012,weight,107,1876
221071,weight,107,1935
221347,weight,108,163
221499,weight,108,315
221573,weight,108,389
221622,weight,108,438
221748,weight,108,564
221776,weight,108,592
221808,weight,108,624
221823,weight,108,639
221923,weight,108,739
221990,weight,108,806
222027,weight,108,843
222102,weight,108,918
222149,weight,108,965
222196,weight,108,1012
222217,weight,108,1033
222289,weight,108,1105
222302,weight,108,1118
222427,weight,108,1243
222453,weight,108,1269
222513,weight,108,1329
222573,weight,108,1389
222579,weight,108,1395
222685,weight,108,1501
222749,weight,108,1565
222758,weight,108,1574
222794,weight,108,1610
222889,weight,108,1705
222925,weight,108,1741
223232,weight,109,0
223336,weight,109,104
223389,weight,109,157
223435,weight,109,203
223450,weight,109,218
223493,weight,109,261
223571,weight,109,339
223684,weight,109,452
223685,weight,109,453
223796,weight,109,564
223806,weight,109,574
223809,weight,109,577
223884,weight,109,652
223960,weight,109,728
224048,weight,109,816
224077,weight,109,845
224088,weight,109,856
224099,weight,109,867
224122,weight,109,890
224131,weight,109,899
224191,weight,109,959
224283,weight,109,1051
224343,weight,109,1111
224375,weight,109,1143
224534,weight,109,1302
224583,weight,109,1351
224589,weight,109,1357
224630,weight,109,1398
224660,weight,109,1428
224733,weight,109,1501
224827,weight,109,1595
224854,weight,109,1622
225032,weight,109,1800
225113,weight,109,1881
225236,weight,109,2004
225316,weight,110,36
225377,weight,110,97
225403,weight,110,123
225411,weight,110,131
225475,weight,110,195
225487,weight,110,207
225504,weight,110,224
225545,weight,110,265
225681,weight,110,401
225728,weight,110,448
225767,weight,110,487
225769,weight,110,489
225777,weight,110,497
225780,weight,110,500
225982,weight,110,702
226116,weight,110,836
226159,weight,110,879
226181,weight,110,901
226192,weight,110,912
226197,weight,110,917
226248,weight,110,968
226276,weight,110,996
226282,weight,110,1002
226289,weight,110,1009
226338,weight,110,1058
226354,weight,110,1074
226479,weight,110,1199
226545,weight,110,1265
226720,weight,110,1440
226755,weight,110,1475
226849,weight,110,1569
226888,weight,110,1608
226902,weight,110,1622
226916,weight,110,1636
226918,weight,110,1638
226928,weight,110,1648
227121,weight,110,1841
227133,weight,110,1853
227177,weight,110,1897
227216,weight,110,1936
227301,weight,110,2021
227320,weight,110,2040
227327,weight,110,2047
227341,weight,111,13
227400,weight,111,72
227423,weight,111,95
227453,weight,111,125
227462,weight,111,134
227498,weight,111,170
227507,weight,111,179
227520,weight,111,192
227595,weight,111,267
227599,weight,111,271
227616,weight,111,288
227639,weight,111,311
227671,weight,111,343
227679,weight,111,351
227681,weight,111,353
227699,weight,111,371
227703,weight,111,375
227733,weight,111,405
227747,weight,111,419
227762,weight,111,434
227789,weight,111,461
227960,weight,111,632
228030,weight,111,702
228175,weight,111,847
228265,weight,111,937
228279,weight,111,951
228310,weight,111,982
228315,weight,111,987
228346,weight,111,1018
228378,weight,111,1050
228428,weight,111,1100
228460,weight,111,1132
228511,weight,111,1183
228525,weight,111,1197
228568,weight,111,1240
228597,weight,111,1269
228606,weight,111,1278
228764,weight,111,1436
228775,weight,111,1447
228844,weight,111,1516
228857,weight,111,1529
228871,weight,111,1543
228911,weight,111,1583
228938,weight,111,1610
228941,weight,111,1613
228952,weight,111,1624
229020,weight,111,1692
229050,weight,111,1722
229084,weight,111,1756
229105,weight,111,1777
229157,weight,111,1829
229162,weight,111,1834
229238,weight,111,1910
229287,weight,111,1959
229352,weight,111,2024
229367,weight,111,2039
229402,weight,112,26
229406,weight,112,30
229498,weight,112,122
229529,weight,112,153
229546,weight,112,170
229644,weight,112,268
229665,weight,112,289
229669,weight,112,293
229773,weight,112,397
229975,weight,112,599
230036,weight,112,660
230070,weight,112,694
230099,weight,112,723
230141,weight,112,765
230165,weight,112,789
230167,weight,112,791
230232,weight,112,856
230358,weight,112,982
230422,weight,112,1046
230480,weight,112,1104
230504,weight,112,1128
230510,weight,112,1134
230525,weight,112,1149
230535,weight,112,1159
230645,weight,112,1269
230709,weight,112,1333
230733,weight,112,1357
230816,weight,112,1440
230829,weight,112,1453
230848,weight,112,1472
230858,weight,112,1482
230867,weight,112,1491
230922,weight,112,1546
230947,weight,112,1571
231102,weight,112,1726
231239,weight,112,1863
231244,weight,112,1868
231264,weight,112,1888
231286,weight,112,1910
231332,weight,112,1956
231336,weight,112,1960
231377,weight,112,2001
231547,weight,113,123
231777,weight,113,353
231863,weight,113,439
231872,weight,113,448
231950,weight,113,526
232077,weight,113,653
232168,weight,113,744
232198,weight,113,774
232885,weight,113,1461
232944,weight,113,1520
233153,weight,113,1729
233292,weight,113,1868
233492,weight,114,20
233500,weight,114,28
233569,weight,114,97
233634,weight,114,162
233655,weight,114,183
233658,weight,114,186
233671,weight,114,199
233689,weight,114,217
233737,weight,114,265
233779,weight,114,307
233825,weight,114,353
233884,weight,114,412
233896,weight,114,424
233945,weight,114,473
234027,weight,114,555
234036,weight,114,564
234095,weight,114,623
234098,weight,114,626
234243,weight,114,771
234275,weight,114,803
234301,weight,114,829
234362,weight,114,890
234440,weight,114,968
234448,weight,114,976
234468,weight,114,996
234579,weight,114,1107
234588,weight,114,1116
234671,weight,114,1199
234826,weight,114,1354
234876,weight,114,1404
235020,weight,114,1548
235061,weight,114,1589
235121,weight,114,1649
235141,weight,114,1669
235252,weight,114,1780
235288,weight,114,1816
235304,weight,114,1832
235381,weight,114,1909
235389,weight,114,1917
235408,weight,114,1936
235458,weight,114,1986
235540,weight,115,20
235546,weight,115,26
235563,weight,115,43
235619,weight,115,99
235643,weight,115,123
235651,weight,115,131
235661,weight,115,141
235706,weight,115,186
235744,weight,115,224
235776,weight,115,256
235909,weight,115,389
236104,weight,115,584
236127,weight,115,607
236185,weight,115,665
236187,weight,115,667
236222,weight,115,702
236226,weight,115,706
236234,weight,115,714
236387,weight,115,867
236438,weight,115,918
236691,weight,115,1171
236697,weight,115,1177
236711,weight,115,1191
236756,weight,115,1236
236804,weight,115,1284
236841,weight,115,1321
236863,weight,115,1343
236877,weight,115,1357
236900,weight,115,1380
236957,weight,115,1437
236960,weight,115,1440
236967,weight,115,1447
236990,weight,115,1470
237019,weight,115,1499
237032,weight,115,1512
237067,weight,115,1547
237097,weight,115,1577
237254,weight,115,1734
237261,weight,115,1741
237371,weight,115,1851
237463,weight,115,1943
237519,weight,115,1999
237560,weight,115,2040
237580,weight,116,12
237598,weight,116,30
237657,weight,116,89
237661,weight,116,93
237720,weight,116,152
237735,weight,116,167
237748,weight,116,180
237771,weight,116,203
237808,weight,116,240
237852,weight,116,284
237857,weight,116,289
237862,weight,116,294
237867,weight,116,299
237908,weight,116,340
237929,weight,116,361
237960,weight,116,392
238094,weight,116,526
238132,weight,116,564
238148,weight,116,580
238217,weight,116,649
238312,weight,116,744
238369,weight,116,801
238373,weight,116,805
238380,weight,116,812
238411,weight,116,843
238431,weight,116,863
238507,weight,116,939
238553,weight,116,985
238564,weight,116,996
238566,weight,116,998
238571,weight,116,1003
238600,weight,116,1032
238673,weight,116,1105
238709,weight,116,1141
238711,weight,116,1143
238725,weight,116,1157
238779,weight,116,1211
238834,weight,116,1266
238868,weight,116,1300
238971,weight,116,1403
239015,weight,116,1447
239029,weight,116,1461
239045,weight,116,1477
239095,weight,116,1527
239117,weight,116,1549
239125,weight,116,1557
239306,weight,116,1738
239329,weight,116,1761
239365,weight,116,1797
239387,weight,116,1819
239402,weight,116,1834
239456,weight,116,1888
239458,weight,116,1890
239495,weight,116,1927
239547,weight,116,1979
239610,weight,116,2042
240146,weight,117,530
241620,weight,117,2004
241685,weight,118,21
241821,weight,118,157
242037,weight,118,373
242201,weight,118,537
242629,weight,118,965
242644,weight,118,980
243291,weight,118,1627
243735,weight,119,23
243738,weight,119,26
243741,weight,119,29
243776,weight,119,64
243795,weight,119,83
243804,weight,119,92
243835,weight,119,123
243861,weight,119,149
243874,weight,119,162
243892,weight,119,180
243895,weight,119,183
243920,weight,119,208
243939,weight,119,227
243969,weight,119,257
244004,weight,119,292
244042,weight,119,330
244084,weight,119,372
244124,weight,119,412
244125,weight,119,413
244134,weight,119,422
244162,weight,119,450
244164,weight,119,452
244167,weight,119,455
244183,weight,119,471
244209,weight,119,497
244217,weight,119,505
244238,weight,119,526
244241,weight,119,529
244289,weight,119,577
244359,weight,119,647
244393,weight,119,681
244445,weight,119,733
244452,weight,119,740
244458,weight,119,746
244459,weight,119,747
244467,weight,119,755
244488,weight,119,776
244536,weight,119,824
244559,weight,119,847
244591,weight,119,879
244661,weight,119,949
244669,weight,119,957
244674,weight,119,962
244677,weight,119,965
244683,weight,119,971
244699,weight,119,987
244710,weight,119,998
