index,type,class_idx,feature_idx
705018,weight,344,506
705027,weight,344,515
705052,weight,344,540
705092,weight,344,580
705157,weight,344,645
705160,weight,344,648
705205,weight,344,693
705212,weight,344,700
705218,weight,344,706
705227,weight,344,715
705229,weight,344,717
705230,weight,344,718
705252,weight,344,740
705258,weight,344,746
705277,weight,344,765
705310,weight,344,798
705329,weight,344,817
705342,weight,344,830
705348,weight,344,836
705350,weight,344,838
705355,weight,344,843
705413,weight,344,901
705426,weight,344,914
705454,weight,344,942
705479,weight,344,967
705498,weight,344,986
705503,weight,344,991
705518,weight,344,1006
705557,weight,344,1045
705586,weight,344,1074
705601,weight,344,1089
705606,weight,344,1094
705616,weight,344,1104
705642,weight,344,1130
705658,weight,344,1146
705669,weight,344,1157
705692,weight,344,1180
705704,weight,344,1192
705742,weight,344,1230
705809,weight,344,1297
705813,weight,344,1301
705883,weight,344,1371
705923,weight,344,1411
705938,weight,344,1426
705968,weight,344,1456
705972,weight,344,1460
705985,weight,344,1473
706023,weight,344,1511
706026,weight,344,1514
706030,weight,344,1518
706037,weight,344,1525
706045,weight,344,1533
706117,weight,344,1605
706124,weight,344,1612
706128,weight,344,1616
706158,weight,344,1646
706188,weight,344,1676
706192,weight,344,1680
706248,weight,344,1736
706260,weight,344,1748
706265,weight,344,1753
706278,weight,344,1766
706296,weight,344,1784
706310,weight,344,1798
706322,weight,344,1810
706360,weight,344,1848
706378,weight,344,1866
706477,weight,344,1965
706489,weight,344,1977
706523,weight,344,2011
706535,weight,344,2023
708766,weight,346,158
709029,weight,346,421
709042,weight,346,434
709137,weight,346,529
709261,weight,346,653
709392,weight,346,784
709437,weight,346,829
709481,weight,346,873
709655,weight,346,1047
709917,weight,346,1309
710736,weight,347,80
710779,weight,347,123
710883,weight,347,227
711117,weight,347,461
711281,weight,347,625
711347,weight,347,691
711427,weight,347,771
711456,weight,347,800
711464,weight,347,808
711637,weight,347,981
711811,weight,347,1155
711834,weight,347,1178
711838,weight,347,1182
712176,weight,347,1520
712178,weight,347,1522
712296,weight,347,1640
712442,weight,347,1786
712532,weight,347,1876
712641,weight,347,1985
712881,weight,348,177
713029,weight,348,325
713034,weight,348,330
713050,weight,348,346
713055,weight,348,351
713067,weight,348,363
713179,weight,348,475
713233,weight,348,529
713234,weight,348,530
713625,weight,348,921
713953,weight,348,1249
713992,weight,348,1288
714199,weight,348,1495
714241,weight,348,1537
714428,weight,348,1724
714464,weight,348,1760
714547,weight,348,1843
714557,weight,348,1853
714708,weight,348,2004
714712,weight,348,2008
714752,weight,349,0
715096,weight,349,344
715317,weight,349,565
715388,weight,349,636
715396,weight,349,644
715503,weight,349,751
715513,weight,349,761
715514,weight,349,762
715548,weight,349,796
715660,weight,349,908
715672,weight,349,920
715816,weight,349,1064
715822,weight,349,1070
715888,weight,349,1136
716040,weight,349,1288
716088,weight,349,1336
716098,weight,349,1346
716109,weight,349,1357
716188,weight,349,1436
716274,weight,349,1522
716336,weight,349,1584
716352,weight,349,1600
716374,weight,349,1622
716403,weight,349,1651
716589,weight,349,1837
716601,weight,349,1849
716681,weight,349,1929
716756,weight,349,2004
716770,weight,349,2018
716798,weight,349,2046
716835,weight,350,35
716839,weight,350,39
716875,weight,350,75
716906,weight,350,106
717007,weight,350,207
717057,weight,350,257
717071,weight,350,271
717094,weight,350,294
717216,weight,350,416
717231,weight,350,431
717232,weight,350,432
717255,weight,350,455
717268,weight,350,468
717273,weight,350,473
717281,weight,350,481
717314,weight,350,514
717331,weight,350,531
717333,weight,350,533
717335,weight,350,535
717379,weight,350,579
717388,weight,350,588
717412,weight,350,612
717430,weight,350,630
717517,weight,350,717
717539,weight,350,739
717612,weight,350,812
717619,weight,350,819
717637,weight,350,837
717664,weight,350,864
717672,weight,350,872
717683,weight,350,883
717696,weight,350,896
717705,weight,350,905
717736,weight,350,936
717750,weight,350,950
717801,weight,350,1001
717850,weight,350,1050
717864,weight,350,1064
717870,weight,350,1070
717924,weight,350,1124
717935,weight,350,1135
717946,weight,350,1146
717955,weight,350,1155
717957,weight,350,1157
718005,weight,350,1205
718013,weight,350,1213
718093,weight,350,1293
718098,weight,350,1298
718102,weight,350,1302
718106,weight,350,1306
718162,weight,350,1362
718273,weight,350,1473
718274,weight,350,1474
718299,weight,350,1499
718315,weight,350,1515
718332,weight,350,1532
718335,weight,350,1535
718427,weight,350,1627
718449,weight,350,1649
718496,weight,350,1696
718521,weight,350,1721
718522,weight,350,1722
718640,weight,350,1840
718705,weight,350,1905
718718,weight,350,1918
718735,weight,350,1935
718795,weight,350,1995
718805,weight,350,2005
718848,weight,351,0
718872,weight,351,24
718905,weight,351,57
718907,weight,351,59
718911,weight,351,63
718966,weight,351,118
718977,weight,351,129
718985,weight,351,137
719006,weight,351,158
719011,weight,351,163
719042,weight,351,194
719048,weight,351,200
719064,weight,351,216
719075,weight,351,227
719077,weight,351,229
719117,weight,351,269
719123,weight,351,275
719128,weight,351,280
719162,weight,351,314
719185,weight,351,337
719188,weight,351,340
719235,weight,351,387
719268,weight,351,420
719294,weight,351,446
719298,weight,351,450
719309,weight,351,461
719321,weight,351,473
719347,weight,351,499
719358,weight,351,510
719362,weight,351,514
719365,weight,351,517
719377,weight,351,529
719384,weight,351,536
719444,weight,351,596
719483,weight,351,635
719492,weight,351,644
719503,weight,351,655
719537,weight,351,689
719567,weight,351,719
719575,weight,351,727
719587,weight,351,739
719594,weight,351,746
719603,weight,351,755
719619,weight,351,771
719643,weight,351,795
719644,weight,351,796
719667,weight,351,819
719732,weight,351,884
719768,weight,351,920
719775,weight,351,927
719784,weight,351,936
719796,weight,351,948
719808,weight,351,960
719835,weight,351,987
719843,weight,351,995
719862,weight,351,1014
719888,weight,351,1040
719906,weight,351,1058
719914,weight,351,1066
719916,weight,351,1068
719919,weight,351,1071
719922,weight,351,1074
719930,weight,351,1082
719933,weight,351,1085
719990,weight,351,1142
719993,weight,351,1145
720014,weight,351,1166
720030,weight,351,1182
720053,weight,351,1205
720066,weight,351,1218
720075,weight,351,1227
720094,weight,351,1246
720179,weight,351,1331
720182,weight,351,1334
720214,weight,351,1366
720283,weight,351,1435
720287,weight,351,1439
720296,weight,351,1448
720323,weight,351,1475
720339,weight,351,1491
720347,weight,351,1499
720354,weight,351,1506
720366,weight,351,1518
720367,weight,351,1519
720376,weight,351,1528
720385,weight,351,1537
720405,weight,351,1557
720407,weight,351,1559
720412,weight,351,1564
720438,weight,351,1590
720453,weight,351,1605
720475,weight,351,1627
720485,weight,351,1637
720494,weight,351,1646
720497,weight,351,1649
720516,weight,351,1668
720520,weight,351,1672
720530,weight,351,1682
720559,weight,351,1711
720567,weight,351,1719
720569,weight,351,1721
720593,weight,351,1745
720598,weight,351,1750
720614,weight,351,1766
720628,weight,351,1780
720632,weight,351,1784
720707,weight,351,1859
720762,weight,351,1914
720780,weight,351,1932
720814,weight,351,1966
720815,weight,351,1967
720871,weight,351,2023
720882,weight,351,2034
720892,weight,351,2044
720905,weight,352,9
720916,weight,352,20
720917,weight,352,21
720918,weight,352,22
720919,weight,352,23
720925,weight,352,29
720934,weight,352,38
720938,weight,352,42
720946,weight,352,50
720950,weight,352,54
720953,weight,352,57
720955,weight,352,59
720958,weight,352,62
720959,weight,352,63
720963,weight,352,67
720987,weight,352,91
720991,weight,352,95
720999,weight,352,103
721003,weight,352,107
721010,weight,352,114
721014,weight,352,118
721022,weight,352,126
721073,weight,352,177
721075,weight,352,179
721082,weight,352,186
721086,weight,352,190
721088,weight,352,192
721103,weight,352,207
721125,weight,352,229
721152,weight,352,256
721153,weight,352,257
721161,weight,352,265
721165,weight,352,269
721169,weight,352,273
721175,weight,352,279
721176,weight,352,280
721181,weight,352,285
721182,weight,352,286
721187,weight,352,291
721194,weight,352,298
721196,weight,352,300
721198,weight,352,302
721207,weight,352,311
721208,weight,352,312
721215,weight,352,319
721218,weight,352,322
721222,weight,352,326
721231,weight,352,335
721236,weight,352,340
721239,weight,352,343
721273,weight,352,377
721277,weight,352,381
721279,weight,352,383
721283,weight,352,387
721284,weight,352,388
721290,weight,352,394
721310,weight,352,414
721312,weight,352,416
721321,weight,352,425
721324,weight,352,428
721326,weight,352,430
721327,weight,352,431
721328,weight,352,432
721330,weight,352,434
721336,weight,352,440
721346,weight,352,450
721348,weight,352,452
721350,weight,352,454
721352,weight,352,456
721357,weight,352,461
721360,weight,352,464
721361,weight,352,465
721364,weight,352,468
721368,weight,352,472
721369,weight,352,473
721373,weight,352,477
721374,weight,352,478
721393,weight,352,497
721395,weight,352,499
721407,weight,352,511
721408,weight,352,512
721426,weight,352,530
721434,weight,352,538
721446,weight,352,550
721447,weight,352,551
721453,weight,352,557
721467,weight,352,571
721469,weight,352,573
721472,weight,352,576
721480,weight,352,584
721492,weight,352,596
721498,weight,352,602
721502,weight,352,606
721509,weight,352,613
721510,weight,352,614
721521,weight,352,625
721536,weight,352,640
721548,weight,352,652
721549,weight,352,653
721553,weight,352,657
721556,weight,352,660
721573,weight,352,677
721583,weight,352,687
721584,weight,352,688
721585,weight,352,689
721587,weight,352,691
721588,weight,352,692
721592,weight,352,696
721593,weight,352,697
721634,weight,352,738
721635,weight,352,739
721640,weight,352,744
721642,weight,352,746
721651,weight,352,755
721658,weight,352,762
721661,weight,352,765
721667,weight,352,771
721681,weight,352,785
721682,weight,352,786
721683,weight,352,787
721688,weight,352,792
721697,weight,352,801
721700,weight,352,804
721708,weight,352,812
721715,weight,352,819
721725,weight,352,829
721732,weight,352,836
721738,weight,352,842
721739,weight,352,843
721749,weight,352,853
721751,weight,352,855
721761,weight,352,865
721773,weight,352,877
721780,weight,352,884
721791,weight,352,895
721792,weight,352,896
721793,weight,352,897
721802,weight,352,906
721804,weight,352,908
721808,weight,352,912
721809,weight,352,913
721815,weight,352,919
721816,weight,352,920
721817,weight,352,921
721823,weight,352,927
721856,weight,352,960
721875,weight,352,979
721877,weight,352,981
721880,weight,352,984
721883,weight,352,987
721891,weight,352,995
721892,weight,352,996
721893,weight,352,997
721904,weight,352,1008
721910,weight,352,1014
721914,weight,352,1018
721922,weight,352,1026
721925,weight,352,1029
721964,weight,352,1068
721966,weight,352,1070
721967,weight,352,1071
721976,weight,352,1080
721984,weight,352,1088
721986,weight,352,1090
721997,weight,352,1101
722024,weight,352,1128
722033,weight,352,1137
722038,weight,352,1142
722041,weight,352,1145
722056,weight,352,1160
722060,weight,352,1164
722061,weight,352,1165
722062,weight,352,1166
722066,weight,352,1170
722093,weight,352,1197
722094,weight,352,1198
722100,weight,352,1204
722109,weight,352,1213
722114,weight,352,1218
722115,weight,352,1219
722118,weight,352,1222
722119,weight,352,1223
722122,weight,352,1226
722127,weight,352,1231
722137,weight,352,1241
722138,weight,352,1242
722142,weight,352,1246
722146,weight,352,1250
722151,weight,352,1255
722152,weight,352,1256
722156,weight,352,1260
722165,weight,352,1269
722168,weight,352,1272
722170,weight,352,1274
722179,weight,352,1283
722188,weight,352,1292
722195,weight,352,1299
722197,weight,352,1301
722210,weight,352,1314
722217,weight,352,1321
722223,weight,352,1327
722230,weight,352,1334
722232,weight,352,1336
722241,weight,352,1345
722250,weight,352,1354
722253,weight,352,1357
722262,weight,352,1366
722267,weight,352,1371
722268,weight,352,1372
722275,weight,352,1379
722289,weight,352,1393
722291,weight,352,1395
722292,weight,352,1396
722305,weight,352,1409
722313,weight,352,1417
722314,weight,352,1418
722315,weight,352,1419
722321,weight,352,1425
722322,weight,352,1426
722325,weight,352,1429
722331,weight,352,1435
722342,weight,352,1446
722343,weight,352,1447
722355,weight,352,1459
722362,weight,352,1466
722394,weight,352,1498
722396,weight,352,1500
722399,weight,352,1503
722403,weight,352,1507
722414,weight,352,1518
722416,weight,352,1520
722420,weight,352,1524
722424,weight,352,1528
722433,weight,352,1537
722449,weight,352,1553
722453,weight,352,1557
722458,weight,352,1562
722459,weight,352,1563
722460,weight,352,1564
722475,weight,352,1579
722483,weight,352,1587
722487,weight,352,1591
722494,weight,352,1598
722500,weight,352,1604
722504,weight,352,1608
722512,weight,352,1616
722521,weight,352,1625
722535,weight,352,1639
722540,weight,352,1644
722545,weight,352,1649
722568,weight,352,1672
722569,weight,352,1673
722574,weight,352,1678
722575,weight,352,1679
722576,weight,352,1680
722582,weight,352,1686
722587,weight,352,1691
722589,weight,352,1693
722598,weight,352,1702
722601,weight,352,1705
722607,weight,352,1711
722617,weight,352,1721
722634,weight,352,1738
722648,weight,352,1752
722651,weight,352,1755
722662,weight,352,1766
722698,weight,352,1802
722707,weight,352,1811
722711,weight,352,1815
722713,weight,352,1817
722735,weight,352,1839
722738,weight,352,1842
722742,weight,352,1846
722755,weight,352,1859
722775,weight,352,1879
722787,weight,352,1891
722790,weight,352,1894
722791,weight,352,1895
722793,weight,352,1897
722796,weight,352,1900
722799,weight,352,1903
722806,weight,352,1910
722810,weight,352,1914
722816,weight,352,1920
722821,weight,352,1925
722826,weight,352,1930
722828,weight,352,1932
722841,weight,352,1945
722850,weight,352,1954
722862,weight,352,1966
722863,weight,352,1967
722866,weight,352,1970
722871,weight,352,1975
722874,weight,352,1978
722877,weight,352,1981
722883,weight,352,1987
722887,weight,352,1991
722898,weight,352,2002
722900,weight,352,2004
722903,weight,352,2007
722909,weight,352,2013
722916,weight,352,2020
722918,weight,352,2022
722921,weight,352,2025
722927,weight,352,2031
722929,weight,352,2033
722936,weight,352,2040
722940,weight,352,2044
722958,weight,353,14
722965,weight,353,21
722967,weight,353,23
722971,weight,353,27
722983,weight,353,39
722994,weight,353,50
722998,weight,353,54
723001,weight,353,57
723003,weight,353,59
723007,weight,353,63
723011,weight,353,67
723012,weight,353,68
723043,weight,353,99
723049,weight,353,105
723051,weight,353,107
723058,weight,353,114
723062,weight,353,118
723073,weight,353,129
723081,weight,353,137
723101,weight,353,157
723117,weight,353,173
723121,weight,353,177
723135,weight,353,191
723146,weight,353,202
723151,weight,353,207
723173,weight,353,229
723201,weight,353,257
723213,weight,353,269
723230,weight,353,286
723235,weight,353,291
723238,weight,353,294
723244,weight,353,300
723249,weight,353,305
723279,weight,353,335
723282,weight,353,338
723338,weight,353,394
723346,weight,353,402
723353,weight,353,409
723360,weight,353,416
723375,weight,353,431
723376,weight,353,432
723377,weight,353,433
723384,weight,353,440
723394,weight,353,450
723409,weight,353,465
723412,weight,353,468
723428,weight,353,484
723429,weight,353,485
723435,weight,353,491
723443,weight,353,499
723459,weight,353,515
723465,weight,353,521
723471,weight,353,527
723514,weight,353,570
723515,weight,353,571
723520,weight,353,576
723528,weight,353,584
723529,weight,353,585
723546,weight,353,602
723550,weight,353,606
723567,weight,353,623
723576,weight,353,632
723592,weight,353,648
723605,weight,353,661
723624,weight,353,680
723632,weight,353,688
723640,weight,353,696
723641,weight,353,697
723670,weight,353,726
723674,weight,353,730
723677,weight,353,733
723678,weight,353,734
723688,weight,353,744
723692,weight,353,748
723702,weight,353,758
723706,weight,353,762
723715,weight,353,771
723730,weight,353,786
723755,weight,353,811
723759,weight,353,815
723763,weight,353,819
723786,weight,353,842
723796,weight,353,852
723809,weight,353,865
723828,weight,353,884
723835,weight,353,891
723839,weight,353,895
723840,weight,353,896
723861,weight,353,917
723864,weight,353,920
723865,weight,353,921
723876,weight,353,932
723880,weight,353,936
723887,weight,353,943
723891,weight,353,947
723904,weight,353,960
723928,weight,353,984
723931,weight,353,987
723962,weight,353,1018
724014,weight,353,1070
724032,weight,353,1088
724040,weight,353,1096
724053,weight,353,1109
724072,weight,353,1128
724081,weight,353,1137
724099,weight,353,1155
724108,weight,353,1164
724129,weight,353,1185
724142,weight,353,1198
724149,weight,353,1205
724157,weight,353,1213
724162,weight,353,1218
724166,weight,353,1222
724170,weight,353,1226
724175,weight,353,1231
724185,weight,353,1241
724189,weight,353,1245
724194,weight,353,1250
724203,weight,353,1259
724213,weight,353,1269
724237,weight,353,1293
724245,weight,353,1301
724248,weight,353,1304
724264,weight,353,1320
724278,weight,353,1334
724280,weight,353,1336
724315,weight,353,1371
724323,weight,353,1379
724350,weight,353,1406
724370,weight,353,1426
724373,weight,353,1429
724375,weight,353,1431
724379,weight,353,1435
724428,weight,353,1484
724441,weight,353,1497
724448,weight,353,1504
724465,weight,353,1521
724468,weight,353,1524
724501,weight,353,1557
724503,weight,353,1559
724516,weight,353,1572
724523,weight,353,1579
724530,weight,353,1586
724542,weight,353,1598
724547,weight,353,1603
724560,weight,353,1616
724563,weight,353,1619
724584,weight,353,1640
724593,weight,353,1649
724597,weight,353,1653
724604,weight,353,1660
724616,weight,353,1672
724617,weight,353,1673
724630,weight,353,1686
724635,weight,353,1691
724637,weight,353,1693
724646,weight,353,1702
724649,weight,353,1705
724655,weight,353,1711
724665,weight,353,1721
724694,weight,353,1750
724699,weight,353,1755
724737,weight,353,1793
724759,weight,353,1815
724763,weight,353,1819
724779,weight,353,1835
724786,weight,353,1842
724793,weight,353,1849
724822,weight,353,1878
724835,weight,353,1891
724838,weight,353,1894
724839,weight,353,1895
724854,weight,353,1910
724864,weight,353,1920
724865,weight,353,1921
724869,weight,353,1925
724874,weight,353,1930
724876,weight,353,1932
724897,weight,353,1953
724898,weight,353,1954
724907,weight,353,1963
724910,weight,353,1966
724919,weight,353,1975
724925,weight,353,1981
724942,weight,353,1998
724948,weight,353,2004
724951,weight,353,2007
724978,weight,353,2034
727625,weight,355,585
728137,weight,355,1097
728465,weight,355,1425
728531,weight,355,1491
728692,weight,355,1652
728883,weight,355,1843
728901,weight,355,1861
729123,weight,356,35
729163,weight,356,75
729218,weight,356,130
729254,weight,356,166
729312,weight,356,224
729377,weight,356,289
729400,weight,356,312
729469,weight,356,381
729533,weight,356,445
729568,weight,356,480
729629,weight,356,541
729693,weight,356,605
729766,weight,356,678
729816,weight,356,728
729865,weight,356,777
729870,weight,356,782
730086,weight,356,998
730124,weight,356,1036
730241,weight,356,1153
730252,weight,356,1164
730297,weight,356,1209
730449,weight,356,1361
730560,weight,356,1472
730592,weight,356,1504
730614,weight,356,1526
730620,weight,356,1532
730703,weight,356,1615
730724,weight,356,1636
730767,weight,356,1679
730812,weight,356,1724
730875,weight,356,1787
730880,weight,356,1792
730891,weight,356,1803
730996,weight,356,1908
731021,weight,356,1933
731025,weight,356,1937
731048,weight,356,1960
731078,weight,356,1990
731144,weight,357,8
731153,weight,357,17
731204,weight,357,68
731315,weight,357,179
731322,weight,357,186
731362,weight,357,226
731386,weight,357,250
731387,weight,357,251
731499,weight,357,363
731539,weight,357,403
731543,weight,357,407
731677,weight,357,541
731749,weight,357,613
731785,weight,357,649
731815,weight,357,679
731839,weight,357,703
731874,weight,357,738
731875,weight,357,739
731890,weight,357,754
731907,weight,357,771
731938,weight,357,802
731989,weight,357,853
732022,weight,357,886
732051,weight,357,915
732090,weight,357,954
732114,weight,357,978
732126,weight,357,990
732132,weight,357,996
732134,weight,357,998
732143,weight,357,1007
732166,weight,357,1030
732186,weight,357,1050
732245,weight,357,1109
732261,weight,357,1125
732276,weight,357,1140
732277,weight,357,1141
732332,weight,357,1196
732338,weight,357,1202
732377,weight,357,1241
732557,weight,357,1421
732580,weight,357,1444
732664,weight,357,1528
732682,weight,357,1546
732697,weight,357,1561
732700,weight,357,1564
732733,weight,357,1597
732751,weight,357,1615
732755,weight,357,1619
732759,weight,357,1623
732772,weight,357,1636
732849,weight,357,1713
732858,weight,357,1722
732871,weight,357,1735
732928,weight,357,1792
732935,weight,357,1799
732944,weight,357,1808
732946,weight,357,1810
732950,weight,357,1814
732961,weight,357,1825
732965,weight,357,1829
732978,weight,357,1842
732979,weight,357,1843
733108,weight,357,1972
733176,weight,357,2040
733182,weight,357,2046
734220,weight,358,1036
737282,weight,360,2
737287,weight,360,7
737288,weight,360,8
737293,weight,360,13
737304,weight,360,24
737312,weight,360,32
737315,weight,360,35
737319,weight,360,39
737321,weight,360,41
737333,weight,360,53
737344,weight,360,64
737352,weight,360,72
737355,weight,360,75
737377,weight,360,97
737382,weight,360,102
737386,weight,360,106
737389,weight,360,109
737397,weight,360,117
737459,weight,360,179
737460,weight,360,180
737468,weight,360,188
737473,weight,360,193
737474,weight,360,194
737478,weight,360,198
737480,weight,360,200
737501,weight,360,221
737518,weight,360,238
737555,weight,360,275
737567,weight,360,287
737569,weight,360,289
737577,weight,360,297
737588,weight,360,308
737592,weight,360,312
737631,weight,360,351
737648,weight,360,368
737684,weight,360,404
737686,weight,360,406
737687,weight,360,407
737726,weight,360,446
737749,weight,360,469
737765,weight,360,485
737821,weight,360,541
737850,weight,360,570
737851,weight,360,571
737857,weight,360,577
737893,weight,360,613
737896,weight,360,616
737899,weight,360,619
737906,weight,360,626
737916,weight,360,636
737929,weight,360,649
737942,weight,360,662
737959,weight,360,679
737969,weight,360,689
737983,weight,360,703
738008,weight,360,728
738011,weight,360,731
738012,weight,360,732
738015,weight,360,735
738018,weight,360,738
738033,weight,360,753
738058,weight,360,778
738065,weight,360,785
738067,weight,360,787
738070,weight,360,790
738085,weight,360,805
738097,weight,360,817
738103,weight,360,823
738113,weight,360,833
738127,weight,360,847
738167,weight,360,887
738178,weight,360,898
738181,weight,360,901
738197,weight,360,917
738218,weight,360,938
738239,weight,360,959
738253,weight,360,973
738274,weight,360,994
738278,weight,360,998
738287,weight,360,1007
738295,weight,360,1015
738309,weight,360,1029
738311,weight,360,1031
738315,weight,360,1035
738316,weight,360,1036
738326,weight,360,1046
738328,weight,360,1048
738346,weight,360,1066
738371,weight,360,1091
738381,weight,360,1101
738396,weight,360,1116
738397,weight,360,1117
738405,weight,360,1125
738413,weight,360,1133
738421,weight,360,1141
738433,weight,360,1153
738458,weight,360,1178
738491,weight,360,1211
738494,weight,360,1214
738524,weight,360,1244
738530,weight,360,1250
738567,weight,360,1287
738568,weight,360,1288
738585,weight,360,1305
738621,weight,360,1341
738627,weight,360,1347
738673,weight,360,1393
738687,weight,360,1407
738689,weight,360,1409
738724,weight,360,1444
738732,weight,360,1452
738740,weight,360,1460
738745,weight,360,1465
738756,weight,360,1476
738760,weight,360,1480
738778,weight,360,1498
738802,weight,360,1522
738805,weight,360,1525
738813,weight,360,1533
738818,weight,360,1538
738821,weight,360,1541
738825,weight,360,1545
738826,weight,360,1546
738861,weight,360,1581
738895,weight,360,1615
738901,weight,360,1621
738903,weight,360,1623
738905,weight,360,1625
738910,weight,360,1630
738911,weight,360,1631
738913,weight,360,1633
738919,weight,360,1639
738935,weight,360,1655
738947,weight,360,1667
738960,weight,360,1680
739002,weight,360,1722
739013,weight,360,1733
739071,weight,360,1791
739076,weight,360,1796
739077,weight,360,1797
739081,weight,360,1801
739099,weight,360,1819
739103,weight,360,1823
739131,weight,360,1851
739138,weight,360,1858
739191,weight,360,1911
739197,weight,360,1917
739220,weight,360,1940
739232,weight,360,1952
739236,weight,360,1956
739252,weight,360,1972
739280,weight,360,2000
739301,weight,360,2021
741481,weight,362,105
741576,weight,362,200
741894,weight,362,518
742023,weight,362,647
742114,weight,362,738
742496,weight,362,1120
742572,weight,362,1196
742632,weight,362,1256
743265,weight,362,1889
743348,weight,362,1972
743436,weight,363,12
743481,weight,363,57
743547,weight,363,123
743555,weight,363,131
743556,weight,363,132
743570,weight,363,146
743592,weight,363,168
743605,weight,363,181
743648,weight,363,224
743651,weight,363,227
743712,weight,363,288
743738,weight,363,314
743768,weight,363,344
743770,weight,363,346
743785,weight,363,361
743821,weight,363,397
743886,weight,363,462
743889,weight,363,465
743919,weight,363,495
743929,weight,363,505
743945,weight,363,521
743981,weight,363,557
744008,weight,363,584
744047,weight,363,623
744058,weight,363,634
744078,weight,363,654
744079,weight,363,655
744082,weight,363,658
744118,weight,363,694
744164,weight,363,740
744190,weight,363,766
744194,weight,363,770
744208,weight,363,784
744236,weight,363,812
744240,weight,363,816
744253,weight,363,829
744278,weight,363,854
744294,weight,363,870
744297,weight,363,873
744369,weight,363,945
744375,weight,363,951
744410,weight,363,986
744465,weight,363,1041
744527,weight,363,1103
744545,weight,363,1121
744546,weight,363,1122
744549,weight,363,1125
744552,weight,363,1128
744553,weight,363,1129
744587,weight,363,1163
744618,weight,363,1194
744665,weight,363,1241
744671,weight,363,1247
744675,weight,363,1251
744709,weight,363,1285
744733,weight,363,1309
744772,weight,363,1348
744775,weight,363,1351
744812,weight,363,1388
744850,weight,363,1426
744895,weight,363,1471
745015,weight,363,1591
745029,weight,363,1605
745098,weight,363,1674
745100,weight,363,1676
745123,weight,363,1699
745131,weight,363,1707
745230,weight,363,1806
745238,weight,363,1814
745240,weight,363,1816
745246,weight,363,1822
745259,weight,363,1835
745279,weight,363,1855
745283,weight,363,1859
745304,weight,363,1880
745306,weight,363,1882
745357,weight,363,1933
745396,weight,363,1972
745410,weight,363,1986
745417,weight,363,1993
745444,weight,363,2020
745448,weight,363,2024
745462,weight,363,2038
745509,weight,364,37
745531,weight,364,59
745532,weight,364,60
745567,weight,364,95
745586,weight,364,114
745603,weight,364,131
745610,weight,364,138
745646,weight,364,174
745649,weight,364,177
745651,weight,364,179
745660,weight,364,188
745680,weight,364,208
745693,weight,364,221
745729,weight,364,257
745808,weight,364,336
745820,weight,364,348
745837,weight,364,365
745854,weight,364,382
745879,weight,364,407
745963,weight,364,491
746012,weight,364,540
746026,weight,364,554
746104,weight,364,632
746122,weight,364,650
746130,weight,364,658
746151,weight,364,679
746156,weight,364,684
746204,weight,364,732
746219,weight,364,747
746238,weight,364,766
746242,weight,364,770
746243,weight,364,771
746257,weight,364,785
746301,weight,364,829
746305,weight,364,833
746331,weight,364,859
746347,weight,364,875
746355,weight,364,883
746358,weight,364,886
746370,weight,364,898
746400,weight,364,928
746480,weight,364,1008
746495,weight,364,1023
746499,weight,364,1027
746502,weight,364,1030
746578,weight,364,1106
746679,weight,364,1207
746719,weight,364,1247
746738,weight,364,1266
746749,weight,364,1277
746750,weight,364,1278
746770,weight,364,1298
746783,weight,364,1311
746792,weight,364,1320
746820,weight,364,1348
746855,weight,364,1383
746883,weight,364,1411
746891,weight,364,1419
746914,weight,364,1442
746929,weight,364,1457
746997,weight,364,1525
747007,weight,364,1535
747011,weight,364,1539
747015,weight,364,1543
747087,weight,364,1615
747108,weight,364,1636
747116,weight,364,1644
747144,weight,364,1672
747146,weight,364,1674
747152,weight,364,1680
747167,weight,364,1695
747209,weight,364,1737
747214,weight,364,1742
747221,weight,364,1749
747231,weight,364,1759
747244,weight,364,1772
747270,weight,364,1798
747306,weight,364,1834
747319,weight,364,1847
747331,weight,364,1859
747339,weight,364,1867
747343,weight,364,1871
747352,weight,364,1880
747460,weight,364,1988
747461,weight,364,1989
747510,weight,364,2038
751828,weight,367,212
751943,weight,367,327
752131,weight,367,515
752273,weight,367,657
752458,weight,367,842
752707,weight,367,1091
752865,weight,367,1249
752936,weight,367,1320
753465,weight,367,1849
753581,weight,367,1965
757869,weight,370,109
758072,weight,370,312
758330,weight,370,570
758374,weight,370,614
758557,weight,370,797
758577,weight,370,817
759248,weight,370,1488
759391,weight,370,1631
759409,weight,370,1649
759447,weight,370,1687
762064,weight,372,208
762082,weight,372,226
762100,weight,372,244
762202,weight,372,346
762283,weight,372,427
762297,weight,372,441
762325,weight,372,469
762346,weight,372,490
762371,weight,372,515
762445,weight,372,589
762681,weight,372,825
762706,weight,372,850
762734,weight,372,878
762736,weight,372,880
762852,weight,372,996
762901,weight,372,1045
763007,weight,372,1151
763191,weight,372,1335
763290,weight,372,1434
763309,weight,372,1453
763484,weight,372,1628
763565,weight,372,1709
763597,weight,372,1741
763693,weight,372,1837
763775,weight,372,1919
763814,weight,372,1958
763876,weight,372,2020
763896,weight,372,2040
763949,weight,373,45
764266,weight,373,362
764349,weight,373,445
764365,weight,373,461
764493,weight,373,589
764919,weight,373,1015
765110,weight,373,1206
765367,weight,373,1463
765449,weight,373,1545
765649,weight,373,1745
765987,weight,374,35
