index,type,class_idx,feature_idx
1466461,weight,716,93
1466505,weight,716,137
1466655,weight,716,287
1466767,weight,716,399
1467014,weight,716,646
1467059,weight,716,691
1467957,weight,716,1589
1468175,weight,716,1807
1468386,weight,716,2018
1473014,weight,719,502
1473390,weight,719,878
1474802,weight,720,242
1475421,weight,720,861
1476667,weight,721,59
1476668,weight,721,60
1476687,weight,721,79
1476707,weight,721,99
1476744,weight,721,136
1476783,weight,721,175
1476806,weight,721,198
1476830,weight,721,222
1476835,weight,721,227
1476843,weight,721,235
1476857,weight,721,249
1476863,weight,721,255
1476912,weight,721,304
1476928,weight,721,320
1476946,weight,721,338
1477006,weight,721,398
1477014,weight,721,406
1477029,weight,721,421
1477030,weight,721,422
1477032,weight,721,424
1477046,weight,721,438
1477073,weight,721,465
1477081,weight,721,473
1477083,weight,721,475
1477095,weight,721,487
1477098,weight,721,490
1477119,weight,721,511
1477162,weight,721,554
1477184,weight,721,576
1477254,weight,721,646
1477278,weight,721,670
1477285,weight,721,677
1477287,weight,721,679
1477321,weight,721,713
1477327,weight,721,719
1477369,weight,721,761
1477382,weight,721,774
1477412,weight,721,804
1477413,weight,721,805
1477477,weight,721,869
1477496,weight,721,888
1477530,weight,721,922
1477541,weight,721,933
1477553,weight,721,945
1477555,weight,721,947
1477580,weight,721,972
1477620,weight,721,1012
1477625,weight,721,1017
1477672,weight,721,1064
1477675,weight,721,1067
1477743,weight,721,1135
1477787,weight,721,1179
1477805,weight,721,1197
1477820,weight,721,1212
1477840,weight,721,1232
1477854,weight,721,1246
1477883,weight,721,1275
1477917,weight,721,1309
1477945,weight,721,1337
1477957,weight,721,1349
1478005,weight,721,1397
1478006,weight,721,1398
1478025,weight,721,1417
1478029,weight,721,1421
1478053,weight,721,1445
1478121,weight,721,1513
1478180,weight,721,1572
1478209,weight,721,1601
1478265,weight,721,1657
1478301,weight,721,1693
1478340,weight,721,1732
1478343,weight,721,1735
1478348,weight,721,1740
1478415,weight,721,1807
1478421,weight,721,1813
1478441,weight,721,1833
1478457,weight,721,1849
1478470,weight,721,1862
1478488,weight,721,1880
1478518,weight,721,1910
1478522,weight,721,1914
1478536,weight,721,1928
1478542,weight,721,1934
1478546,weight,721,1938
1478548,weight,721,1940
1478551,weight,721,1943
1478572,weight,721,1964
1478575,weight,721,1967
1478593,weight,721,1985
1478605,weight,721,1997
1478607,weight,721,1999
1478631,weight,721,2023
1478636,weight,721,2028
1480724,weight,723,20
1480794,weight,723,90
1480806,weight,723,102
1480855,weight,723,151
1480957,weight,723,253
1481090,weight,723,386
1481094,weight,723,390
1481208,weight,723,504
1481271,weight,723,567
1481395,weight,723,691
1481484,weight,723,780
1481601,weight,723,897
1481671,weight,723,967
1481828,weight,723,1124
1481834,weight,723,1130
1481903,weight,723,1199
1481913,weight,723,1209
1482017,weight,723,1313
1482036,weight,723,1332
1482161,weight,723,1457
1482235,weight,723,1531
1482284,weight,723,1580
1482566,weight,723,1862
1482586,weight,723,1882
1482618,weight,723,1914
1482715,weight,723,2011
1485473,weight,725,673
1486197,weight,725,1397
1489017,weight,727,121
1489227,weight,727,331
1490061,weight,727,1165
1490371,weight,727,1475
1490964,weight,728,20
1491009,weight,728,65
1491040,weight,728,96
1491112,weight,728,168
1491165,weight,728,221
1491200,weight,728,256
1491244,weight,728,300
1491364,weight,728,420
1491446,weight,728,502
1491506,weight,728,562
1491567,weight,728,623
1491576,weight,728,632
1491628,weight,728,684
1491655,weight,728,711
1491728,weight,728,784
1491773,weight,728,829
1491780,weight,728,836
1491855,weight,728,911
1491918,weight,728,974
1491930,weight,728,986
1491947,weight,728,1003
1491986,weight,728,1042
1492107,weight,728,1163
1492110,weight,728,1166
1492186,weight,728,1242
1492203,weight,728,1259
1492292,weight,728,1348
1492374,weight,728,1430
1492415,weight,728,1471
1492431,weight,728,1487
1492487,weight,728,1543
1492524,weight,728,1580
1492525,weight,728,1581
1492633,weight,728,1689
1492639,weight,728,1695
1492723,weight,728,1779
1492803,weight,728,1859
1492967,weight,728,2023
1493155,weight,729,163
1493381,weight,729,389
1493693,weight,729,701
1494905,weight,729,1913
1497600,weight,731,512
1498490,weight,731,1402
1505308,weight,735,28
1505321,weight,735,41
1505421,weight,735,141
1505496,weight,735,216
1505523,weight,735,243
1505529,weight,735,249
1505540,weight,735,260
1505592,weight,735,312
1505599,weight,735,319
1505624,weight,735,344
1505658,weight,735,378
1505669,weight,735,389
1505678,weight,735,398
1505699,weight,735,419
1505723,weight,735,443
1505769,weight,735,489
1505782,weight,735,502
1505847,weight,735,567
1505864,weight,735,584
1505920,weight,735,640
1505926,weight,735,646
1505957,weight,735,677
1505991,weight,735,711
1506054,weight,735,774
1506064,weight,735,784
1506155,weight,735,875
1506220,weight,735,940
1506225,weight,735,945
1506269,weight,735,989
1506297,weight,735,1017
1506397,weight,735,1117
1506461,weight,735,1181
1506516,weight,735,1236
1506555,weight,735,1275
1506563,weight,735,1283
1506571,weight,735,1291
1506677,weight,735,1397
1506780,weight,735,1500
1506782,weight,735,1502
1506817,weight,735,1537
1506837,weight,735,1557
1506866,weight,735,1586
1506876,weight,735,1596
1506879,weight,735,1599
1506896,weight,735,1616
1506924,weight,735,1644
1506935,weight,735,1655
1506936,weight,735,1656
1506959,weight,735,1679
1507020,weight,735,1740
1507056,weight,735,1776
1507115,weight,735,1835
1507198,weight,735,1918
1507225,weight,735,1945
1507233,weight,735,1953
1507248,weight,735,1968
1507256,weight,735,1976
1507299,weight,735,2019
1509436,weight,737,60
1509837,weight,737,461
1509980,weight,737,604
1511237,weight,737,1861
1511706,weight,738,282
1511887,weight,738,463
1512913,weight,738,1489
1513250,weight,738,1826
1513293,weight,738,1869
1513463,weight,738,2039
1517576,weight,741,8
1517583,weight,741,15
1517724,weight,741,156
1517824,weight,741,256
1517844,weight,741,276
1517848,weight,741,280
1517857,weight,741,289
1517896,weight,741,328
1517958,weight,741,390
1517971,weight,741,403
1517992,weight,741,424
1518020,weight,741,452
1518074,weight,741,506
1518081,weight,741,513
1518089,weight,741,521
1518122,weight,741,554
1518141,weight,741,573
1518144,weight,741,576
1518171,weight,741,603
1518186,weight,741,618
1518218,weight,741,650
1518233,weight,741,665
1518245,weight,741,677
1518279,weight,741,711
1518302,weight,741,734
1518336,weight,741,768
1518376,weight,741,808
1518421,weight,741,853
1518430,weight,741,862
1518434,weight,741,866
1518451,weight,741,883
1518513,weight,741,945
1518522,weight,741,954
1518550,weight,741,982
1518554,weight,741,986
1518572,weight,741,1004
1518574,weight,741,1006
1518638,weight,741,1070
1518651,weight,741,1083
1518664,weight,741,1096
1518690,weight,741,1122
1518693,weight,741,1125
1518698,weight,741,1130
1518742,weight,741,1174
1518749,weight,741,1181
1518786,weight,741,1218
1518804,weight,741,1236
1518843,weight,741,1275
1518885,weight,741,1317
1518898,weight,741,1330
1518910,weight,741,1342
1519013,weight,741,1445
1519034,weight,741,1466
1519039,weight,741,1471
1519066,weight,741,1498
1519164,weight,741,1596
1519234,weight,741,1666
1519303,weight,741,1735
1519310,weight,741,1742
1519339,weight,741,1771
1519342,weight,741,1774
1519381,weight,741,1813
1519411,weight,741,1843
1519426,weight,741,1858
1519445,weight,741,1877
1519467,weight,741,1899
1519487,weight,741,1919
1519503,weight,741,1935
1519506,weight,741,1938
1519521,weight,741,1953
1519544,weight,741,1976
1519596,weight,741,2028
1521720,weight,743,56
1521728,weight,743,64
1521930,weight,743,266
1522087,weight,743,423
1522158,weight,743,494
1522281,weight,743,617
1522355,weight,743,691
1522505,weight,743,841
1528182,weight,746,374
1528365,weight,746,557
1530866,weight,747,1010
1531886,weight,747,2030
1531933,weight,748,29
1532156,weight,748,252
1532165,weight,748,261
1532263,weight,748,359
1532264,weight,748,360
1532338,weight,748,434
1532413,weight,748,509
1532425,weight,748,521
1532536,weight,748,632
1532546,weight,748,642
1532565,weight,748,661
1532583,weight,748,679
1532607,weight,748,703
1532626,weight,748,722
1532707,weight,748,803
1532722,weight,748,818
1533049,weight,748,1145
1533122,weight,748,1218
1533252,weight,748,1348
1533269,weight,748,1365
1533500,weight,748,1596
1533693,weight,748,1789
1533872,weight,748,1968
1533880,weight,748,1976
1534168,weight,749,216
1534275,weight,749,323
1534300,weight,749,348
1534326,weight,749,374
1534417,weight,749,465
1534425,weight,749,473
1534728,weight,749,776
1534764,weight,749,812
1535071,weight,749,1119
1535078,weight,749,1126
1535260,weight,749,1308
1535397,weight,749,1445
1535557,weight,749,1605
1535912,weight,749,1960
1536059,weight,750,59
1536093,weight,750,93
1536107,weight,750,107
1536122,weight,750,122
1536140,weight,750,140
1536151,weight,750,151
1536176,weight,750,176
1536181,weight,750,181
1536221,weight,750,221
1536294,weight,750,294
1536300,weight,750,300
1536321,weight,750,321
1536489,weight,750,489
1536551,weight,750,551
1536552,weight,750,552
1536562,weight,750,562
1536564,weight,750,564
1536575,weight,750,575
1536586,weight,750,586
1536610,weight,750,610
1536692,weight,750,692
1536724,weight,750,724
1536761,weight,750,761
1536791,weight,750,791
1536829,weight,750,829
1536879,weight,750,879
1536947,weight,750,947
1536959,weight,750,959
1537122,weight,750,1122
1537163,weight,750,1163
1537175,weight,750,1175
1537183,weight,750,1183
1537261,weight,750,1261
1537300,weight,750,1300
1537397,weight,750,1397
1537420,weight,750,1420
1537466,weight,750,1466
1537471,weight,750,1471
1537487,weight,750,1487
1537511,weight,750,1511
1537543,weight,750,1543
1537555,weight,750,1555
1537595,weight,750,1595
1537607,weight,750,1607
1537624,weight,750,1624
1537668,weight,750,1668
1537779,weight,750,1779
1537807,weight,750,1807
1537831,weight,750,1831
1537834,weight,750,1834
1537858,weight,750,1858
1537859,weight,750,1859
1537860,weight,750,1860
1537863,weight,750,1863
1537910,weight,750,1910
1537985,weight,750,1985
1537997,weight,750,1997
1538023,weight,750,2023
1541215,weight,752,1119
1541224,weight,752,1128
1541253,weight,752,1157
1541475,weight,752,1379
1541493,weight,752,1397
1541974,weight,752,1878
1542072,weight,752,1976
1542168,weight,753,24
1542199,weight,753,55
1542220,weight,753,76
1542298,weight,753,154
1542360,weight,753,216
1542387,weight,753,243
1542393,weight,753,249
1542410,weight,753,266
1542455,weight,753,311
1542467,weight,753,323
1542490,weight,753,346
1542511,weight,753,367
1542600,weight,753,456
1542611,weight,753,467
1542638,weight,753,494
1542655,weight,753,511
1542656,weight,753,512
1542688,weight,753,544
1542693,weight,753,549
1542720,weight,753,576
1542736,weight,753,592
1542762,weight,753,618
1542782,weight,753,638
1542809,weight,753,665
1542851,weight,753,707
1542860,weight,753,716
1542881,weight,753,737
1542894,weight,753,750
1542923,weight,753,779
1542933,weight,753,789
1542967,weight,753,823
1543032,weight,753,888
1543062,weight,753,918
1543103,weight,753,959
1543204,weight,753,1060
1543236,weight,753,1092
1543266,weight,753,1122
1543328,weight,753,1184
1543329,weight,753,1185
1543341,weight,753,1197
1543357,weight,753,1213
1543419,weight,753,1275
1543467,weight,753,1323
1543489,weight,753,1345
1543548,weight,753,1404
1543554,weight,753,1410
1543600,weight,753,1456
1543642,weight,753,1498
1543655,weight,753,1511
1543700,weight,753,1556
1543771,weight,753,1627
1543817,weight,753,1673
1543826,weight,753,1682
1543873,weight,753,1729
1543920,weight,753,1776
1543976,weight,753,1832
1544043,weight,753,1899
1544083,weight,753,1939
1544100,weight,753,1956
1544129,weight,753,1985
1544149,weight,753,2005
1544174,weight,753,2030
1544548,weight,754,356
1544593,weight,754,401
1544960,weight,754,768
1545044,weight,754,852
1545311,weight,754,1119
1545341,weight,754,1149
1545355,weight,754,1163
1545471,weight,754,1279
1545496,weight,754,1304
1545927,weight,754,1735
1552641,weight,758,257
1553858,weight,758,1474
1559208,weight,761,680
1559302,weight,761,774
1559606,weight,761,1078
1559954,weight,761,1426
1560740,weight,762,164
1560759,weight,762,183
1560841,weight,762,265
1561247,weight,762,671
1571400,weight,767,584
1571500,weight,767,684
1571590,weight,767,774
1571623,weight,767,807
1572121,weight,767,1305
1572180,weight,767,1364
1572181,weight,767,1365
1572646,weight,767,1830
1575471,weight,769,559
1575514,weight,769,602
1575674,weight,769,762
1575723,weight,769,811
1575765,weight,769,853
1576014,weight,769,1102
1576046,weight,769,1134
1576499,weight,769,1587
1576534,weight,769,1622
1576568,weight,769,1656
1577839,weight,770,879
1578507,weight,770,1547
1581074,weight,772,18
1581264,weight,772,208
1581419,weight,772,363
1581640,weight,772,584
1582089,weight,772,1033
1582302,weight,772,1246
1582395,weight,772,1339
1582692,weight,772,1636
1582783,weight,772,1727
1582994,weight,772,1938
1583475,weight,773,371
1583535,weight,773,431
1583638,weight,773,534
1583826,weight,773,722
1583878,weight,773,774
1584037,weight,773,933
1584077,weight,773,973
1584131,weight,773,1027
1584446,weight,773,1342
1584553,weight,773,1449
1584729,weight,773,1625
1585584,weight,774,432
1585643,weight,774,491
1585926,weight,774,774
1586235,weight,774,1083
1586613,weight,774,1461
1586892,weight,774,1740
1587224,weight,775,24
1587270,weight,775,70
1587293,weight,775,93
1587372,weight,775,172
1587388,weight,775,188
1587393,weight,775,193
1587416,weight,775,216
1587520,weight,775,320
1587586,weight,775,386
1587619,weight,775,419
1587734,weight,775,534
1587762,weight,775,562
1587767,weight,775,567
1587851,weight,775,651
1587924,weight,775,724
1587966,weight,775,766
1588066,weight,775,866
1588086,weight,775,886
1588242,weight,775,1042
1588332,weight,775,1132
1588430,weight,775,1230
1588469,weight,775,1269
1588505,weight,775,1305
1588580,weight,775,1380
1588645,weight,775,1445
1588672,weight,775,1472
1588761,weight,775,1561
1588799,weight,775,1599
1588844,weight,775,1644
1588893,weight,775,1693
1589007,weight,775,1807
1589211,weight,775,2011
1589223,weight,775,2023
1592209,weight,777,913
1592415,weight,777,1119
1593163,weight,777,1867
1593286,weight,777,1990
1596433,weight,779,1041
1603790,weight,783,206
1603806,weight,783,222
1603823,weight,783,239
1603843,weight,783,259
1604075,weight,783,491
1604146,weight,783,562
1604261,weight,783,677
1604346,weight,783,762
1604425,weight,783,841
1604472,weight,783,888
1604490,weight,783,906
1604763,weight,783,1179
1604901,weight,783,1317
1605045,weight,783,1461
1605066,weight,783,1482
1605191,weight,783,1607
1605319,weight,783,1735
1605442,weight,783,1858
1605462,weight,783,1878
1605592,weight,783,2008
1607585,weight,784,1953
1608137,weight,785,457
1608154,weight,785,474
1608359,weight,785,679
1608556,weight,785,876
1609009,weight,785,1329
1609222,weight,785,1542
1609353,weight,785,1673
1609395,weight,785,1715
1609656,weight,785,1976
1611930,weight,787,154
1612065,weight,787,289
1612214,weight,787,438
1612297,weight,787,521
1612301,weight,787,525
1612360,weight,787,584
1612408,weight,787,632
1612462,weight,787,686
1612594,weight,787,818
1612788,weight,787,1012
1612854,weight,787,1078
1612864,weight,787,1088
1612939,weight,787,1163
1612949,weight,787,1173
1612984,weight,787,1208
1613232,weight,787,1456
1613315,weight,787,1539
1613387,weight,787,1611
1613540,weight,787,1764
1613611,weight,787,1835
1613714,weight,787,1938
1613720,weight,787,1944
1616026,weight,789,154
1616121,weight,789,249
1616296,weight,789,424
1616304,weight,789,432
1616346,weight,789,474
1616352,weight,789,480
1616374,weight,789,502
1616480,weight,789,608
1616549,weight,789,677
1616788,weight,789,916
1616799,weight,789,927
1616802,weight,789,930
1616851,weight,789,979
1616878,weight,789,1006
1616904,weight,789,1032
1617006,weight,789,1134
1617046,weight,789,1174
1617053,weight,789,1181
1617104,weight,789,1232
1617268,weight,789,1396
1617328,weight,789,1456
1618169,weight,790,249
1618393,weight,790,473
1618502,weight,790,582
1618691,weight,790,771
1618694,weight,790,774
1618795,weight,790,875
1618835,weight,790,915
1619172,weight,790,1252
1619224,weight,790,1304
1619341,weight,790,1421
1619391,weight,790,1471
1619520,weight,790,1600
1619772,weight,790,1852
1619858,weight,790,1938
1619862,weight,790,1942
1619954,weight,790,2034
1619956,weight,790,2036
1620064,weight,791,96
1620786,weight,791,818
1620843,weight,791,875
1621156,weight,791,1188
1621921,weight,791,1953
1621939,weight,791,1971
1622405,weight,792,389
1622437,weight,792,421
1622555,weight,792,539
1622573,weight,792,557
1622578,weight,792,562
1622778,weight,792,762
1622928,weight,792,912
1622961,weight,792,945
1623238,weight,792,1222
1623258,weight,792,1242
1623412,weight,792,1396
1623418,weight,792,1402
1623751,weight,792,1735
1623969,weight,792,1953
1624106,weight,793,42
1624129,weight,793,65
1624140,weight,793,76
1624142,weight,793,78
1624159,weight,793,95
1624351,weight,793,287
1624521,weight,793,457
1624528,weight,793,464
1624696,weight,793,632
1624716,weight,793,652
1625070,weight,793,1006
1625227,weight,793,1163
1625421,weight,793,1357
1625494,weight,793,1430
1625579,weight,793,1515
1625615,weight,793,1551
1625679,weight,793,1615
1625846,weight,793,1782
1626120,weight,794,8
1626135,weight,794,23
1626146,weight,794,34
1626162,weight,794,50
1626172,weight,794,60
1626182,weight,794,70
1626184,weight,794,72
1626186,weight,794,74
1626194,weight,794,82
1626199,weight,794,87
1626221,weight,794,109
1626232,weight,794,120
1626253,weight,794,141
1626264,weight,794,152
1626284,weight,794,172
1626309,weight,794,197
1626346,weight,794,234
1626354,weight,794,242
1626361,weight,794,249
1626373,weight,794,261
1626399,weight,794,287
1626401,weight,794,289
1626403,weight,794,291
1626418,weight,794,306
1626432,weight,794,320
1626435,weight,794,323
1626445,weight,794,333
1626484,weight,794,372
1626505,weight,794,393
1626513,weight,794,401
1626515,weight,794,403
1626516,weight,794,404
1626527,weight,794,415
1626531,weight,794,419
1626536,weight,794,424
1626551,weight,794,439
1626569,weight,794,457
1626578,weight,794,466
1626586,weight,794,474
1626592,weight,794,480
1626593,weight,794,481
1626599,weight,794,487
1626611,weight,794,499
1626614,weight,794,502
1626616,weight,794,504
1626623,weight,794,511
1626627,weight,794,515
1626633,weight,794,521
1626636,weight,794,524
1626637,weight,794,525
1626646,weight,794,534
1626662,weight,794,550
1626663,weight,794,551
1626669,weight,794,557
1626674,weight,794,562
1626704,weight,794,592
1626719,weight,794,607
1626720,weight,794,608
1626722,weight,794,610
1626730,weight,794,618
1626738,weight,794,626
1626744,weight,794,632
1626758,weight,794,646
1626763,weight,794,651
1626773,weight,794,661
1626781,weight,794,669
1626791,weight,794,679
1626834,weight,794,722
1626835,weight,794,723
1626867,weight,794,755
1626886,weight,794,774
1626896,weight,794,784
1626903,weight,794,791
1626907,weight,794,795
1626910,weight,794,798
1626916,weight,794,804
1626923,weight,794,811
1626944,weight,794,832
1626953,weight,794,841
1626956,weight,794,844
1626982,weight,794,870
1626985,weight,794,873
1626987,weight,794,875
1627007,weight,794,895
1627019,weight,794,907
1627028,weight,794,916
1627030,weight,794,918
1627034,weight,794,922
1627036,weight,794,924
1627052,weight,794,940
1627063,weight,794,951
1627091,weight,794,979
1627100,weight,794,988
1627116,weight,794,1004
1627123,weight,794,1011
1627129,weight,794,1017
1627130,weight,794,1018
1627132,weight,794,1020
1627135,weight,794,1023
1627139,weight,794,1027
1627142,weight,794,1030
1627143,weight,794,1031
1627173,weight,794,1061
1627175,weight,794,1063
1627179,weight,794,1067
1627190,weight,794,1078
1627195,weight,794,1083
1627207,weight,794,1095
1627214,weight,794,1102
1627217,weight,794,1105
1627229,weight,794,1117
1627235,weight,794,1123
1627247,weight,794,1135
1627251,weight,794,1139
1627253,weight,794,1141
1627260,weight,794,1148
1627275,weight,794,1163
1627282,weight,794,1170
1627283,weight,794,1171
1627291,weight,794,1179
1627297,weight,794,1185
1627300,weight,794,1188
1627307,weight,794,1195
1627309,weight,794,1197
1627320,weight,794,1208
1627342,weight,794,1230
1627348,weight,794,1236
1627371,weight,794,1259
1627381,weight,794,1269
1627383,weight,794,1271
1627387,weight,794,1275
1627400,weight,794,1288
1627403,weight,794,1291
1627406,weight,794,1294
1627410,weight,794,1298
1627414,weight,794,1302
1627417,weight,794,1305
1627430,weight,794,1318
1627448,weight,794,1336
1627449,weight,794,1337
1627468,weight,794,1356
1627480,weight,794,1368
1627504,weight,794,1392
1627505,weight,794,1393
1627508,weight,794,1396
1627509,weight,794,1397
1627510,weight,794,1398
1627531,weight,794,1419
1627570,weight,794,1458
1627573,weight,794,1461
1627575,weight,794,1463
1627580,weight,794,1468
1627623,weight,794,1511
1627640,weight,794,1528
1627669,weight,794,1557
1627708,weight,794,1596
1627717,weight,794,1605
1627720,weight,794,1608
1627736,weight,794,1624
1627737,weight,794,1625
1627747,weight,794,1635
1627756,weight,794,1644
1627764,weight,794,1652
1627778,weight,794,1666
1627801,weight,794,1689
1627805,weight,794,1693
1627812,weight,794,1700
1627823,weight,794,1711
1627834,weight,794,1722
1627840,weight,794,1728
1627847,weight,794,1735
1627854,weight,794,1742
1627855,weight,794,1743
1627858,weight,794,1746
1627863,weight,794,1751
1627880,weight,794,1768
1627884,weight,794,1772
1627885,weight,794,1773
1627888,weight,794,1776
1627889,weight,794,1777
1627894,weight,794,1782
1627896,weight,794,1784
1627907,weight,794,1795
1627909,weight,794,1797
1627920,weight,794,1808
1627925,weight,794,1813
1627967,weight,794,1855
1627970,weight,794,1858
1627972,weight,794,1860
1627974,weight,794,1862
1627981,weight,794,1869
1627989,weight,794,1877
1627996,weight,794,1884
1628009,weight,794,1897
1628022,weight,794,1910
1628024,weight,794,1912
1628026,weight,794,1914
1628033,weight,794,1921
1628046,weight,794,1934
1628049,weight,794,1937
1628050,weight,794,1938
1628051,weight,794,1939
1628065,weight,794,1953
1628076,weight,794,1964
1628078,weight,794,1966
1628088,weight,794,1976
1628123,weight,794,2011
1628140,weight,794,2028
1628142,weight,794,2030
1630520,weight,796,312
1630555,weight,796,347
1631747,weight,796,1539
1631755,weight,796,1547
1632295,weight,797,39
1632412,weight,797,156
1632694,weight,797,438
1632729,weight,797,473
1633154,weight,797,898
1633795,weight,797,1539
1636842,weight,799,490
1637748,weight,799,1396
1639085,weight,800,685
1639705,weight,800,1305
1640701,weight,801,253
1642345,weight,801,1897
1645182,weight,803,638
1645371,weight,803,827
1645585,weight,803,1041
1646063,weight,803,1519
1648949,weight,805,309
1649032,weight,805,392
1649103,weight,805,463
1649275,weight,805,635
1650890,weight,806,202
1651141,weight,806,453
1651306,weight,806,618
1651314,weight,806,626
1651456,weight,806,768
1651499,weight,806,811
1651846,weight,806,1158
1652085,weight,806,1397
1652229,weight,806,1541
1652593,weight,806,1905
1652887,weight,807,151
1652941,weight,807,205
1652985,weight,807,249
1653318,weight,807,582
1653409,weight,807,673
1653451,weight,807,715
1653515,weight,807,779
1653554,weight,807,818
1653609,weight,807,873
1653753,weight,807,1017
1653773,weight,807,1037
1653808,weight,807,1072
1653814,weight,807,1078
1654002,weight,807,1266
1654040,weight,807,1304
1654134,weight,807,1398
1654146,weight,807,1410
1654207,weight,807,1471
1654352,weight,807,1616
1654361,weight,807,1625
1654366,weight,807,1630
1654463,weight,807,1727
1654467,weight,807,1731
1654678,weight,807,1942
1654770,weight,807,2034
1655947,weight,808,1163
1656078,weight,808,1294
1657165,weight,809,333
1657821,weight,809,989
1658148,weight,809,1316
1658601,weight,809,1769
1658900,weight,810,20
1659365,weight,810,485
1659369,weight,810,489
1659654,weight,810,774
1659687,weight,810,807
1659784,weight,810,904
1660077,weight,810,1197
1660185,weight,810,1305
1660714,weight,810,1834
1660729,weight,810,1849
1661180,weight,811,252
1661366,weight,811,438
1661726,weight,811,798
1662160,weight,811,1232
1662904,weight,811,1976
1666260,weight,813,1236
1666524,weight,813,1500
1669131,weight,815,11
1669150,weight,815,30
1669164,weight,815,44
1669280,weight,815,160
1669303,weight,815,183
1669353,weight,815,233
1669411,weight,815,291
1669435,weight,815,315
1669494,weight,815,374
1669539,weight,815,419
1669541,weight,815,421
1669577,weight,815,457
1669587,weight,815,467
1669601,weight,815,481
1669619,weight,815,499
1669659,weight,815,539
1669669,weight,815,549
1669690,weight,815,570
1669842,weight,815,722
1669843,weight,815,723
1669862,weight,815,742
1669894,weight,815,774
1669954,weight,815,834
1669961,weight,815,841
1669999,weight,815,879
1670030,weight,815,910
1670033,weight,815,913
1670065,weight,815,945
1670099,weight,815,979
1670109,weight,815,989
1670137,weight,815,1017
1670184,weight,815,1064
1670198,weight,815,1078
1670248,weight,815,1128
1670255,weight,815,1135
1670329,weight,815,1209
1670350,weight,815,1230
1670459,weight,815,1339
1670465,weight,815,1345
1670468,weight,815,1348
1670512,weight,815,1392
1670523,weight,815,1403
1670554,weight,815,1434
1670565,weight,815,1445
1670742,weight,815,1622
1670766,weight,815,1646
1670873,weight,815,1753
1670892,weight,815,1772
1670913,weight,815,1793
1670923,weight,815,1803
1670934,weight,815,1814
1671032,weight,815,1912
1671041,weight,815,1921
1671050,weight,815,1930
1671076,weight,815,1956
1671131,weight,815,2011
1671719,weight,816,551
1671794,weight,816,626
1671819,weight,816,651
1671820,weight,816,652
1671884,weight,816,716
1672271,weight,816,1103
1675789,weight,818,525
1677249,weight,818,1985
1683672,weight,822,216
1684556,weight,822,1100
1685923,weight,823,419
1686122,weight,823,618
1687572,weight,824,20
1687595,weight,824,43
1687611,weight,824,59
1687654,weight,824,102
1687690,weight,824,138
1687724,weight,824,172
1687733,weight,824,181
1687745,weight,824,193
1687771,weight,824,219
1687795,weight,824,243
1687804,weight,824,252
1687812,weight,824,260
1687896,weight,824,344
1687938,weight,824,386
1687950,weight,824,398
1687951,weight,824,399
1687971,weight,824,419
1687975,weight,824,423
1687983,weight,824,431
1687990,weight,824,438
1688014,weight,824,462
1688017,weight,824,465
1688039,weight,824,487
1688041,weight,824,489
1688044,weight,824,492
1688054,weight,824,502
1688085,weight,824,533
1688109,weight,824,557
1688169,weight,824,617
1688172,weight,824,620
1688184,weight,824,632
1688198,weight,824,646
1688229,weight,824,677
1688233,weight,824,681
1688263,weight,824,711
1688273,weight,824,721
1688279,weight,824,727
1688326,weight,824,774
1688350,weight,824,798
1688360,weight,824,808
1688364,weight,824,812
1688373,weight,824,821
1688381,weight,824,829
1688387,weight,824,835
1688422,weight,824,870
1688431,weight,824,879
1688471,weight,824,919
1688497,weight,824,945
1688526,weight,824,974
1688569,weight,824,1017
1688632,weight,824,1080
1688649,weight,824,1097
1688655,weight,824,1103
1688782,weight,824,1230
1688788,weight,824,1236
1688789,weight,824,1237
1688812,weight,824,1260
1688835,weight,824,1283
1688840,weight,824,1288
1688843,weight,824,1291
1688856,weight,824,1304
1688897,weight,824,1345
1688921,weight,824,1369
1688925,weight,824,1373
1688938,weight,824,1386
1688950,weight,824,1398
1688972,weight,824,1420
1688997,weight,824,1445
1689013,weight,824,1461
1689052,weight,824,1500
1689071,weight,824,1519
1689091,weight,824,1539
1689109,weight,824,1557
1689113,weight,824,1561
1689130,weight,824,1578
1689133,weight,824,1581
1689148,weight,824,1596
1689151,weight,824,1599
1689168,weight,824,1616
1689196,weight,824,1644
1689208,weight,824,1656
1689261,weight,824,1709
1689272,weight,824,1720
1689328,weight,824,1776
1689334,weight,824,1782
1689359,weight,824,1807
1689369,weight,824,1817
1689386,weight,824,1834
1689387,weight,824,1835
1689407,weight,824,1855
1689410,weight,824,1858
1689412,weight,824,1860
1689467,weight,824,1915
1689480,weight,824,1928
1689501,weight,824,1949
1689508,weight,824,1956
1689590,weight,824,2038
1689665,weight,825,65
1689693,weight,825,93
1689715,weight,825,115
1689764,weight,825,164
1689788,weight,825,188
1689789,weight,825,189
1689798,weight,825,198
1689827,weight,825,227
1689842,weight,825,242
1689846,weight,825,246
1689849,weight,825,249
1689860,weight,825,260
1689876,weight,825,276
1689879,weight,825,279
1689916,weight,825,316
1689978,weight,825,378
1689989,weight,825,389
1689998,weight,825,398
1690000,weight,825,400
1690102,weight,825,502
1690129,weight,825,529
1690144,weight,825,544
1690177,weight,825,577
1690186,weight,825,586
1690199,weight,825,599
1690205,weight,825,605
1690207,weight,825,607
1690226,weight,825,626
1690232,weight,825,632
1690246,weight,825,646
