index,type,class_idx,feature_idx
52,weight,0,52
219,weight,0,219
249,weight,0,249
322,weight,0,322
327,weight,0,327
449,weight,0,449
499,weight,0,499
595,weight,0,595
921,weight,0,921
945,weight,0,945
1048,weight,0,1048
1269,weight,0,1269
1522,weight,0,1522
1566,weight,0,1566
1621,weight,0,1621
1741,weight,0,1741
1834,weight,0,1834
1895,weight,0,1895
1909,weight,0,1909
1926,weight,0,1926
1951,weight,0,1951
2521,weight,1,473
2671,weight,1,623
2972,weight,1,924
3199,weight,1,1151
3747,weight,1,1699
3808,weight,1,1760
3822,weight,1,1774
4104,weight,2,8
4161,weight,2,65
4168,weight,2,72
4178,weight,2,82
4189,weight,2,93
4192,weight,2,96
4233,weight,2,137
4271,weight,2,175
4296,weight,2,200
4339,weight,2,243
4352,weight,2,256
4387,weight,2,291
4464,weight,2,368
4516,weight,2,420
4573,weight,2,477
4595,weight,2,499
4596,weight,2,500
4611,weight,2,515
4674,weight,2,578
4678,weight,2,582
4742,weight,2,646
4749,weight,2,653
4784,weight,2,688
4795,weight,2,699
4834,weight,2,738
4851,weight,2,755
4868,weight,2,772
4935,weight,2,839
4980,weight,2,884
4986,weight,2,890
5038,weight,2,942
5050,weight,2,954
5074,weight,2,978
5087,weight,2,991
5094,weight,2,998
5107,weight,2,1011
5163,weight,2,1067
5212,weight,2,1116
5227,weight,2,1131
5246,weight,2,1150
5281,weight,2,1185
5298,weight,2,1202
5362,weight,2,1266
5404,weight,2,1308
5440,weight,2,1344
5492,weight,2,1396
5527,weight,2,1431
5534,weight,2,1438
5552,weight,2,1456
5569,weight,2,1473
5579,weight,2,1483
5603,weight,2,1507
5605,weight,2,1509
5606,weight,2,1510
5620,weight,2,1524
5633,weight,2,1537
5644,weight,2,1548
5686,weight,2,1590
5693,weight,2,1597
5694,weight,2,1598
5725,weight,2,1629
5782,weight,2,1686
5802,weight,2,1706
5824,weight,2,1728
5897,weight,2,1801
5904,weight,2,1808
5967,weight,2,1871
5978,weight,2,1882
5984,weight,2,1888
6035,weight,2,1939
6114,weight,2,2018
6130,weight,2,2034
6166,weight,3,22
6310,weight,3,166
6336,weight,3,192
6463,weight,3,319
6492,weight,3,348
6559,weight,3,415
6581,weight,3,437
6590,weight,3,446
6684,weight,3,540
6702,weight,3,558
6730,weight,3,586
6733,weight,3,589
6767,weight,3,623
6797,weight,3,653
6889,weight,3,745
6926,weight,3,782
6980,weight,3,836
6987,weight,3,843
7011,weight,3,867
7014,weight,3,870
7051,weight,3,907
7068,weight,3,924
7086,weight,3,942
7142,weight,3,998
7143,weight,3,999
7154,weight,3,1010
7155,weight,3,1011
7189,weight,3,1045
7192,weight,3,1048
7252,weight,3,1108
7285,weight,3,1141
7337,weight,3,1193
7367,weight,3,1223
7388,weight,3,1244
7430,weight,3,1286
7481,weight,3,1337
7544,weight,3,1400
7589,weight,3,1445
7616,weight,3,1472
7627,weight,3,1483
7753,weight,3,1609
7795,weight,3,1651
7804,weight,3,1660
7874,weight,3,1730
7914,weight,3,1770
7919,weight,3,1775
7930,weight,3,1786
8015,weight,3,1871
8032,weight,3,1888
8039,weight,3,1895
8046,weight,3,1902
8071,weight,3,1927
8083,weight,3,1939
8097,weight,3,1953
8221,weight,4,29
8244,weight,4,52
8311,weight,4,119
8319,weight,4,127
8392,weight,4,200
8408,weight,4,216
8418,weight,4,226
8423,weight,4,231
8435,weight,4,243
8441,weight,4,249
8459,weight,4,267
8499,weight,4,307
8679,weight,4,487
8706,weight,4,514
8770,weight,4,578
8802,weight,4,610
8807,weight,4,615
8818,weight,4,626
8838,weight,4,646
8959,weight,4,767
9033,weight,4,841
9075,weight,4,883
9111,weight,4,919
9116,weight,4,924
9139,weight,4,947
9159,weight,4,967
9289,weight,4,1097
9300,weight,4,1108
9385,weight,4,1193
9405,weight,4,1213
9444,weight,4,1252
9454,weight,4,1262
9478,weight,4,1286
9525,weight,4,1333
9529,weight,4,1337
9558,weight,4,1366
9560,weight,4,1368
9615,weight,4,1423
9669,weight,4,1477
9670,weight,4,1478
9690,weight,4,1498
9739,weight,4,1547
9755,weight,4,1563
9763,weight,4,1571
9783,weight,4,1591
9797,weight,4,1605
9835,weight,4,1643
9912,weight,4,1720
9965,weight,4,1773
9967,weight,4,1775
9968,weight,4,1776
10001,weight,4,1809
10080,weight,4,1888
10106,weight,4,1914
10131,weight,4,1939
10145,weight,4,1953
10165,weight,4,1973
10189,weight,4,1997
10210,weight,4,2018
10225,weight,4,2033
10337,weight,5,97
10377,weight,5,137
10485,weight,5,245
10487,weight,5,247
10547,weight,5,307
10561,weight,5,321
10654,weight,5,414
10676,weight,5,436
10788,weight,5,548
10789,weight,5,549
10827,weight,5,587
10845,weight,5,605
10850,weight,5,610
11001,weight,5,761
11144,weight,5,904
11150,weight,5,910
11159,weight,5,919
11173,weight,5,933
11175,weight,5,935
11180,weight,5,940
11299,weight,5,1059
11353,weight,5,1113
11371,weight,5,1131
11380,weight,5,1140
11450,weight,5,1210
11462,weight,5,1222
11480,weight,5,1240
11491,weight,5,1251
11506,weight,5,1266
11545,weight,5,1305
11549,weight,5,1309
11557,weight,5,1317
11635,weight,5,1395
11693,weight,5,1453
11786,weight,5,1546
11829,weight,5,1589
11842,weight,5,1602
11852,weight,5,1612
11859,weight,5,1619
11903,weight,5,1663
11978,weight,5,1738
12037,weight,5,1797
12038,weight,5,1798
12046,weight,5,1806
12057,weight,5,1817
12061,weight,5,1821
12064,weight,5,1824
12097,weight,5,1857
12098,weight,5,1858
12153,weight,5,1913
12175,weight,5,1935
12178,weight,5,1938
12185,weight,5,1945
12258,weight,5,2018
12270,weight,5,2030
12301,weight,6,13
12411,weight,6,123
12420,weight,6,132
12458,weight,6,170
12555,weight,6,267
12667,weight,6,379
12681,weight,6,393
12746,weight,6,458
12846,weight,6,558
12878,weight,6,590
12927,weight,6,639
12951,weight,6,663
12991,weight,6,703
13090,weight,6,802
13192,weight,6,904
13221,weight,6,933
13230,weight,6,942
13233,weight,6,945
13428,weight,6,1140
13446,weight,6,1158
13528,weight,6,1240
13585,weight,6,1297
13590,weight,6,1302
13625,weight,6,1337
13632,weight,6,1344
13985,weight,6,1697
14064,weight,6,1776
14086,weight,6,1798
14221,weight,6,1933
14223,weight,6,1935
14291,weight,6,2003
14306,weight,6,2018
14334,weight,6,2046
14366,weight,7,30
14396,weight,7,60
14519,weight,7,183
14550,weight,7,214
14552,weight,7,216
14655,weight,7,319
14678,weight,7,342
14749,weight,7,413
14908,weight,7,572
14911,weight,7,575
14966,weight,7,630
14968,weight,7,632
14982,weight,7,646
15013,weight,7,677
15070,weight,7,734
15120,weight,7,784
15122,weight,7,786
15234,weight,7,898
15260,weight,7,924
15380,weight,7,1044
15389,weight,7,1053
15400,weight,7,1064
15444,weight,7,1108
15459,weight,7,1123
15472,weight,7,1136
15481,weight,7,1145
15539,weight,7,1203
15561,weight,7,1225
15566,weight,7,1230
15638,weight,7,1302
15648,weight,7,1312
15673,weight,7,1337
15674,weight,7,1338
15677,weight,7,1341
15694,weight,7,1358
15717,weight,7,1381
15741,weight,7,1405
15774,weight,7,1438
15784,weight,7,1448
15788,weight,7,1452
15824,weight,7,1488
15834,weight,7,1498
15845,weight,7,1509
15884,weight,7,1548
15885,weight,7,1549
15894,weight,7,1558
15930,weight,7,1594
15932,weight,7,1596
15951,weight,7,1615
15959,weight,7,1623
15970,weight,7,1634
16004,weight,7,1668
16035,weight,7,1699
16075,weight,7,1739
16145,weight,7,1809
16170,weight,7,1834
16231,weight,7,1895
16307,weight,7,1971
16354,weight,7,2018
16393,weight,8,9
16443,weight,8,59
16465,weight,8,81
16526,weight,8,142
16536,weight,8,152
16662,weight,8,278
