index,type,class_idx,feature_idx
44886,weight,21,1878
44954,weight,21,1946
45112,weight,22,56
45153,weight,22,97
45172,weight,22,116
45175,weight,22,119
45272,weight,22,216
45289,weight,22,233
45313,weight,22,257
45338,weight,22,282
45382,weight,22,326
45386,weight,22,330
45387,weight,22,331
45403,weight,22,347
45427,weight,22,371
45430,weight,22,374
45504,weight,22,448
45512,weight,22,456
45521,weight,22,465
45560,weight,22,504
45580,weight,22,524
45636,weight,22,580
45666,weight,22,610
45668,weight,22,612
45694,weight,22,638
45711,weight,22,655
45732,weight,22,676
45757,weight,22,701
45823,weight,22,767
45825,weight,22,769
45845,weight,22,789
45856,weight,22,800
45885,weight,22,829
45895,weight,22,839
45920,weight,22,864
45929,weight,22,873
46000,weight,22,944
46074,weight,22,1018
46097,weight,22,1041
46118,weight,22,1062
46151,weight,22,1095
46159,weight,22,1103
46191,weight,22,1135
46222,weight,22,1166
46227,weight,22,1171
46234,weight,22,1178
46249,weight,22,1193
46339,weight,22,1283
46389,weight,22,1333
46452,weight,22,1396
46475,weight,22,1419
46513,weight,22,1457
46517,weight,22,1461
46565,weight,22,1509
46568,weight,22,1512
46576,weight,22,1520
46606,weight,22,1550
46629,weight,22,1573
46639,weight,22,1583
46663,weight,22,1607
46665,weight,22,1609
46678,weight,22,1622
46724,weight,22,1668
46759,weight,22,1703
46793,weight,22,1737
46825,weight,22,1769
46914,weight,22,1858
46915,weight,22,1859
46918,weight,22,1862
46934,weight,22,1878
46940,weight,22,1884
46982,weight,22,1926
47023,weight,22,1967
47084,weight,22,2028
47146,weight,23,42
47164,weight,23,60
47200,weight,23,96
47217,weight,23,113
47223,weight,23,119
47226,weight,23,122
47242,weight,23,138
47254,weight,23,150
47255,weight,23,151
47276,weight,23,172
47311,weight,23,207
47325,weight,23,221
47337,weight,23,233
47339,weight,23,235
47359,weight,23,255
47361,weight,23,257
47410,weight,23,306
47412,weight,23,308
47429,weight,23,325
47440,weight,23,336
47445,weight,23,341
47478,weight,23,374
47552,weight,23,448
47595,weight,23,491
47608,weight,23,504
47648,weight,23,544
47716,weight,23,612
47742,weight,23,638
47770,weight,23,666
47777,weight,23,673
47805,weight,23,701
47816,weight,23,712
47871,weight,23,767
47882,weight,23,778
47904,weight,23,800
47909,weight,23,805
47920,weight,23,816
47940,weight,23,836
47947,weight,23,843
47954,weight,23,850
47965,weight,23,861
47969,weight,23,865
47979,weight,23,875
48029,weight,23,925
48048,weight,23,944
48089,weight,23,985
48110,weight,23,1006
48122,weight,23,1018
48132,weight,23,1028
48145,weight,23,1041
48155,weight,23,1051
48168,weight,23,1064
48207,weight,23,1103
48209,weight,23,1105
48212,weight,23,1108
48234,weight,23,1130
48237,weight,23,1133
48265,weight,23,1161
48270,weight,23,1166
48289,weight,23,1185
48300,weight,23,1196
48318,weight,23,1214
48330,weight,23,1226
48334,weight,23,1230
48398,weight,23,1294
48420,weight,23,1316
48422,weight,23,1318
48446,weight,23,1342
48448,weight,23,1344
48465,weight,23,1361
48475,weight,23,1371
48490,weight,23,1386
48552,weight,23,1448
48643,weight,23,1539
48653,weight,23,1549
48672,weight,23,1568
48711,weight,23,1607
48733,weight,23,1629
48770,weight,23,1666
48850,weight,23,1746
48864,weight,23,1760
48936,weight,23,1832
48962,weight,23,1858
48968,weight,23,1864
48989,weight,23,1885
48991,weight,23,1887
49031,weight,23,1927
49065,weight,23,1961
49072,weight,23,1968
49092,weight,23,1988
49135,weight,23,2031
49290,weight,24,138
49296,weight,24,144
49377,weight,24,225
49482,weight,24,330
49483,weight,24,331
49948,weight,24,796
49968,weight,24,816
50102,weight,24,950
50216,weight,24,1064
50235,weight,24,1083
50239,weight,24,1087
50394,weight,24,1242
50411,weight,24,1259
50452,weight,24,1300
50548,weight,24,1396
50606,weight,24,1454
50664,weight,24,1512
50672,weight,24,1520
50836,weight,24,1684
51010,weight,24,1858
51359,weight,25,159
51412,weight,25,212
51436,weight,25,236
51573,weight,25,373
51584,weight,25,384
51588,weight,25,388
51757,weight,25,557
51764,weight,25,564
51801,weight,25,601
51803,weight,25,603
52036,weight,25,836
52079,weight,25,879
52305,weight,25,1105
52430,weight,25,1230
52747,weight,25,1547
52810,weight,25,1610
52830,weight,25,1630
52878,weight,25,1678
53129,weight,25,1929
53230,weight,25,2030
53308,weight,26,60
53391,weight,26,143
53415,weight,26,167
53421,weight,26,173
53426,weight,26,178
53437,weight,26,189
53575,weight,26,327
53597,weight,26,349
53632,weight,26,384
53673,weight,26,425
53753,weight,26,505
53788,weight,26,540
53794,weight,26,546
53821,weight,26,573
53822,weight,26,574
53849,weight,26,601
53860,weight,26,612
53918,weight,26,670
53972,weight,26,724
53982,weight,26,734
54064,weight,26,816
54083,weight,26,835
54084,weight,26,836
54102,weight,26,854
54143,weight,26,895
54196,weight,26,948
54230,weight,26,982
54231,weight,26,983
54345,weight,26,1097
54382,weight,26,1134
54433,weight,26,1185
54453,weight,26,1205
54459,weight,26,1211
54462,weight,26,1214
54524,weight,26,1276
54534,weight,26,1286
54547,weight,26,1299
54556,weight,26,1308
54592,weight,26,1344
54631,weight,26,1383
54667,weight,26,1419
54754,weight,26,1506
54764,weight,26,1516
54802,weight,26,1554
54916,weight,26,1668
54921,weight,26,1673
54928,weight,26,1680
54947,weight,26,1699
55018,weight,26,1770
55062,weight,26,1814
55069,weight,26,1821
55129,weight,26,1881
55228,weight,26,1980
55286,weight,26,2038
55296,weight,27,0
55316,weight,27,20
55337,weight,27,41
55338,weight,27,42
55363,weight,27,67
55369,weight,27,73
55379,weight,27,83
55383,weight,27,87
55397,weight,27,101
55418,weight,27,122
55434,weight,27,138
55439,weight,27,143
55443,weight,27,147
55468,weight,27,172
55475,weight,27,179
55482,weight,27,186
55485,weight,27,189
55506,weight,27,210
55530,weight,27,234
55535,weight,27,239
55554,weight,27,258
55561,weight,27,265
55562,weight,27,266
55586,weight,27,290
55587,weight,27,291
55602,weight,27,306
55624,weight,27,328
55659,weight,27,363
55666,weight,27,370
55667,weight,27,371
55670,weight,27,374
55676,weight,27,380
55692,weight,27,396
55706,weight,27,410
55731,weight,27,435
55736,weight,27,440
55761,weight,27,465
55775,weight,27,479
55780,weight,27,484
55787,weight,27,491
55801,weight,27,505
55822,weight,27,526
55860,weight,27,564
55870,weight,27,574
55889,weight,27,593
55897,weight,27,601
55899,weight,27,603
55908,weight,27,612
55943,weight,27,647
55951,weight,27,655
55958,weight,27,662
56020,weight,27,724
56021,weight,27,725
56033,weight,27,737
56036,weight,27,740
56051,weight,27,755
56062,weight,27,766
56074,weight,27,778
56078,weight,27,782
56085,weight,27,789
56089,weight,27,793
56092,weight,27,796
56108,weight,27,812
56112,weight,27,816
56127,weight,27,831
56132,weight,27,836
56135,weight,27,839
56157,weight,27,861
56187,weight,27,891
56191,weight,27,895
56215,weight,27,919
56226,weight,27,930
56228,weight,27,932
56240,weight,27,944
56247,weight,27,951
56248,weight,27,952
56249,weight,27,953
56252,weight,27,956
56267,weight,27,971
56270,weight,27,974
56370,weight,27,1074
56383,weight,27,1087
56393,weight,27,1097
56401,weight,27,1105
56402,weight,27,1106
56404,weight,27,1108
56411,weight,27,1115
56422,weight,27,1126
56424,weight,27,1128
56430,weight,27,1134
56475,weight,27,1179
56481,weight,27,1185
56503,weight,27,1207
56509,weight,27,1213
56538,weight,27,1242
56545,weight,27,1249
56551,weight,27,1255
56556,weight,27,1260
56595,weight,27,1299
56619,weight,27,1323
56621,weight,27,1325
56647,weight,27,1351
56648,weight,27,1352
56653,weight,27,1357
56663,weight,27,1367
56671,weight,27,1375
56686,weight,27,1390
56694,weight,27,1398
56715,weight,27,1419
56731,weight,27,1435
56744,weight,27,1448
56796,weight,27,1500
56802,weight,27,1506
56823,weight,27,1527
56835,weight,27,1539
56844,weight,27,1548
56845,weight,27,1549
56864,weight,27,1568
56901,weight,27,1605
56926,weight,27,1630
56951,weight,27,1655
56955,weight,27,1659
56964,weight,27,1668
56972,weight,27,1676
56976,weight,27,1680
56995,weight,27,1699
57014,weight,27,1718
57031,weight,27,1735
57033,weight,27,1737
57047,weight,27,1751
57066,weight,27,1770
57069,weight,27,1773
57082,weight,27,1786
57088,weight,27,1792
57108,weight,27,1812
57113,weight,27,1817
57116,weight,27,1820
57124,weight,27,1828
57126,weight,27,1830
57127,weight,27,1831
57152,weight,27,1856
57177,weight,27,1881
57181,weight,27,1885
57213,weight,27,1917
57226,weight,27,1930
57233,weight,27,1937
57234,weight,27,1938
57272,weight,27,1976
57273,weight,27,1977
57291,weight,27,1995
57298,weight,27,2002
57329,weight,27,2033
57334,weight,27,2038
63489,weight,31,1
63515,weight,31,27
63530,weight,31,42
63555,weight,31,67
63575,weight,31,87
63581,weight,31,93
63626,weight,31,138
63666,weight,31,178
63668,weight,31,180
63686,weight,31,198
63688,weight,31,200
63701,weight,31,213
63710,weight,31,222
63714,weight,31,226
63725,weight,31,237
63736,weight,31,248
63754,weight,31,266
63777,weight,31,289
63778,weight,31,290
63785,weight,31,297
63794,weight,31,306
63795,weight,31,307
63814,weight,31,326
63839,weight,31,351
63841,weight,31,353
63848,weight,31,360
63851,weight,31,363
63861,weight,31,373
63863,weight,31,375
63871,weight,31,383
63875,weight,31,387
63876,weight,31,388
63937,weight,31,449
63946,weight,31,458
63953,weight,31,465
63968,weight,31,480
63973,weight,31,485
63974,weight,31,486
63983,weight,31,495
64011,weight,31,523
64046,weight,31,558
64052,weight,31,564
64143,weight,31,655
64149,weight,31,661
64150,weight,31,662
64157,weight,31,669
64167,weight,31,679
64201,weight,31,713
64212,weight,31,724
64243,weight,31,755
64249,weight,31,761
64253,weight,31,765
64257,weight,31,769
64320,weight,31,832
64322,weight,31,834
64335,weight,31,847
64337,weight,31,849
64361,weight,31,873
64376,weight,31,888
64378,weight,31,890
64387,weight,31,899
64406,weight,31,918
64410,weight,31,922
64456,weight,31,968
64470,weight,31,982
64474,weight,31,986
64479,weight,31,991
64501,weight,31,1013
64506,weight,31,1018
64510,weight,31,1022
64527,weight,31,1039
64543,weight,31,1055
64564,weight,31,1076
64593,weight,31,1105
64606,weight,31,1118
64678,weight,31,1190
64692,weight,31,1204
64693,weight,31,1205
64724,weight,31,1236
64737,weight,31,1249
64738,weight,31,1250
64743,weight,31,1255
64747,weight,31,1259
64754,weight,31,1266
64775,weight,31,1287
64785,weight,31,1297
64787,weight,31,1299
64840,weight,31,1352
64859,weight,31,1371
64870,weight,31,1382
64871,weight,31,1383
64909,weight,31,1421
64913,weight,31,1425
64939,weight,31,1451
64942,weight,31,1454
64960,weight,31,1472
64970,weight,31,1482
64999,weight,31,1511
65038,weight,31,1550
65054,weight,31,1566
65086,weight,31,1598
65113,weight,31,1625
65174,weight,31,1686
65183,weight,31,1695
65194,weight,31,1706
65206,weight,31,1718
65214,weight,31,1726
65237,weight,31,1749
65244,weight,31,1756
65248,weight,31,1760
65249,weight,31,1761
65252,weight,31,1764
65291,weight,31,1803
65305,weight,31,1817
65308,weight,31,1820
65317,weight,31,1829
65318,weight,31,1830
65319,weight,31,1831
65320,weight,31,1832
65333,weight,31,1845
65336,weight,31,1848
65346,weight,31,1858
65357,weight,31,1869
65365,weight,31,1877
65425,weight,31,1937
65454,weight,31,1966
65479,weight,31,1991
65480,weight,31,1992
65486,weight,31,1998
65490,weight,31,2002
65496,weight,31,2008
65534,weight,31,2046
65556,weight,32,20
65566,weight,32,30
65569,weight,32,33
65573,weight,32,37
65578,weight,32,42
65584,weight,32,48
65603,weight,32,67
65623,weight,32,87
65683,weight,32,147
65703,weight,32,167
65708,weight,32,172
65716,weight,32,180
65757,weight,32,221
65775,weight,32,239
65793,weight,32,257
65794,weight,32,258
65864,weight,32,328
65866,weight,32,330
65887,weight,32,351
65893,weight,32,357
65902,weight,32,366
65920,weight,32,384
65933,weight,32,397
65995,weight,32,459
66001,weight,32,465
66027,weight,32,491
66082,weight,32,546
66100,weight,32,564
66139,weight,32,603
66191,weight,32,655
66202,weight,32,666
66255,weight,32,719
66256,weight,32,720
66283,weight,32,747
66302,weight,32,766
66314,weight,32,778
66352,weight,32,816
66354,weight,32,818
66362,weight,32,826
66365,weight,32,829
66375,weight,32,839
66379,weight,32,843
66388,weight,32,852
66397,weight,32,861
66409,weight,32,873
66426,weight,32,890
66448,weight,32,912
66461,weight,32,925
66486,weight,32,950
66507,weight,32,971
66527,weight,32,991
66558,weight,32,1022
66577,weight,32,1041
66611,weight,32,1075
66612,weight,32,1076
66615,weight,32,1079
66624,weight,32,1088
66631,weight,32,1095
66632,weight,32,1096
66641,weight,32,1105
66647,weight,32,1111
66653,weight,32,1117
66654,weight,32,1118
66660,weight,32,1124
66664,weight,32,1128
66715,weight,32,1179
66717,weight,32,1181
66740,weight,32,1204
66749,weight,32,1213
66772,weight,32,1236
66778,weight,32,1242
66791,weight,32,1255
66815,weight,32,1279
66819,weight,32,1283
66853,weight,32,1317
66862,weight,32,1326
66884,weight,32,1348
66907,weight,32,1371
66950,weight,32,1414
66955,weight,32,1419
67075,weight,32,1539
67079,weight,32,1543
67085,weight,32,1549
67166,weight,32,1630
67171,weight,32,1635
67204,weight,32,1668
67231,weight,32,1695
67235,weight,32,1699
67258,weight,32,1722
67273,weight,32,1737
67277,weight,32,1741
67282,weight,32,1746
67285,weight,32,1749
67333,weight,32,1797
67366,weight,32,1830
67367,weight,32,1831
67382,weight,32,1846
67392,weight,32,1856
67394,weight,32,1858
67395,weight,32,1859
67409,weight,32,1873
67435,weight,32,1899
67455,weight,32,1919
67475,weight,32,1939
67505,weight,32,1969
