class_idx,selection_count
0,2048
1,2048
2,2048
3,2048
4,2048
5,2048
6,2048
7,2012
8,2048
9,2048
10,1860
11,2039
12,1927
13,2043
14,2040
15,1942
16,2043
17,2023
18,1973
19,1802
20,1922
21,2048
22,1812
23,2048
24,2048
25,2048
26,2048
27,2048
28,2048
29,2048
30,2048
31,2048
32,2048
33,2048
34,2048
35,2048
36,2048
37,2047
38,2048
39,2047
40,2048
41,2048
42,2048
43,2048
44,2048
45,2048
46,2048
47,2048
48,2048
49,2048
50,2048
51,2048
52,2048
53,2048
54,2048
55,2048
56,2048
57,2048
58,2048
59,2048
60,2048
61,2048
62,2048
63,2048
64,2048
65,2048
66,2048
67,2048
68,2048
69,2048
70,2048
71,2048
72,2048
73,2048
74,2048
75,2048
76,2048
77,2048
78,2048
79,2048
80,1584
81,2037
82,1954
83,2045
84,2048
85,2048
86,1942
87,1977
88,1743
89,2048
90,2045
91,2047
92,2040
93,2020
94,2048
95,2015
96,1773
97,1296
98,2047
99,1902
100,2048
101,2000
102,2048
103,2048
104,2048
105,2048
106,2048
107,2048
108,2048
109,2048
110,2048
111,2048
112,2048
113,2048
114,2048
115,2048
116,2048
117,2048
118,2048
119,2048
120,2048
121,2048
122,2048
123,2048
124,2048
125,2048
126,2048
127,2046
128,1976
129,2045
130,2019
131,2047
132,1356
133,2048
134,2041
135,2048
136,2000
137,2012
138,2047
139,1961
140,1844
141,2028
142,2046
143,2041
144,2048
145,2048
146,2048
147,2048
148,2048
149,2048
150,2048
151,1530
152,0
153,783
154,62
155,1184
156,5
157,0
158,1948
159,2034
160,36
161,68
162,389
163,704
164,1969
165,41
166,1473
167,94
168,1296
169,1972
170,29
171,2047
172,1952
173,2038
174,677
175,41
176,1246
177,1796
178,1580
179,2047
180,2044
181,648
182,1432
183,2021
184,1900
185,125
186,315
187,1426
188,535
189,1902
190,13
191,1322
192,2041
193,11
194,1397
195,1621
196,1942
197,2008
198,1491
199,2048
200,34
201,268
202,481
203,1119
204,677
205,2019
206,2039
207,102
208,1490
209,1594
210,2048
211,1954
212,2028
213,1511
214,845
215,476
216,2011
217,1830
218,442
219,921
220,144
221,1904
222,723
223,2047
224,2047
225,2048
226,1932
227,1690
228,2010
229,722
230,0
231,0
232,0
233,2048
234,60
235,837
236,1701
237,2033
238,911
239,458
240,1307
241,246
242,1448
243,581
244,252
245,2048
246,1392
247,50
248,511
249,223
250,1092
251,1139
252,2040
253,999
254,1956
255,666
256,1842
257,510
258,524
259,626
260,1582
261,489
262,2012
263,126
264,9
265,1965
266,2029
267,391
268,2048
269,2006
270,2009
271,2048
272,2048
273,2048
274,2048
275,2048
276,2048
277,2048
278,2048
279,2028
280,2048
281,2047
282,2032
283,2027
284,2048
285,2048
286,2048
287,2048
288,1503
289,1160
290,1363
291,2048
292,2048
293,2047
294,2048
295,2048
296,2032
297,2048
298,2048
299,2041
300,2048
301,2048
302,2048
303,2048
304,2048
305,2048
306,2048
307,2048
308,2048
309,2048
310,2048
311,2048
312,2048
313,2048
314,2048
315,2048
316,2048
317,2048
318,2048
319,2048
320,2048
321,2048
322,2048
323,2047
324,2048
325,2048
326,2048
327,2048
328,2048
329,2048
330,2048
331,2048
332,2027
333,2037
334,2048
335,2048
336,2048
337,2048
338,2046
339,2034
340,2048
341,2048
342,2048
343,2048
344,2048
345,1826
346,2048
347,2048
348,2048
349,2048
350,2048
351,2048
352,2048
353,2048
354,2048
355,2048
356,2048
357,2048
358,2048
359,1948
360,2048
361,2042
362,2048
363,2048
364,2048
365,2035
366,2036
367,2047
368,1925
369,1928
370,2048
371,1998
372,2048
373,2048
374,2048
375,2048
376,2048
377,2048
378,2048
379,2048
380,2048
381,2048
382,2048
383,2048
384,2048
385,1964
386,1488
387,2046
388,2046
389,2048
390,2048
391,2048
392,2048
393,2048
394,2048
395,2048
396,2048
397,2048
398,2048
399,1873
400,1463
401,2048
402,2048
403,2038
404,1208
405,2048
406,2048
407,7
408,2000
409,2048
410,2048
411,2021
412,2048
413,2048
414,1552
415,2048
416,1868
417,2047
418,2048
419,2048
420,2048
421,2046
422,2048
423,2048
424,590
425,2048
426,2044
427,2027
428,2047
429,2048
430,1416
431,2048
432,2048
433,1942
434,2048
435,2048
436,1043
437,2048
438,2048
439,2048
440,2048
441,2048
442,2048
443,2048
444,2048
445,1081
446,2048
447,2048
448,2048
449,2048
450,2048
451,2048
452,2048
453,2048
454,752
455,2048
456,2048
457,2048
458,1414
459,2048
460,2048
461,2048
462,2048
463,2048
464,2048
465,2041
466,1789
467,1930
468,1340
469,2048
470,2048
471,1938
472,2036
473,2048
474,1711
475,2017
476,2048
477,2048
478,1987
479,2048
480,2010
481,2048
482,2048
483,2048
484,1981
485,2041
486,1965
487,2048
488,2048
489,2048
490,2031
491,2048
492,2043
493,2048
494,2048
495,2042
496,2048
497,2048
498,1933
499,2048
500,2048
501,1989
502,2048
503,2048
504,2048
505,2048
506,2048
507,2048
508,2041
509,2047
510,1675
511,1660
512,2048
513,2048
514,2048
515,2044
516,2048
517,2046
518,2048
519,2047
520,2028
521,2048
522,2048
523,2048
524,2047
525,2048
526,1986
527,2048
528,2048
529,2047
530,2036
531,2048
532,2048
533,2048
534,2048
535,2048
536,1722
537,2014
538,2048
539,2048
540,2048
541,2048
542,2045
543,2048
544,2048
545,2048
546,2048
547,1761
548,2047
549,2048
550,2048
551,2048
552,2046
553,2048
554,2015
555,1557
556,2048
557,2048
558,2048
559,2048
560,2048
561,1957
562,2048
563,2048
564,1590
565,1386
566,2048
567,2048
568,2044
569,637
570,1976
571,2048
572,2048
573,2013
574,2048
575,1556
576,2037
577,2048
578,2048
579,2046
580,2048
581,2047
582,1537
583,2048
584,2048
585,2048
586,1159
587,2048
588,2045
589,2048
590,2048
591,2048
592,2048
593,2048
594,2048
595,2048
596,2048
597,2048
598,2002
599,2048
600,2048
601,2048
602,2002
603,1908
604,2048
605,2048
606,2048
607,2048
608,2046
609,1281
610,2014
611,2048
612,2040
613,2042
614,507
615,1837
616,2048
617,1848
618,2048
619,2048
620,2042
621,2048
622,2048
623,2048
624,1809
625,1976
626,2048
627,1764
628,1669
629,2048
630,2048
631,2048
632,2048
633,2048
634,2048
635,2048
636,2048
637,2048
638,2048
639,2048
640,2048
641,2048
642,2048
643,2048
644,2048
645,2048
646,2048
647,2046
648,2048
649,2048
650,2048
651,2044
652,2042
653,2048
654,32
655,2047
656,152
657,2046
658,2048
659,2048
660,2033
661,1823
662,2048
663,2048
664,1897
665,2007
666,2048
667,1136
668,1327
669,2048
670,2008
671,2048
672,2048
673,2048
674,2048
675,1556
676,2048
677,2048
678,2048
679,2048
680,2048
681,1973
682,2048
683,2048
684,2048
685,1633
686,2048
687,2048
688,2047
689,1958
690,2017
691,2048
692,2048
693,2048
694,2047
695,2048
696,2048
697,442
698,2048
699,2048
700,2048
701,2048
702,2048
703,2048
704,1908
705,72
706,1945
707,1841
708,2048
709,2048
710,2048
711,2048
712,2048
713,2048
714,2048
715,2048
716,2048
717,1093
718,2048
719,1686
720,2048
721,2032
722,1952
723,2048
724,2048
725,2044
726,2048
727,2047
728,2048
729,2048
730,2048
731,2031
732,2048
733,2048
734,9
735,2048
736,2027
737,2048
738,2048
739,2045
740,2040
741,2048
742,2048
743,2044
744,2024
745,2047
746,1989
747,2048
748,2046
749,2048
750,2048
751,1334
752,2048
753,2048
754,2048
755,2048
756,1722
757,1011
758,2048
759,2028
760,2048
761,2048
762,1497
763,2026
764,2048
765,2048
766,2048
767,2048
768,1809
769,2048
770,2048
771,2048
772,2048
773,2048
774,2048
775,2048
776,2048
777,2048
778,2048
779,666
780,2046
781,1039
782,1769
783,2048
784,2048
785,2034
786,2048
787,2048
788,2048
789,2047
790,2048
791,2046
792,2048
793,2048
794,2048
795,2048
796,2035
797,2048
798,2035
799,2048
800,1291
801,2048
802,2048
803,2022
804,2048
805,2047
806,2048
807,2048
808,1880
809,2048
810,2048
811,2048
812,2048
813,2048
814,2048
815,2048
816,2048
817,1764
818,2048
819,2047
820,1708
821,2048
822,2048
823,2048
824,2048
825,2048
826,2048
827,2048
828,2048
829,2013
830,2048
831,2048
832,2048
833,2048
834,2040
835,2048
836,2020
837,1850
838,2048
839,2048
840,2048
841,1423
842,1311
843,2048
844,2048
845,2048
846,2048
847,2025
848,2048
849,2004
850,2048
851,1734
852,2048
853,2048
854,2032
855,2048
856,1884
857,2048
858,2048
859,2048
860,1176
861,2048
862,2048
863,2046
864,416
865,2047
866,1848
867,2044
868,2048
869,845
870,2048
871,2043
872,2048
873,2048
874,2007
875,2048
876,1909
877,2048
878,2048
879,2048
880,2048
881,2029
882,2048
883,2048
884,2048
885,2048
886,2048
887,2001
888,2048
889,1943
890,1865
891,2048
892,2048
893,2048
894,2048
895,2009
896,2048
897,2048
898,2048
899,2048
900,2048
901,2048
902,2048
903,1716
904,2048
905,2048
906,1693
907,2048
908,2048
909,2048
910,2048
911,2048
912,2048
913,2048
914,2048
915,2048
916,2046
917,2039
918,1938
919,2048
920,2048
921,2048
922,2048
923,2048
924,2048
925,2048
926,2048
927,2048
928,2048
929,2048
930,2048
931,2048
932,2048
933,2048
934,2048
935,2048
936,2048
937,2048
938,2047
939,2048
940,2048
941,2048
942,2048
943,2048
944,2048
945,2048
946,2048
947,2048
948,2048
949,2048
950,2048
951,2048
952,2048
953,2048
954,2048
955,2048
956,2048
957,2048
958,2048
959,2048
960,2048
961,2048
962,2048
963,2048
964,2048
965,2048
966,2048
967,2048
968,2048
969,2048
970,2048
971,2048
972,2048
973,2048
974,2048
975,2048
976,2048
977,2048
978,2048
979,2048
980,2048
981,1777
982,1719
983,2048
984,2048
985,2048
986,2048
987,2048
988,2048
989,2048
990,2048
991,2048
992,2048
993,2048
994,2048
995,2048
996,2048
997,2048
998,2048
999,1981
