index,type,class_idx,feature_idx
122037,weight,59,1205
122078,weight,59,1246
122085,weight,59,1253
122087,weight,59,1255
122091,weight,59,1259
122103,weight,59,1271
122119,weight,59,1287
122124,weight,59,1292
122131,weight,59,1299
122140,weight,59,1308
122150,weight,59,1318
122154,weight,59,1322
122162,weight,59,1330
122184,weight,59,1352
122187,weight,59,1355
122208,weight,59,1376
122222,weight,59,1390
122251,weight,59,1419
122261,weight,59,1429
122262,weight,59,1430
122291,weight,59,1459
122304,weight,59,1472
122306,weight,59,1474
122332,weight,59,1500
122366,weight,59,1534
122374,weight,59,1542
122384,weight,59,1552
122432,weight,59,1600
122469,weight,59,1637
122475,weight,59,1643
122481,weight,59,1649
122487,weight,59,1655
122488,weight,59,1656
122490,weight,59,1658
122500,weight,59,1668
122508,weight,59,1676
122512,weight,59,1680
122531,weight,59,1699
122533,weight,59,1701
122539,weight,59,1707
122549,weight,59,1717
122550,weight,59,1718
122562,weight,59,1730
122578,weight,59,1746
122592,weight,59,1760
122602,weight,59,1770
122662,weight,59,1830
122663,weight,59,1831
122674,weight,59,1842
122680,weight,59,1848
122684,weight,59,1852
122687,weight,59,1855
122690,weight,59,1858
122698,weight,59,1866
122711,weight,59,1879
122762,weight,59,1930
122769,weight,59,1937
122808,weight,59,1976
122820,weight,59,1988
122868,weight,59,2036
122967,weight,60,87
123716,weight,60,836
123968,weight,60,1088
124299,weight,60,1419
124626,weight,60,1746
124994,weight,61,66
125086,weight,61,158
125234,weight,61,306
125818,weight,61,890
126428,weight,61,1500
127031,weight,62,55
127367,weight,62,391
128422,weight,62,1446
128865,weight,62,1889
128964,weight,62,1988
129111,weight,63,87
129867,weight,63,843
129914,weight,63,890
130129,weight,63,1105
130954,weight,63,1930
131092,weight,64,20
131177,weight,64,105
131290,weight,64,218
131938,weight,64,866
132043,weight,64,971
132183,weight,64,1111
132370,weight,64,1298
132404,weight,64,1332
132408,weight,64,1336
132624,weight,64,1552
132806,weight,64,1734
132840,weight,64,1768
137258,weight,67,42
137311,weight,67,95
137473,weight,67,257
137604,weight,67,388
137666,weight,67,450
137790,weight,67,574
137856,weight,67,640
138052,weight,67,836
138089,weight,67,873
138106,weight,67,890
138321,weight,67,1105
138568,weight,67,1352
138635,weight,67,1419
139071,weight,67,1855
139074,weight,67,1858
139146,weight,67,1930
139155,weight,67,1939
139250,weight,67,2034
139306,weight,68,42
140100,weight,68,836
140147,weight,68,883
140550,weight,68,1286
141269,weight,68,2005
141479,weight,69,167
141729,weight,69,417
142621,weight,69,1309
142687,weight,69,1375
143136,weight,69,1824
143384,weight,70,24
143393,weight,70,33
143394,weight,70,34
143399,weight,70,39
143466,weight,70,106
143478,weight,70,118
143487,weight,70,127
143498,weight,70,138
143520,weight,70,160
143538,weight,70,178
143540,weight,70,180
143549,weight,70,189
143572,weight,70,212
143578,weight,70,218
143589,weight,70,229
143636,weight,70,276
143651,weight,70,291
143682,weight,70,322
143712,weight,70,352
143718,weight,70,358
143721,weight,70,361
143731,weight,70,371
143735,weight,70,375
143748,weight,70,388
143779,weight,70,419
143796,weight,70,436
143805,weight,70,445
143818,weight,70,458
143827,weight,70,467
143861,weight,70,501
143865,weight,70,505
143877,weight,70,517
143886,weight,70,526
143924,weight,70,564
143972,weight,70,612
143974,weight,70,614
143989,weight,70,629
143997,weight,70,637
144011,weight,70,651
144033,weight,70,673
144077,weight,70,717
144082,weight,70,722
144094,weight,70,734
144100,weight,70,740
144125,weight,70,765
144126,weight,70,766
144150,weight,70,790
144175,weight,70,815
144189,weight,70,829
144196,weight,70,836
144203,weight,70,843
144232,weight,70,872
144250,weight,70,890
144278,weight,70,918
144310,weight,70,950
144337,weight,70,977
144343,weight,70,983
144356,weight,70,996
144363,weight,70,1003
144387,weight,70,1027
144401,weight,70,1041
144403,weight,70,1043
144411,weight,70,1051
144420,weight,70,1060
144433,weight,70,1073
144434,weight,70,1074
144440,weight,70,1080
144441,weight,70,1081
144448,weight,70,1088
144461,weight,70,1101
144464,weight,70,1104
144465,weight,70,1105
144468,weight,70,1108
144478,weight,70,1118
144506,weight,70,1146
144528,weight,70,1168
144539,weight,70,1179
144547,weight,70,1187
144556,weight,70,1196
144567,weight,70,1207
144584,weight,70,1224
144609,weight,70,1249
144613,weight,70,1253
144615,weight,70,1255
144619,weight,70,1259
144625,weight,70,1265
144636,weight,70,1276
144659,weight,70,1299
144669,weight,70,1309
144708,weight,70,1348
144751,weight,70,1391
144752,weight,70,1392
144779,weight,70,1419
144819,weight,70,1459
144850,weight,70,1490
144851,weight,70,1491
144866,weight,70,1506
144869,weight,70,1509
144909,weight,70,1549
144933,weight,70,1573
144990,weight,70,1630
144997,weight,70,1637
145003,weight,70,1643
145005,weight,70,1645
145021,weight,70,1661
145023,weight,70,1663
145028,weight,70,1668
145038,weight,70,1678
145040,weight,70,1680
145045,weight,70,1685
145075,weight,70,1715
145094,weight,70,1734
145106,weight,70,1746
145154,weight,70,1794
145156,weight,70,1796
145180,weight,70,1820
145190,weight,70,1830
145198,weight,70,1838
145203,weight,70,1843
145229,weight,70,1869
145230,weight,70,1870
145238,weight,70,1878
145279,weight,70,1919
145297,weight,70,1937
145315,weight,70,1955
145324,weight,70,1964
145341,weight,70,1981
145349,weight,70,1989
145626,weight,71,218
145805,weight,71,397
145847,weight,71,439
145913,weight,71,505
146130,weight,71,722
146391,weight,71,983
146472,weight,71,1064
146667,weight,71,1259
146707,weight,71,1299
146756,weight,71,1348
149286,weight,72,1830
149892,weight,73,388
150116,weight,73,612
150270,weight,73,766
150320,weight,73,816
150347,weight,73,843
150609,weight,73,1105
150683,weight,73,1179
150710,weight,73,1206
151053,weight,73,1549
151257,weight,73,1753
151334,weight,73,1830
151370,weight,73,1866
151639,weight,74,87
151647,weight,74,95
151660,weight,74,108
151670,weight,74,118
151796,weight,74,244
151869,weight,74,317
151899,weight,74,347
151912,weight,74,360
151922,weight,74,370
151945,weight,74,393
152014,weight,74,462
152076,weight,74,524
152080,weight,74,528
152144,weight,74,592
152181,weight,74,629
152275,weight,74,723
152276,weight,74,724
152292,weight,74,740
152307,weight,74,755
152442,weight,74,890
152491,weight,74,939
152502,weight,74,950
152508,weight,74,956
152593,weight,74,1041
152607,weight,74,1055
152626,weight,74,1074
152657,weight,74,1105
152660,weight,74,1108
152731,weight,74,1179
152736,weight,74,1184
152823,weight,74,1271
152838,weight,74,1286
152851,weight,74,1299
152971,weight,74,1419
153034,weight,74,1482
153101,weight,74,1549
153218,weight,74,1666
153322,weight,74,1770
153382,weight,74,1830
153384,weight,74,1832
153400,weight,74,1848
153418,weight,74,1866
153529,weight,74,1977
153560,weight,74,2008
153642,weight,75,42
153974,weight,75,374
154251,weight,75,651
155430,weight,75,1830
155671,weight,76,23
155735,weight,76,87
155745,weight,76,97
155786,weight,76,138
155815,weight,76,167
155850,weight,76,202
155879,weight,76,231
155924,weight,76,276
155930,weight,76,282
155941,weight,76,293
155978,weight,76,330
155979,weight,76,331
155995,weight,76,347
156008,weight,76,360
156009,weight,76,361
156032,weight,76,384
156033,weight,76,385
156036,weight,76,388
156043,weight,76,395
156087,weight,76,439
156108,weight,76,460
156153,weight,76,505
156174,weight,76,526
156212,weight,76,564
156235,weight,76,587
156279,weight,76,631
156303,weight,76,655
156321,weight,76,673
156371,weight,76,723
156372,weight,76,724
156414,weight,76,766
156417,weight,76,769
156422,weight,76,774
156444,weight,76,796
156460,weight,76,812
156464,weight,76,816
156487,weight,76,839
156491,weight,76,843
156501,weight,76,853
156538,weight,76,890
156560,weight,76,912
156598,weight,76,950
156629,weight,76,981
156699,weight,76,1051
156746,weight,76,1098
156753,weight,76,1105
156756,weight,76,1108
156827,weight,76,1179
156829,weight,76,1181
156844,weight,76,1196
156854,weight,76,1206
156872,weight,76,1224
156897,weight,76,1249
156903,weight,76,1255
156907,weight,76,1259
156924,weight,76,1276
156927,weight,76,1279
156929,weight,76,1281
156934,weight,76,1286
156947,weight,76,1299
156996,weight,76,1348
157067,weight,76,1419
157073,weight,76,1425
157124,weight,76,1476
157131,weight,76,1483
157170,weight,76,1522
157197,weight,76,1549
157200,weight,76,1552
157291,weight,76,1643
157316,weight,76,1668
157347,weight,76,1699
157353,weight,76,1705
157389,weight,76,1741
157405,weight,76,1757
157412,weight,76,1764
157421,weight,76,1773
157460,weight,76,1812
157478,weight,76,1830
157510,weight,76,1862
157514,weight,76,1866
157520,weight,76,1872
157537,weight,76,1889
157567,weight,76,1919
157578,weight,76,1930
157585,weight,76,1937
157625,weight,76,1977
157634,weight,76,1986
157636,weight,76,1988
157648,weight,76,2000
157673,weight,76,2025
157679,weight,76,2031
157763,weight,77,67
157791,weight,77,95
157839,weight,77,143
157870,weight,77,174
157885,weight,77,189
157898,weight,77,202
157968,weight,77,272
157978,weight,77,282
157989,weight,77,293
158026,weight,77,330
158043,weight,77,347
158115,weight,77,419
158135,weight,77,439
158217,weight,77,521
158222,weight,77,526
158301,weight,77,605
158308,weight,77,612
158314,weight,77,618
158325,weight,77,629
158419,weight,77,723
158429,weight,77,733
158436,weight,77,740
158462,weight,77,766
158465,weight,77,769
158473,weight,77,777
158489,weight,77,793
158535,weight,77,839
158537,weight,77,841
158539,weight,77,843
158646,weight,77,950
158670,weight,77,974
158756,weight,77,1060
158792,weight,77,1096
158794,weight,77,1098
158801,weight,77,1105
158836,weight,77,1140
158842,weight,77,1146
158883,weight,77,1187
158909,weight,77,1213
158945,weight,77,1249
158951,weight,77,1255
158960,weight,77,1264
158972,weight,77,1276
158995,weight,77,1299
159004,weight,77,1308
159013,weight,77,1317
159017,weight,77,1321
159044,weight,77,1348
159115,weight,77,1419
159168,weight,77,1472
159215,weight,77,1519
159249,weight,77,1553
159381,weight,77,1685
159395,weight,77,1699
159432,weight,77,1736
159435,weight,77,1739
159437,weight,77,1741
159447,weight,77,1751
159466,weight,77,1770
159481,weight,77,1785
159527,weight,77,1831
159615,weight,77,1919
159644,weight,77,1948
160140,weight,78,396
160362,weight,78,618
160499,weight,78,755
160587,weight,78,843
160643,weight,78,899
160723,weight,78,979
161033,weight,78,1289
161043,weight,78,1299
161061,weight,78,1317
161682,weight,78,1938
161804,weight,79,12
161834,weight,79,42
161859,weight,79,67
161913,weight,79,121
161914,weight,79,122
161952,weight,79,160
161959,weight,79,167
162003,weight,79,211
162049,weight,79,257
162064,weight,79,272
162074,weight,79,282
162115,weight,79,323
162154,weight,79,362
162179,weight,79,387
162192,weight,79,400
162257,weight,79,465
162264,weight,79,472
162266,weight,79,474
162349,weight,79,557
162356,weight,79,564
162380,weight,79,588
162404,weight,79,612
162465,weight,79,673
162539,weight,79,747
162558,weight,79,766
162564,weight,79,772
162588,weight,79,796
162608,weight,79,816
162631,weight,79,839
162635,weight,79,843
162675,weight,79,883
162704,weight,79,912
162717,weight,79,925
162724,weight,79,932
162742,weight,79,950
162760,weight,79,968
162763,weight,79,971
162779,weight,79,987
162807,weight,79,1015
162831,weight,79,1039
162871,weight,79,1079
162872,weight,79,1080
162880,weight,79,1088
162889,weight,79,1097
162918,weight,79,1126
162920,weight,79,1128
162971,weight,79,1179
162999,weight,79,1207
163005,weight,79,1213
163009,weight,79,1217
163054,weight,79,1262
163068,weight,79,1276
163078,weight,79,1286
163167,weight,79,1375
163189,weight,79,1397
163190,weight,79,1398
163211,weight,79,1419
163263,weight,79,1471
163347,weight,79,1555
163358,weight,79,1566
163363,weight,79,1571
163397,weight,79,1605
163401,weight,79,1609
163429,weight,79,1637
163460,weight,79,1668
163470,weight,79,1678
163491,weight,79,1699
163711,weight,79,1919
163730,weight,79,1938
163825,weight,79,2033
163860,weight,80,20
164206,weight,80,366
164214,weight,80,374
164829,weight,80,989
164846,weight,80,1006
164848,weight,80,1008
164881,weight,80,1041
164958,weight,80,1118
165003,weight,80,1163
165091,weight,80,1251
165095,weight,80,1255
165127,weight,80,1287
165134,weight,80,1294
165302,weight,80,1462
165635,weight,80,1795
165649,weight,80,1809
165714,weight,80,1874
165725,weight,80,1885
165777,weight,80,1937
165992,weight,81,104
166060,weight,81,172
166215,weight,81,327
166262,weight,81,374
166271,weight,81,383
166379,weight,81,491
166399,weight,81,511
166500,weight,81,612
166502,weight,81,614
166584,weight,81,696
166704,weight,81,816
166713,weight,81,825
166724,weight,81,836
166783,weight,81,895
166838,weight,81,950
166906,weight,81,1018
166929,weight,81,1041
166944,weight,81,1056
166950,weight,81,1062
167054,weight,81,1166
167175,weight,81,1287
167187,weight,81,1299
167350,weight,81,1462
167400,weight,81,1512
167543,weight,81,1655
167556,weight,81,1668
167566,weight,81,1678
167746,weight,81,1858
168017,weight,82,81
168023,weight,82,87
168055,weight,82,119
168074,weight,82,138
168116,weight,82,180
168125,weight,82,189
168147,weight,82,211
168244,weight,82,308
168267,weight,82,331
168297,weight,82,361
168310,weight,82,374
168328,weight,82,392
168336,weight,82,400
168361,weight,82,425
168401,weight,82,465
168426,weight,82,490
168441,weight,82,505
168462,weight,82,526
168516,weight,82,580
168521,weight,82,585
168544,weight,82,608
168548,weight,82,612
168574,weight,82,638
168576,weight,82,640
168670,weight,82,734
168695,weight,82,759
168720,weight,82,784
168752,weight,82,816
168754,weight,82,818
168772,weight,82,836
168801,weight,82,865
168831,weight,82,895
168861,weight,82,925
168944,weight,82,1008
169023,weight,82,1087
169041,weight,82,1105
169121,weight,82,1185
169245,weight,82,1309
169398,weight,82,1462
169448,weight,82,1512
169456,weight,82,1520
169475,weight,82,1539
169485,weight,82,1549
169536,weight,82,1600
169543,weight,82,1607
169577,weight,82,1641
169614,weight,82,1678
169643,weight,82,1707
169766,weight,82,1830
169768,weight,82,1832
169773,weight,82,1837
169794,weight,82,1858
169795,weight,82,1859
169825,weight,82,1889
169913,weight,82,1977
170057,weight,83,73
170580,weight,83,596
170658,weight,83,674
170802,weight,83,818
171147,weight,83,1163
171525,weight,83,1541
171533,weight,83,1549
171662,weight,83,1678
171721,weight,83,1737
171816,weight,83,1832
172147,weight,84,115
172360,weight,84,328
172388,weight,84,356
172463,weight,84,431
172495,weight,84,463
172754,weight,84,722
172907,weight,84,875
173014,weight,84,982
173374,weight,84,1342
173555,weight,84,1523
173789,weight,84,1757
173898,weight,84,1866
173939,weight,84,1907
174260,weight,85,180
174392,weight,85,312
174539,weight,85,459
174803,weight,85,723
174898,weight,85,818
174923,weight,85,843
175121,weight,85,1041
175135,weight,85,1055
175176,weight,85,1096
175396,weight,85,1316
175600,weight,85,1520
175619,weight,85,1539
175723,weight,85,1643
175910,weight,85,1830
175912,weight,85,1832
176215,weight,86,87
176295,weight,86,167
176308,weight,86,180
176475,weight,86,347
176516,weight,86,388
176520,weight,86,392
176944,weight,86,816
176964,weight,86,836
177006,weight,86,878
177124,weight,86,996
177415,weight,86,1287
177548,weight,86,1420
177730,weight,86,1602
177806,weight,86,1678
177986,weight,86,1858
177987,weight,86,1859
178013,weight,86,1885
178017,weight,86,1889
178089,weight,86,1961
180404,weight,88,180
180696,weight,88,472
180804,weight,88,580
181272,weight,88,1048
181765,weight,88,1541
