index,type,class_idx,feature_idx
2027396,weight,989,1924
2027398,weight,989,1926
2027399,weight,989,1927
2027401,weight,989,1929
2027402,weight,989,1930
2027404,weight,989,1932
2027406,weight,989,1934
2027407,weight,989,1935
2027409,weight,989,1937
2027410,weight,989,1938
2027411,weight,989,1939
2027412,weight,989,1940
2027415,weight,989,1943
2027418,weight,989,1946
2027419,weight,989,1947
2027422,weight,989,1950
2027423,weight,989,1951
2027425,weight,989,1953
2027427,weight,989,1955
2027428,weight,989,1956
2027429,weight,989,1957
2027432,weight,989,1960
2027436,weight,989,1964
2027437,weight,989,1965
2027438,weight,989,1966
2027441,weight,989,1969
2027445,weight,989,1973
2027447,weight,989,1975
2027451,weight,989,1979
2027452,weight,989,1980
2027455,weight,989,1983
2027456,weight,989,1984
2027458,weight,989,1986
2027459,weight,989,1987
2027461,weight,989,1989
2027464,weight,989,1992
2027466,weight,989,1994
2027467,weight,989,1995
2027468,weight,989,1996
2027469,weight,989,1997
2027470,weight,989,1998
2027472,weight,989,2000
2027473,weight,989,2001
2027475,weight,989,2003
2027477,weight,989,2005
2027483,weight,989,2011
2027487,weight,989,2015
2027489,weight,989,2017
2027490,weight,989,2018
2027492,weight,989,2020
2027495,weight,989,2023
2027497,weight,989,2025
2027498,weight,989,2026
2027500,weight,989,2028
2027502,weight,989,2030
2027503,weight,989,2031
2027504,weight,989,2032
2027505,weight,989,2033
2027506,weight,989,2034
2027509,weight,989,2037
2027510,weight,989,2038
2027511,weight,989,2039
2027514,weight,989,2042
2027515,weight,989,2043
2027516,weight,989,2044
2027517,weight,989,2045
2027519,weight,989,2047
2027520,weight,990,0
2027522,weight,990,2
2027524,weight,990,4
2027526,weight,990,6
2027529,weight,990,9
2027530,weight,990,10
2027531,weight,990,11
2027532,weight,990,12
2027533,weight,990,13
2027536,weight,990,16
2027540,weight,990,20
2027542,weight,990,22
2027543,weight,990,23
2027544,weight,990,24
2027548,weight,990,28
2027550,weight,990,30
2027554,weight,990,34
2027555,weight,990,35
2027556,weight,990,36
2027559,weight,990,39
2027560,weight,990,40
2027561,weight,990,41
2027566,weight,990,46
2027569,weight,990,49
2027572,weight,990,52
2027573,weight,990,53
2027576,weight,990,56
2027577,weight,990,57
2027579,weight,990,59
2027580,weight,990,60
2027582,weight,990,62
2027584,weight,990,64
2027585,weight,990,65
2027587,weight,990,67
2027589,weight,990,69
2027593,weight,990,73
2027594,weight,990,74
2027596,weight,990,76
2027597,weight,990,77
2027599,weight,990,79
2027602,weight,990,82
2027603,weight,990,83
2027605,weight,990,85
2027607,weight,990,87
2027608,weight,990,88
2027612,weight,990,92
2027617,weight,990,97
2027619,weight,990,99
2027623,weight,990,103
2027624,weight,990,104
2027626,weight,990,106
2027627,weight,990,107
2027629,weight,990,109
2027636,weight,990,116
2027637,weight,990,117
2027638,weight,990,118
2027639,weight,990,119
2027641,weight,990,121
2027642,weight,990,122
2027643,weight,990,123
2027656,weight,990,136
2027657,weight,990,137
2027666,weight,990,146
2027667,weight,990,147
2027668,weight,990,148
2027670,weight,990,150
2027672,weight,990,152
2027673,weight,990,153
2027674,weight,990,154
2027678,weight,990,158
2027679,weight,990,159
2027680,weight,990,160
2027681,weight,990,161
2027684,weight,990,164
2027687,weight,990,167
2027688,weight,990,168
2027692,weight,990,172
2027693,weight,990,173
2027695,weight,990,175
2027698,weight,990,178
2027700,weight,990,180
2027701,weight,990,181
2027702,weight,990,182
2027703,weight,990,183
2027705,weight,990,185
2027707,weight,990,187
2027710,weight,990,190
2027711,weight,990,191
2027715,weight,990,195
2027718,weight,990,198
2027719,weight,990,199
2027720,weight,990,200
2027721,weight,990,201
2027722,weight,990,202
2027723,weight,990,203
2027726,weight,990,206
2027731,weight,990,211
2027732,weight,990,212
2027733,weight,990,213
2027736,weight,990,216
2027738,weight,990,218
2027739,weight,990,219
2027744,weight,990,224
2027750,weight,990,230
2027753,weight,990,233
2027756,weight,990,236
2027757,weight,990,237
2027760,weight,990,240
2027762,weight,990,242
2027764,weight,990,244
2027765,weight,990,245
2027768,weight,990,248
2027769,weight,990,249
2027772,weight,990,252
2027773,weight,990,253
2027776,weight,990,256
2027777,weight,990,257
2027778,weight,990,258
2027779,weight,990,259
2027783,weight,990,263
2027784,weight,990,264
2027785,weight,990,265
2027795,weight,990,275
2027796,weight,990,276
2027802,weight,990,282
2027808,weight,990,288
2027809,weight,990,289
2027811,weight,990,291
2027812,weight,990,292
2027813,weight,990,293
2027818,weight,990,298
2027825,weight,990,305
2027826,weight,990,306
2027833,weight,990,313
2027834,weight,990,314
2027836,weight,990,316
2027839,weight,990,319
2027841,weight,990,321
2027842,weight,990,322
2027845,weight,990,325
2027847,weight,990,327
2027848,weight,990,328
2027849,weight,990,329
2027853,weight,990,333
2027855,weight,990,335
2027858,weight,990,338
2027863,weight,990,343
2027866,weight,990,346
2027867,weight,990,347
2027868,weight,990,348
2027870,weight,990,350
2027873,weight,990,353
2027876,weight,990,356
2027877,weight,990,357
2027879,weight,990,359
2027880,weight,990,360
2027881,weight,990,361
2027885,weight,990,365
2027889,weight,990,369
2027892,weight,990,372
2027893,weight,990,373
2027894,weight,990,374
2027895,weight,990,375
2027896,weight,990,376
2027899,weight,990,379
2027900,weight,990,380
2027902,weight,990,382
2027904,weight,990,384
2027906,weight,990,386
2027907,weight,990,387
2027908,weight,990,388
2027909,weight,990,389
2027912,weight,990,392
2027916,weight,990,396
2027917,weight,990,397
2027918,weight,990,398
2027919,weight,990,399
2027920,weight,990,400
2027922,weight,990,402
2027924,weight,990,404
2027928,weight,990,408
2027930,weight,990,410
2027937,weight,990,417
2027939,weight,990,419
2027940,weight,990,420
2027941,weight,990,421
2027942,weight,990,422
2027943,weight,990,423
2027945,weight,990,425
2027952,weight,990,432
2027954,weight,990,434
2027956,weight,990,436
2027957,weight,990,437
2027958,weight,990,438
2027959,weight,990,439
2027960,weight,990,440
2027966,weight,990,446
2027969,weight,990,449
2027971,weight,990,451
2027972,weight,990,452
2027973,weight,990,453
2027974,weight,990,454
2027975,weight,990,455
2027977,weight,990,457
2027979,weight,990,459
2027983,weight,990,463
2027984,weight,990,464
2027985,weight,990,465
2027987,weight,990,467
2027989,weight,990,469
2027990,weight,990,470
2027993,weight,990,473
2027995,weight,990,475
2027997,weight,990,477
2028003,weight,990,483
2028004,weight,990,484
2028007,weight,990,487
2028008,weight,990,488
2028009,weight,990,489
2028010,weight,990,490
2028011,weight,990,491
2028017,weight,990,497
2028023,weight,990,503
2028025,weight,990,505
2028026,weight,990,506
2028031,weight,990,511
2028035,weight,990,515
2028036,weight,990,516
2028037,weight,990,517
2028038,weight,990,518
2028041,weight,990,521
2028043,weight,990,523
2028044,weight,990,524
2028049,weight,990,529
2028050,weight,990,530
2028052,weight,990,532
2028060,weight,990,540
2028065,weight,990,545
2028066,weight,990,546
2028069,weight,990,549
2028071,weight,990,551
2028072,weight,990,552
2028073,weight,990,553
2028074,weight,990,554
2028075,weight,990,555
2028077,weight,990,557
2028078,weight,990,558
2028079,weight,990,559
2028080,weight,990,560
2028082,weight,990,562
2028083,weight,990,563
2028084,weight,990,564
2028087,weight,990,567
2028090,weight,990,570
2028097,weight,990,577
2028099,weight,990,579
2028100,weight,990,580
2028103,weight,990,583
2028104,weight,990,584
2028105,weight,990,585
2028107,weight,990,587
2028108,weight,990,588
2028109,weight,990,589
2028112,weight,990,592
2028115,weight,990,595
2028116,weight,990,596
2028117,weight,990,597
2028119,weight,990,599
2028120,weight,990,600
2028121,weight,990,601
2028123,weight,990,603
2028128,weight,990,608
2028131,weight,990,611
2028132,weight,990,612
2028133,weight,990,613
2028138,weight,990,618
2028142,weight,990,622
2028143,weight,990,623
2028145,weight,990,625
2028149,weight,990,629
2028150,weight,990,630
2028153,weight,990,633
2028155,weight,990,635
2028156,weight,990,636
2028157,weight,990,637
2028159,weight,990,639
2028162,weight,990,642
2028164,weight,990,644
2028170,weight,990,650
2028172,weight,990,652
2028174,weight,990,654
2028176,weight,990,656
2028179,weight,990,659
2028181,weight,990,661
2028183,weight,990,663
2028184,weight,990,664
2028186,weight,990,666
2028193,weight,990,673
2028194,weight,990,674
2028195,weight,990,675
2028197,weight,990,677
2028201,weight,990,681
2028204,weight,990,684
2028210,weight,990,690
2028212,weight,990,692
2028213,weight,990,693
2028216,weight,990,696
2028217,weight,990,697
2028219,weight,990,699
2028226,weight,990,706
2028227,weight,990,707
2028229,weight,990,709
2028230,weight,990,710
2028232,weight,990,712
2028233,weight,990,713
2028236,weight,990,716
2028241,weight,990,721
2028242,weight,990,722
2028243,weight,990,723
2028245,weight,990,725
2028251,weight,990,731
2028259,weight,990,739
2028264,weight,990,744
2028270,weight,990,750
2028275,weight,990,755
2028277,weight,990,757
2028281,weight,990,761
2028282,weight,990,762
2028286,weight,990,766
2028289,weight,990,769
2028290,weight,990,770
2028296,weight,990,776
2028299,weight,990,779
2028301,weight,990,781
2028304,weight,990,784
2028307,weight,990,787
2028310,weight,990,790
2028311,weight,990,791
2028313,weight,990,793
2028316,weight,990,796
2028317,weight,990,797
2028318,weight,990,798
2028323,weight,990,803
2028325,weight,990,805
2028327,weight,990,807
2028328,weight,990,808
2028329,weight,990,809
2028331,weight,990,811
2028332,weight,990,812
2028333,weight,990,813
2028334,weight,990,814
2028336,weight,990,816
2028342,weight,990,822
2028343,weight,990,823
2028344,weight,990,824
2028345,weight,990,825
2028346,weight,990,826
2028347,weight,990,827
2028349,weight,990,829
2028350,weight,990,830
2028353,weight,990,833
2028354,weight,990,834
2028355,weight,990,835
2028356,weight,990,836
2028359,weight,990,839
2028360,weight,990,840
2028363,weight,990,843
2028364,weight,990,844
2028370,weight,990,850
2028375,weight,990,855
2028377,weight,990,857
2028381,weight,990,861
2028384,weight,990,864
2028385,weight,990,865
2028386,weight,990,866
2028388,weight,990,868
2028389,weight,990,869
2028390,weight,990,870
2028391,weight,990,871
2028393,weight,990,873
2028394,weight,990,874
2028396,weight,990,876
2028397,weight,990,877
2028399,weight,990,879
2028405,weight,990,885
2028408,weight,990,888
2028410,weight,990,890
2028412,weight,990,892
2028413,weight,990,893
2028414,weight,990,894
2028415,weight,990,895
2028416,weight,990,896
2028417,weight,990,897
2028418,weight,990,898
2028419,weight,990,899
2028420,weight,990,900
2028422,weight,990,902
2028424,weight,990,904
2028427,weight,990,907
2028429,weight,990,909
2028430,weight,990,910
2028431,weight,990,911
2028432,weight,990,912
2028434,weight,990,914
2028437,weight,990,917
2028438,weight,990,918
2028441,weight,990,921
2028442,weight,990,922
2028445,weight,990,925
2028447,weight,990,927
2028450,weight,990,930
2028452,weight,990,932
2028453,weight,990,933
2028455,weight,990,935
2028460,weight,990,940
2028463,weight,990,943
2028464,weight,990,944
2028467,weight,990,947
2028468,weight,990,948
2028469,weight,990,949
2028470,weight,990,950
2028480,weight,990,960
2028483,weight,990,963
2028484,weight,990,964
2028487,weight,990,967
2028490,weight,990,970
2028491,weight,990,971
2028494,weight,990,974
2028496,weight,990,976
2028497,weight,990,977
2028499,weight,990,979
2028500,weight,990,980
2028501,weight,990,981
2028502,weight,990,982
2028505,weight,990,985
2028507,weight,990,987
2028509,weight,990,989
2028510,weight,990,990
2028511,weight,990,991
2028513,weight,990,993
2028515,weight,990,995
2028516,weight,990,996
2028517,weight,990,997
2028520,weight,990,1000
2028523,weight,990,1003
2028526,weight,990,1006
2028528,weight,990,1008
2028529,weight,990,1009
2028532,weight,990,1012
2028535,weight,990,1015
2028537,weight,990,1017
2028539,weight,990,1019
2028540,weight,990,1020
2028542,weight,990,1022
2028544,weight,990,1024
2028547,weight,990,1027
2028549,weight,990,1029
2028550,weight,990,1030
2028553,weight,990,1033
2028556,weight,990,1036
2028558,weight,990,1038
2028561,weight,990,1041
2028565,weight,990,1045
2028568,weight,990,1048
2028569,weight,990,1049
2028571,weight,990,1051
2028575,weight,990,1055
2028581,weight,990,1061
2028582,weight,990,1062
2028584,weight,990,1064
2028587,weight,990,1067
2028588,weight,990,1068
2028589,weight,990,1069
2028591,weight,990,1071
2028592,weight,990,1072
2028594,weight,990,1074
2028596,weight,990,1076
2028597,weight,990,1077
2028600,weight,990,1080
2028601,weight,990,1081
2028603,weight,990,1083
2028605,weight,990,1085
2028607,weight,990,1087
2028608,weight,990,1088
2028615,weight,990,1095
2028616,weight,990,1096
2028617,weight,990,1097
2028618,weight,990,1098
2028620,weight,990,1100
2028621,weight,990,1101
2028623,weight,990,1103
2028624,weight,990,1104
2028625,weight,990,1105
2028628,weight,990,1108
2028631,weight,990,1111
2028632,weight,990,1112
2028636,weight,990,1116
2028638,weight,990,1118
2028639,weight,990,1119
2028642,weight,990,1122
2028643,weight,990,1123
2028644,weight,990,1124
2028645,weight,990,1125
2028647,weight,990,1127
2028648,weight,990,1128
2028650,weight,990,1130
2028651,weight,990,1131
2028657,weight,990,1137
2028658,weight,990,1138
2028659,weight,990,1139
2028660,weight,990,1140
2028663,weight,990,1143
2028666,weight,990,1146
2028667,weight,990,1147
2028668,weight,990,1148
2028669,weight,990,1149
2028670,weight,990,1150
2028671,weight,990,1151
2028676,weight,990,1156
2028677,weight,990,1157
2028679,weight,990,1159
2028681,weight,990,1161
2028683,weight,990,1163
2028685,weight,990,1165
2028686,weight,990,1166
2028687,weight,990,1167
2028688,weight,990,1168
2028691,weight,990,1171
2028696,weight,990,1176
2028697,weight,990,1177
2028699,weight,990,1179
2028701,weight,990,1181
2028703,weight,990,1183
2028704,weight,990,1184
2028705,weight,990,1185
2028706,weight,990,1186
2028707,weight,990,1187
2028708,weight,990,1188
2028709,weight,990,1189
2028714,weight,990,1194
2028717,weight,990,1197
2028719,weight,990,1199
2028721,weight,990,1201
2028723,weight,990,1203
2028725,weight,990,1205
2028726,weight,990,1206
2028727,weight,990,1207
2028728,weight,990,1208
2028732,weight,990,1212
2028733,weight,990,1213
2028737,weight,990,1217
2028739,weight,990,1219
2028741,weight,990,1221
2028743,weight,990,1223
2028747,weight,990,1227
2028749,weight,990,1229
2028750,weight,990,1230
2028752,weight,990,1232
2028753,weight,990,1233
2028755,weight,990,1235
2028758,weight,990,1238
2028760,weight,990,1240
2028762,weight,990,1242
2028765,weight,990,1245
