index,type,class_idx,feature_idx
22935,weight,11,407
22937,weight,11,409
22944,weight,11,416
22949,weight,11,421
22952,weight,11,424
22957,weight,11,429
22961,weight,11,433
22964,weight,11,436
22965,weight,11,437
22973,weight,11,445
22981,weight,11,453
22982,weight,11,454
22993,weight,11,465
22995,weight,11,467
23000,weight,11,472
23014,weight,11,486
23018,weight,11,490
23023,weight,11,495
23024,weight,11,496
23025,weight,11,497
23026,weight,11,498
23027,weight,11,499
23034,weight,11,506
23036,weight,11,508
23037,weight,11,509
23043,weight,11,515
23045,weight,11,517
23055,weight,11,527
23065,weight,11,537
23066,weight,11,538
23072,weight,11,544
23075,weight,11,547
23077,weight,11,549
23085,weight,11,557
23091,weight,11,563
23095,weight,11,567
23098,weight,11,570
23099,weight,11,571
23101,weight,11,573
23105,weight,11,577
23106,weight,11,578
23108,weight,11,580
23112,weight,11,584
23114,weight,11,586
23116,weight,11,588
23117,weight,11,589
23119,weight,11,591
23131,weight,11,603
23133,weight,11,605
23140,weight,11,612
23144,weight,11,616
23146,weight,11,618
23165,weight,11,637
23169,weight,11,641
23174,weight,11,646
23175,weight,11,647
23178,weight,11,650
23182,weight,11,654
23191,weight,11,663
23195,weight,11,667
23196,weight,11,668
23203,weight,11,675
23210,weight,11,682
23215,weight,11,687
23220,weight,11,692
23225,weight,11,697
23230,weight,11,702
23234,weight,11,706
23248,weight,11,720
23250,weight,11,722
23251,weight,11,723
23269,weight,11,741
23270,weight,11,742
23273,weight,11,745
23275,weight,11,747
23289,weight,11,761
23290,weight,11,762
23294,weight,11,766
23296,weight,11,768
23297,weight,11,769
23307,weight,11,779
23312,weight,11,784
23315,weight,11,787
23322,weight,11,794
23327,weight,11,799
23330,weight,11,802
23333,weight,11,805
23340,weight,11,812
23344,weight,11,816
23345,weight,11,817
23347,weight,11,819
23354,weight,11,826
23356,weight,11,828
23361,weight,11,833
23367,weight,11,839
23368,weight,11,840
23370,weight,11,842
23371,weight,11,843
23391,weight,11,863
23393,weight,11,865
23395,weight,11,867
23398,weight,11,870
23402,weight,11,874
23403,weight,11,875
23406,weight,11,878
23407,weight,11,879
23410,weight,11,882
23422,weight,11,894
23431,weight,11,903
23435,weight,11,907
23437,weight,11,909
23446,weight,11,918
23452,weight,11,924
23454,weight,11,926
23466,weight,11,938
23475,weight,11,947
23483,weight,11,955
23493,weight,11,965
23499,weight,11,971
23517,weight,11,989
23531,weight,11,1003
23544,weight,11,1016
23550,weight,11,1022
23551,weight,11,1023
23557,weight,11,1029
23560,weight,11,1032
23572,weight,11,1044
23573,weight,11,1045
23576,weight,11,1048
23583,weight,11,1055
23585,weight,11,1057
23588,weight,11,1060
23592,weight,11,1064
23595,weight,11,1067
23602,weight,11,1074
23603,weight,11,1075
23607,weight,11,1079
23611,weight,11,1083
23637,weight,11,1109
23638,weight,11,1110
23642,weight,11,1114
23643,weight,11,1115
23645,weight,11,1117
23650,weight,11,1122
23655,weight,11,1127
23663,weight,11,1135
23664,weight,11,1136
23666,weight,11,1138
23669,weight,11,1141
23674,weight,11,1146
23675,weight,11,1147
23678,weight,11,1150
23682,weight,11,1154
23685,weight,11,1157
23692,weight,11,1164
23694,weight,11,1166
23695,weight,11,1167
23696,weight,11,1168
23700,weight,11,1172
23703,weight,11,1175
23707,weight,11,1179
23708,weight,11,1180
23713,weight,11,1185
23716,weight,11,1188
23720,weight,11,1192
23728,weight,11,1200
23731,weight,11,1203
23737,weight,11,1209
23738,weight,11,1210
23741,weight,11,1213
23750,weight,11,1222
23758,weight,11,1230
23759,weight,11,1231
23764,weight,11,1236
23769,weight,11,1241
23774,weight,11,1246
23776,weight,11,1248
23791,weight,11,1263
23792,weight,11,1264
23793,weight,11,1265
23794,weight,11,1266
23802,weight,11,1274
23808,weight,11,1280
23809,weight,11,1281
23812,weight,11,1284
23816,weight,11,1288
23819,weight,11,1291
23829,weight,11,1301
23830,weight,11,1302
23831,weight,11,1303
23840,weight,11,1312
23842,weight,11,1314
23843,weight,11,1315
23844,weight,11,1316
23847,weight,11,1319
23850,weight,11,1322
23865,weight,11,1337
23867,weight,11,1339
23868,weight,11,1340
23870,weight,11,1342
23873,weight,11,1345
23877,weight,11,1349
23881,weight,11,1353
23883,weight,11,1355
23884,weight,11,1356
23885,weight,11,1357
23896,weight,11,1368
23904,weight,11,1376
23912,weight,11,1384
23913,weight,11,1385
23921,weight,11,1393
23926,weight,11,1398
23928,weight,11,1400
23945,weight,11,1417
23958,weight,11,1430
23962,weight,11,1434
23964,weight,11,1436
23971,weight,11,1443
23977,weight,11,1449
23982,weight,11,1454
23986,weight,11,1458
23990,weight,11,1462
23991,weight,11,1463
23993,weight,11,1465
24005,weight,11,1477
24008,weight,11,1480
24009,weight,11,1481
24010,weight,11,1482
24012,weight,11,1484
24016,weight,11,1488
24022,weight,11,1494
24031,weight,11,1503
24033,weight,11,1505
24036,weight,11,1508
24042,weight,11,1514
24046,weight,11,1518
24051,weight,11,1523
24058,weight,11,1530
24061,weight,11,1533
24071,weight,11,1543
24081,weight,11,1553
24084,weight,11,1556
24085,weight,11,1557
24086,weight,11,1558
24088,weight,11,1560
24090,weight,11,1562
24093,weight,11,1565
24097,weight,11,1569
24103,weight,11,1575
24115,weight,11,1587
24117,weight,11,1589
24125,weight,11,1597
24130,weight,11,1602
24141,weight,11,1613
24144,weight,11,1616
24145,weight,11,1617
24151,weight,11,1623
24161,weight,11,1633
24167,weight,11,1639
24171,weight,11,1643
24182,weight,11,1654
24186,weight,11,1658
24187,weight,11,1659
24194,weight,11,1666
24206,weight,11,1678
24213,weight,11,1685
24229,weight,11,1701
24238,weight,11,1710
24243,weight,11,1715
24245,weight,11,1717
24250,weight,11,1722
24253,weight,11,1725
24258,weight,11,1730
24262,weight,11,1734
24264,weight,11,1736
24269,weight,11,1741
24272,weight,11,1744
24275,weight,11,1747
24279,weight,11,1751
24281,weight,11,1753
24287,weight,11,1759
24292,weight,11,1764
24293,weight,11,1765
24301,weight,11,1773
24304,weight,11,1776
24310,weight,11,1782
24311,weight,11,1783
24319,weight,11,1791
24324,weight,11,1796
24329,weight,11,1801
24336,weight,11,1808
24338,weight,11,1810
24344,weight,11,1816
24347,weight,11,1819
24353,weight,11,1825
24355,weight,11,1827
24364,weight,11,1836
24369,weight,11,1841
24370,weight,11,1842
24371,weight,11,1843
24377,weight,11,1849
24380,weight,11,1852
24388,weight,11,1860
24389,weight,11,1861
24390,weight,11,1862
24394,weight,11,1866
24402,weight,11,1874
24403,weight,11,1875
24404,weight,11,1876
24410,weight,11,1882
24413,weight,11,1885
24415,weight,11,1887
24418,weight,11,1890
24423,weight,11,1895
24427,weight,11,1899
24431,weight,11,1903
24435,weight,11,1907
24442,weight,11,1914
24447,weight,11,1919
24450,weight,11,1922
24455,weight,11,1927
24463,weight,11,1935
24464,weight,11,1936
24466,weight,11,1938
24467,weight,11,1939
24469,weight,11,1941
24473,weight,11,1945
24475,weight,11,1947
24478,weight,11,1950
24481,weight,11,1953
24482,weight,11,1954
24493,weight,11,1965
24498,weight,11,1970
24513,weight,11,1985
24514,weight,11,1986
24515,weight,11,1987
24522,weight,11,1994
24527,weight,11,1999
24528,weight,11,2000
24531,weight,11,2003
24546,weight,11,2018
24556,weight,11,2028
24563,weight,11,2035
24565,weight,11,2037
24566,weight,11,2038
24568,weight,11,2040
24580,weight,12,4
24585,weight,12,9
24591,weight,12,15
24602,weight,12,26
24613,weight,12,37
24620,weight,12,44
24628,weight,12,52
24636,weight,12,60
24638,weight,12,62
24645,weight,12,69
24649,weight,12,73
24654,weight,12,78
24665,weight,12,89
24687,weight,12,111
24713,weight,12,137
24717,weight,12,141
24736,weight,12,160
24748,weight,12,172
24749,weight,12,173
24765,weight,12,189
24814,weight,12,238
24853,weight,12,277
24862,weight,12,286
24863,weight,12,287
24868,weight,12,292
24922,weight,12,346
24931,weight,12,355
24939,weight,12,363
24985,weight,12,409
24992,weight,12,416
25000,weight,12,424
25015,weight,12,439
25017,weight,12,441
25025,weight,12,449
25029,weight,12,453
25046,weight,12,470
25049,weight,12,473
25075,weight,12,499
25095,weight,12,519
25096,weight,12,520
25097,weight,12,521
25102,weight,12,526
25107,weight,12,531
25115,weight,12,539
25120,weight,12,544
25125,weight,12,549
25128,weight,12,552
25139,weight,12,563
25151,weight,12,575
25165,weight,12,589
25181,weight,12,605
25192,weight,12,616
25197,weight,12,621
25219,weight,12,643
25220,weight,12,644
25222,weight,12,646
25233,weight,12,657
25243,weight,12,667
25249,weight,12,673
25263,weight,12,687
25265,weight,12,689
25290,weight,12,714
25298,weight,12,722
25302,weight,12,726
25321,weight,12,745
25336,weight,12,760
25338,weight,12,762
25373,weight,12,797
25377,weight,12,801
25380,weight,12,804
25388,weight,12,812
25393,weight,12,817
25400,weight,12,824
25413,weight,12,837
25419,weight,12,843
25434,weight,12,858
25438,weight,12,862
25443,weight,12,867
25446,weight,12,870
25451,weight,12,875
25454,weight,12,878
25460,weight,12,884
25463,weight,12,887
25471,weight,12,895
25494,weight,12,918
25500,weight,12,924
25503,weight,12,927
25509,weight,12,933
25514,weight,12,938
25549,weight,12,973
25577,weight,12,1001
25583,weight,12,1007
25584,weight,12,1008
25602,weight,12,1026
25619,weight,12,1043
25621,weight,12,1045
25625,weight,12,1049
25627,weight,12,1051
25640,weight,12,1064
25650,weight,12,1074
25655,weight,12,1079
25657,weight,12,1081
25659,weight,12,1083
25660,weight,12,1084
25662,weight,12,1086
25664,weight,12,1088
25676,weight,12,1100
25693,weight,12,1117
25705,weight,12,1129
25757,weight,12,1181
25759,weight,12,1183
25761,weight,12,1185
25774,weight,12,1198
25783,weight,12,1207
25786,weight,12,1210
25787,weight,12,1211
25789,weight,12,1213
25791,weight,12,1215
25798,weight,12,1222
25816,weight,12,1240
25817,weight,12,1241
25822,weight,12,1246
25849,weight,12,1273
25860,weight,12,1284
25867,weight,12,1291
25876,weight,12,1300
25878,weight,12,1302
25879,weight,12,1303
25895,weight,12,1319
25913,weight,12,1337
25916,weight,12,1340
25917,weight,12,1341
25947,weight,12,1371
25948,weight,12,1372
25952,weight,12,1376
25953,weight,12,1377
25957,weight,12,1381
25960,weight,12,1384
25969,weight,12,1393
26005,weight,12,1429
26007,weight,12,1431
26013,weight,12,1437
26020,weight,12,1444
26026,weight,12,1450
26038,weight,12,1462
26049,weight,12,1473
26052,weight,12,1476
26058,weight,12,1482
26090,weight,12,1514
26094,weight,12,1518
26108,weight,12,1532
26117,weight,12,1541
26120,weight,12,1544
26136,weight,12,1560
26153,weight,12,1577
26159,weight,12,1583
26167,weight,12,1591
26168,weight,12,1592
26180,weight,12,1604
26208,weight,12,1632
26227,weight,12,1651
26232,weight,12,1656
26242,weight,12,1666
26249,weight,12,1673
26269,weight,12,1693
26270,weight,12,1694
26286,weight,12,1710
26301,weight,12,1725
26305,weight,12,1729
26307,weight,12,1731
26308,weight,12,1732
26310,weight,12,1734
26317,weight,12,1741
26322,weight,12,1746
26340,weight,12,1764
26349,weight,12,1773
26352,weight,12,1776
26357,weight,12,1781
26359,weight,12,1783
26365,weight,12,1789
26371,weight,12,1795
26372,weight,12,1796
26376,weight,12,1800
26389,weight,12,1813
26403,weight,12,1827
26408,weight,12,1832
26418,weight,12,1842
26419,weight,12,1843
26425,weight,12,1849
26428,weight,12,1852
26438,weight,12,1862
26442,weight,12,1866
26471,weight,12,1895
26515,weight,12,1939
26524,weight,12,1948
26531,weight,12,1955
26536,weight,12,1960
26544,weight,12,1968
26548,weight,12,1972
26562,weight,12,1986
26574,weight,12,1998
26575,weight,12,1999
26579,weight,12,2003
26585,weight,12,2009
26591,weight,12,2015
26594,weight,12,2018
26604,weight,12,2028
26610,weight,12,2034
26633,weight,13,9
26649,weight,13,25
26682,weight,13,58
26686,weight,13,62
26697,weight,13,73
26701,weight,13,77
26708,weight,13,84
26713,weight,13,89
26721,weight,13,97
26761,weight,13,137
26774,weight,13,150
26797,weight,13,173
26798,weight,13,174
26806,weight,13,182
26808,weight,13,184
26816,weight,13,192
26837,weight,13,213
26862,weight,13,238
26867,weight,13,243
26870,weight,13,246
26897,weight,13,273
26907,weight,13,283
26911,weight,13,287
26938,weight,13,314
26940,weight,13,316
26958,weight,13,334
26974,weight,13,350
26988,weight,13,364
27013,weight,13,389
27015,weight,13,391
27048,weight,13,424
27111,weight,13,487
27114,weight,13,490
27151,weight,13,527
27159,weight,13,535
27173,weight,13,549
27210,weight,13,586
27220,weight,13,596
27224,weight,13,600
27231,weight,13,607
27234,weight,13,610
27245,weight,13,621
27247,weight,13,623
27263,weight,13,639
27269,weight,13,645
27270,weight,13,646
27274,weight,13,650
27284,weight,13,660
27286,weight,13,662
27311,weight,13,687
27332,weight,13,708
27340,weight,13,716
27349,weight,13,725
27358,weight,13,734
27371,weight,13,747
27386,weight,13,762
27389,weight,13,765
27400,weight,13,776
27417,weight,13,793
27429,weight,13,805
27441,weight,13,817
27446,weight,13,822
27457,weight,13,833
27458,weight,13,834
27466,weight,13,842
27469,weight,13,845
27499,weight,13,875
27501,weight,13,877
27523,weight,13,899
27526,weight,13,902
27527,weight,13,903
27533,weight,13,909
27548,weight,13,924
27568,weight,13,944
27569,weight,13,945
27577,weight,13,953
27586,weight,13,962
27594,weight,13,970
27595,weight,13,971
27597,weight,13,973
27686,weight,13,1062
27688,weight,13,1064
27703,weight,13,1079
27713,weight,13,1089
27724,weight,13,1100
27725,weight,13,1101
27753,weight,13,1129
27756,weight,13,1132
27769,weight,13,1145
27774,weight,13,1150
27791,weight,13,1167
27809,weight,13,1185
27815,weight,13,1191
27822,weight,13,1198
27828,weight,13,1204
27843,weight,13,1219
27846,weight,13,1222
27850,weight,13,1226
27853,weight,13,1229
27871,weight,13,1247
27882,weight,13,1258
27888,weight,13,1264
27915,weight,13,1291
27926,weight,13,1302
27937,weight,13,1313
27946,weight,13,1322
27952,weight,13,1328
27961,weight,13,1337
27964,weight,13,1340
27966,weight,13,1342
27980,weight,13,1356
27986,weight,13,1362
28001,weight,13,1377
28005,weight,13,1381
28009,weight,13,1385
28012,weight,13,1388
28028,weight,13,1404
28071,weight,13,1447
28089,weight,13,1465
28111,weight,13,1487
28115,weight,13,1491
28122,weight,13,1498
28138,weight,13,1514
28146,weight,13,1522
28151,weight,13,1527
28155,weight,13,1531
28170,weight,13,1546
28176,weight,13,1552
28181,weight,13,1557
28201,weight,13,1577
28229,weight,13,1605
28259,weight,13,1635
28260,weight,13,1636
28281,weight,13,1657
28309,weight,13,1685
28318,weight,13,1694
28349,weight,13,1725
28358,weight,13,1734
28359,weight,13,1735
28370,weight,13,1746
28372,weight,13,1748
28373,weight,13,1749
28384,weight,13,1760
28400,weight,13,1776
28419,weight,13,1795
28424,weight,13,1800
28437,weight,13,1813
28443,weight,13,1819
28465,weight,13,1841
28476,weight,13,1852
28482,weight,13,1858
28490,weight,13,1866
28519,weight,13,1895
28559,weight,13,1935
28564,weight,13,1940
28565,weight,13,1941
28576,weight,13,1952
28580,weight,13,1956
28594,weight,13,1970
28610,weight,13,1986
28621,weight,13,1997
28623,weight,13,1999
28627,weight,13,2003
28639,weight,13,2015
28642,weight,13,2018
28658,weight,13,2034
28660,weight,13,2036
28664,weight,13,2040
28674,weight,14,2
28683,weight,14,11
28800,weight,14,128
28806,weight,14,134
28820,weight,14,148
28885,weight,14,213
28940,weight,14,268
28953,weight,14,281
28954,weight,14,282
28967,weight,14,295
29019,weight,14,347
29033,weight,14,361
29113,weight,14,441
29119,weight,14,447
29194,weight,14,522
29203,weight,14,531
29242,weight,14,570
29250,weight,14,578
29313,weight,14,641
29318,weight,14,646
29374,weight,14,702
29394,weight,14,722
29397,weight,14,725
29406,weight,14,734
29410,weight,14,738
29434,weight,14,762
29452,weight,14,780
29517,weight,14,845
29547,weight,14,875
29559,weight,14,887
29596,weight,14,924
29610,weight,14,938
29618,weight,14,946
29661,weight,14,989
29688,weight,14,1016
29693,weight,14,1021
29723,weight,14,1051
29753,weight,14,1081
29774,weight,14,1102
29777,weight,14,1105
29779,weight,14,1107
29793,weight,14,1121
29849,weight,14,1177
29855,weight,14,1183
29870,weight,14,1198
29898,weight,14,1226
29908,weight,14,1236
29916,weight,14,1244
29939,weight,14,1267
29956,weight,14,1284
30007,weight,14,1335
30015,weight,14,1343
30050,weight,14,1378
30117,weight,14,1445
30169,weight,14,1497
30196,weight,14,1524
30199,weight,14,1527
30214,weight,14,1542
30228,weight,14,1556
30238,weight,14,1566
30253,weight,14,1581
30271,weight,14,1599
30336,weight,14,1664
30369,weight,14,1697
30406,weight,14,1734
30422,weight,14,1750
30428,weight,14,1756
30453,weight,14,1781
30499,weight,14,1827
30502,weight,14,1830
30507,weight,14,1835
30512,weight,14,1840
30524,weight,14,1852
30529,weight,14,1857
30632,weight,14,1960
30646,weight,14,1974
30657,weight,14,1985
30690,weight,14,2018
30704,weight,14,2032
30736,weight,15,16
30744,weight,15,24
30793,weight,15,73
30809,weight,15,89
30816,weight,15,96
30840,weight,15,120
30849,weight,15,129
30870,weight,15,150
30872,weight,15,152
30902,weight,15,182
30943,weight,15,223
30963,weight,15,243
30966,weight,15,246
30967,weight,15,247
30988,weight,15,268
31007,weight,15,287
31089,weight,15,369
31098,weight,15,378
31109,weight,15,389
31111,weight,15,391
31112,weight,15,392
31113,weight,15,393
