index,type,class_idx,feature_idx
456,weight,0,456
1517,weight,0,1517
2076,weight,1,28
2101,weight,1,53
2305,weight,1,257
2385,weight,1,337
2432,weight,1,384
2449,weight,1,401
2459,weight,1,411
2612,weight,1,564
2636,weight,1,588
2686,weight,1,638
2728,weight,1,680
2887,weight,1,839
2891,weight,1,843
2898,weight,1,850
2906,weight,1,858
2938,weight,1,890
3071,weight,1,1023
3148,weight,1,1100
3179,weight,1,1131
3255,weight,1,1207
3266,weight,1,1218
3301,weight,1,1253
3386,weight,1,1338
3428,weight,1,1380
3443,weight,1,1395
3726,weight,1,1678
3998,weight,1,1950
4390,weight,2,294
4395,weight,2,299
4674,weight,2,578
4852,weight,2,756
4915,weight,2,819
4959,weight,2,863
5015,weight,2,919
5160,weight,2,1064
5417,weight,2,1321
5545,weight,2,1449
5888,weight,2,1792
6451,weight,3,307
6970,weight,3,826
7210,weight,3,1066
7478,weight,3,1334
7617,weight,3,1473
7718,weight,3,1574
7877,weight,3,1733
8307,weight,4,115
8447,weight,4,255
8835,weight,4,643
9087,weight,4,895
9188,weight,4,996
9256,weight,4,1064
9697,weight,4,1505
9773,weight,4,1581
9808,weight,4,1616
10044,weight,4,1852
10267,weight,5,27
10325,weight,5,85
10337,weight,5,97
10374,weight,5,134
10376,weight,5,136
10839,weight,5,599
10846,weight,5,606
10872,weight,5,632
10883,weight,5,643
10891,weight,5,651
10968,weight,5,728
11087,weight,5,847
11180,weight,5,940
11291,weight,5,1051
11351,weight,5,1111
11476,weight,5,1236
11516,weight,5,1276
11534,weight,5,1294
11635,weight,5,1395
11687,weight,5,1447
11814,weight,5,1574
12035,weight,5,1795
12072,weight,5,1832
12177,weight,5,1937
12315,weight,6,27
12751,weight,6,463
12922,weight,6,634
12931,weight,6,643
13542,weight,6,1254
13555,weight,6,1267
13645,weight,6,1357
14192,weight,6,1904
14246,weight,6,1958
14325,weight,6,2037
14987,weight,7,651
15361,weight,7,1025
15620,weight,7,1284
15680,weight,7,1344
15705,weight,7,1369
16004,weight,7,1668
16035,weight,7,1699
16174,weight,7,1838
16216,weight,7,1880
16548,weight,8,164
18025,weight,8,1641
18035,weight,8,1651
18164,weight,8,1780
18177,weight,8,1793
18354,weight,8,1970
