class_idx,selection_count
0,2048
1,2048
2,2048
3,2046
4,2048
5,2048
6,2048
7,2048
8,2048
9,2048
10,2048
11,2048
12,2048
13,2048
14,2048
15,2048
16,2048
17,2048
18,2048
19,2048
20,2048
21,2048
22,2048
23,2048
24,2048
25,2048
26,2048
27,2048
28,2048
29,2048
30,2048
31,2048
32,2048
33,2048
34,2048
35,2048
36,2048
37,2048
38,2048
39,2048
40,2048
41,2048
42,2048
43,2048
44,2048
45,2048
46,2048
47,2048
48,2048
49,2048
50,2048
51,2048
52,2048
53,2048
54,2048
55,2048
56,2048
57,2048
58,2048
59,2048
60,2048
61,2048
62,2048
63,2048
64,2048
65,2048
66,2048
67,2048
68,2048
69,2048
70,2048
71,2048
72,2048
73,2048
74,2048
75,2048
76,2048
77,2048
78,2048
79,2048
80,2048
81,2048
82,2048
83,2048
84,2048
85,2048
86,2048
87,2048
88,2048
89,2048
90,2048
91,2048
92,2048
93,2048
94,2048
95,2048
96,2048
97,2046
98,1927
99,2048
100,2048
101,2048
102,2048
103,2048
104,2048
105,2048
106,2048
107,2048
108,2048
109,2048
110,2048
111,2048
112,2048
113,2048
114,2048
115,2048
116,2048
117,2048
118,2048
119,2048
120,2048
121,2048
122,2048
123,2048
124,2048
125,2048
126,2048
127,2048
128,2048
129,2048
130,2048
131,2048
132,2048
133,2048
134,2048
135,2048
136,2048
137,2048
138,2048
139,2048
140,2048
141,2048
142,2048
143,2048
144,2048
145,2048
146,2048
147,2047
148,1852
149,2048
150,2048
151,1807
152,1498
153,2029
154,937
155,1999
156,1794
157,1066
158,1632
159,2031
160,1485
161,1632
162,1871
163,1989
164,2032
165,1671
166,2033
167,1742
168,2009
169,1079
170,1783
171,2041
172,1996
173,1983
174,1774
175,1976
176,1868
177,1759
178,2047
179,2030
180,1662
181,2026
182,2048
183,2048
184,2048
185,2048
186,2048
187,2045
188,2047
189,2048
190,917
191,2048
192,2034
193,1995
194,1724
195,1970
196,2013
197,2047
198,1579
199,2043
200,1686
201,2048
202,2048
203,2048
204,1360
205,2041
206,2048
207,1302
208,2040
209,2048
210,2043
211,2048
212,2042
213,2018
214,2046
215,1874
216,2016
217,2034
218,2023
219,2023
220,1792
221,2048
222,1932
223,2048
224,2028
225,2048
226,1992
227,1820
228,2047
229,1268
230,1464
231,674
232,1410
233,2048
234,2036
235,2038
236,1907
237,1933
238,1806
239,2019
240,2024
241,1936
242,1943
243,388
244,272
245,1895
246,1378
247,1270
248,1685
249,1889
250,1853
251,2045
252,1405
253,1388
254,2047
255,2036
256,2026
257,1949
258,2017
259,1909
260,631
261,1488
262,2048
263,1994
264,1856
265,2041
266,2025
267,2048
268,2017
269,2041
270,2016
271,2043
272,2048
273,2048
274,2048
275,2048
276,2048
277,2048
278,2048
279,2048
280,2048
281,1774
282,1955
283,1829
284,1860
285,564
286,2048
287,2048
288,2048
289,2048
290,2028
291,2048
292,2044
293,2048
294,2048
295,2048
296,2027
297,2048
298,2048
299,2048
300,2048
301,2048
302,2048
303,2048
304,2048
305,2048
306,2048
307,2048
308,2048
309,2048
310,2048
311,2048
312,2048
313,2048
314,2048
315,2048
316,2048
317,2048
318,2048
319,2048
320,2048
321,2048
322,2048
323,2048
324,2048
325,2048
326,2048
327,2048
328,2048
329,2048
330,2048
331,2048
332,2045
333,2047
334,2048
335,2048
336,2048
337,2048
338,1927
339,2033
340,2048
341,2045
342,2048
343,2048
344,2048
345,2046
346,2048
347,2048
348,2048
349,2048
350,2048
351,2048
352,2048
353,2048
354,2048
355,2047
356,2048
357,2048
358,2048
359,418
360,2047
361,2048
362,2048
363,2048
364,2048
365,2048
366,2048
367,2045
368,2048
369,2048
370,2048
371,2045
372,2048
373,2048
374,2048
375,2048
376,2048
377,2048
378,2048
379,2048
380,2048
381,2048
382,2048
383,2048
384,2048
385,2044
386,2048
387,2048
388,2048
389,2048
390,2048
391,2048
392,2048
393,2048
394,2048
395,2048
396,2048
397,2048
398,2048
399,2047
400,2048
401,1837
402,1571
403,1861
404,752
405,2048
406,1948
407,1343
408,1323
409,2032
410,2048
411,1991
412,2048
413,2048
414,2047
415,2048
416,1921
417,2048
418,2047
419,2048
420,1935
421,2048
422,596
423,1536
424,1009
425,2048
426,2047
427,2048
428,2048
429,2048
430,2048
431,1025
432,1982
433,2034
434,2048
435,2046
436,2048
437,2048
438,1889
439,1847
440,2044
441,1700
442,2048
443,2048
444,2048
445,2047
446,2047
447,2048
448,2048
449,2048
450,1910
451,2045
452,2048
453,890
454,1493
455,2048
456,2048
457,2041
458,2048
459,2048
460,2048
461,1904
462,2048
463,2048
464,1912
465,2041
466,493
467,2048
468,2032
469,2048
470,2048
471,2048
472,2048
473,1868
474,2048
475,2048
476,1755
477,1251
478,2021
479,2020
480,1843
481,2043
482,2
483,2048
484,1572
485,13
486,1282
487,2037
488,2048
489,2048
490,2048
491,2048
492,1541
493,1448
494,2048
495,273
496,2047
497,2048
498,1925
499,2046
500,2048
501,2048
502,2048
503,1989
504,2027
505,1907
506,2048
507,953
508,1926
509,2048
510,1519
511,1607
512,2041
513,585
514,2004
515,2048
516,1315
517,2047
518,2019
519,2048
520,349
521,1969
522,2048
523,2046
524,1966
525,2048
526,131
527,2
528,316
529,2048
530,1334
531,448
532,1202
533,2048
534,1991
535,1634
536,2000
537,2048
538,2048
539,2048
540,2036
541,1920
542,2048
543,1974
544,2048
545,2018
546,1752
547,1015
548,44
549,2048
550,29
551,2046
552,2048
553,641
554,1948
555,1919
556,2048
557,2048
558,2048
559,2048
560,1968
561,1902
562,2048
563,1917
564,1498
565,2047
566,625
567,2031
568,2048
569,2048
570,2044
571,2044
572,2048
573,1103
574,2048
575,2048
576,1503
577,2047
578,2045
579,145
580,2048
581,1832
582,2048
583,2048
584,2048
585,1499
586,2048
587,2036
588,2048
589,1737
590,1094
591,2048
592,736
593,2038
594,2039
595,2048
596,2048
597,2048
598,4
599,2048
600,2048
601,2043
602,2044
603,2048
604,2042
605,1876
606,1957
607,2048
608,2045
609,2048
610,2043
611,2048
612,2048
613,688
614,2047
615,2046
616,2048
617,1468
618,2048
619,2047
620,1609
621,2048
622,1901
623,2048
624,1925
625,1532
626,2048
627,2047
628,1056
629,1992
630,2046
631,2048
632,1915
633,2048
634,2048
635,2048
636,2040
637,2048
638,1992
639,1866
640,2048
641,2048
642,2013
643,2048
644,2048
645,2048
646,2048
647,933
648,692
649,2048
650,1967
651,212
652,2048
653,2048
654,1933
655,1742
656,2048
657,1127
658,2048
659,2046
660,2048
661,1672
662,1769
663,2048
664,1658
665,2031
666,2048
667,2048
668,2048
669,2048
670,2042
671,2048
672,2048
673,906
674,2048
675,2045
676,2036
677,2048
678,1942
679,2048
680,1963
681,910
682,2048
683,2040
684,2048
685,1832
686,1039
687,1512
688,996
689,2048
690,2048
691,1652
692,2048
693,2048
694,2048
695,2048
696,2048
697,1793
698,2038
699,1983
700,2048
701,2048
702,1947
703,2048
704,2047
705,1850
706,2048
707,1972
708,2048
709,1997
710,2048
711,2048
712,2048
713,214
714,2048
715,1957
716,2048
717,1925
718,2047
719,2048
720,2048
721,2048
722,2048
723,2048
724,2047
725,2047
726,2038
727,2048
728,2048
729,1993
730,2048
731,2046
732,380
733,2048
734,736
735,2048
736,1903
737,2016
738,2048
739,1223
740,1958
741,2045
742,859
743,2047
744,1758
745,11
746,1983
747,2038
748,2048
749,2048
750,2025
751,1424
752,2048
753,2048
754,732
755,2048
756,2048
757,2048
758,2048
759,642
760,1534
761,1664
762,1627
763,1976
764,2048
765,1970
766,2048
767,2048
768,2048
769,2048
770,2048
771,2011
772,2048
773,2027
774,2048
775,2048
776,1180
777,2048
778,2028
779,2043
780,1993
781,2047
782,1505
783,2048
784,2048
785,1964
786,998
787,2047
788,2048
789,1876
790,2000
791,2048
792,2048
793,2048
794,2048
795,2048
796,2048
797,2048
798,2048
799,938
800,7
801,2047
802,2048
803,2048
804,1521
805,2048
806,2048
807,2048
808,1998
809,2048
810,128
811,421
812,1883
813,2047
814,2012
815,2048
816,2048
817,361
818,2008
819,281
820,2048
821,2048
822,2019
823,2000
824,2048
825,2048
826,2042
827,1999
828,2048
829,2030
830,2048
831,363
832,2048
833,1839
834,1971
835,2048
836,1916
837,1770
838,2048
839,2048
840,2048
841,2042
842,2006
843,2048
844,1870
845,2048
846,954
847,2048
848,1
849,2036
850,2048
851,1471
852,2048
853,2048
854,501
855,2048
856,2048
857,202
858,2048
859,958
860,34
861,2034
862,2048
863,2048
864,1969
865,1402
866,2048
867,2048
868,2048
869,1823
870,2048
871,1998
872,2047
873,2048
874,1905
875,2020
876,2046
877,1993
878,575
879,2048
880,2048
881,884
882,80
883,2048
884,2048
885,2048
886,859
887,2039
888,2048
889,1942
890,2040
891,1992
892,2048
893,2039
894,1700
895,903
896,2029
897,1927
898,2048
899,2046
900,2048
901,1297
902,2048
903,1992
904,2048
905,2048
906,1988
907,2047
908,750
909,1915
910,2048
911,2048
912,2048
913,2048
914,1679
915,2048
916,2001
917,2042
918,2046
919,2048
920,2048
921,2048
922,2048
923,2048
924,2048
925,2044
926,1211
927,2048
928,2048
929,2048
930,2048
931,2048
932,2048
933,2001
934,2048
935,1999
936,2048
937,2048
938,2048
939,2048
940,2048
941,2048
942,2048
943,2048
944,2048
945,2048
946,2048
947,2048
948,2048
949,2048
950,2048
951,2048
952,2048
953,2048
954,2048
955,2048
956,2048
957,2048
958,2048
959,2048
960,2048
961,2048
962,2048
963,2048
964,2043
965,2048
966,2006
967,2045
968,2048
969,2048
970,2048
971,2048
972,2048
973,2048
974,2048
975,2048
976,2048
977,2048
978,2048
979,2048
980,2048
981,1382
982,2048
983,2048
984,2048
985,2048
986,2048
987,2048
988,2048
989,2048
990,2048
991,2048
992,2048
993,2048
994,2048
995,2048
996,2048
997,2048
998,2048
999,2048
