index,type,class_idx,feature_idx
660722,weight,322,1266
660741,weight,322,1285
660785,weight,322,1329
660797,weight,322,1341
660828,weight,322,1372
660839,weight,322,1383
660904,weight,322,1448
660962,weight,322,1506
661011,weight,322,1555
661056,weight,322,1600
661062,weight,322,1606
661066,weight,322,1610
661100,weight,322,1644
661111,weight,322,1655
661139,weight,322,1683
661197,weight,322,1741
661228,weight,322,1772
661287,weight,322,1831
661456,weight,322,2000
661464,weight,322,2008
661515,weight,323,11
661533,weight,323,29
661576,weight,323,72
661595,weight,323,91
661878,weight,323,374
662009,weight,323,505
662052,weight,323,548
662107,weight,323,603
662367,weight,323,863
662438,weight,323,934
662507,weight,323,1003
662666,weight,323,1162
662692,weight,323,1188
662949,weight,323,1445
662989,weight,323,1485
663115,weight,323,1611
663148,weight,323,1644
663245,weight,323,1741
663316,weight,323,1812
663412,weight,323,1908
663468,weight,323,1964
663492,weight,323,1988
663502,weight,323,1998
663554,weight,324,2
663569,weight,324,17
663572,weight,324,20
663574,weight,324,22
663585,weight,324,33
663591,weight,324,39
663593,weight,324,41
663594,weight,324,42
663598,weight,324,46
663603,weight,324,51
663609,weight,324,57
663619,weight,324,67
663639,weight,324,87
663641,weight,324,89
663650,weight,324,98
663651,weight,324,99
663655,weight,324,103
663665,weight,324,113
663670,weight,324,118
663673,weight,324,121
663690,weight,324,138
663693,weight,324,141
663696,weight,324,144
663704,weight,324,152
663726,weight,324,174
663729,weight,324,177
663732,weight,324,180
663736,weight,324,184
663741,weight,324,189
663746,weight,324,194
663751,weight,324,199
663759,weight,324,207
663761,weight,324,209
663762,weight,324,210
663763,weight,324,211
663768,weight,324,216
663773,weight,324,221
663776,weight,324,224
663787,weight,324,235
663796,weight,324,244
663797,weight,324,245
663799,weight,324,247
663804,weight,324,252
663807,weight,324,255
663809,weight,324,257
663811,weight,324,259
663813,weight,324,261
663837,weight,324,285
663838,weight,324,286
663840,weight,324,288
663864,weight,324,312
663868,weight,324,316
663895,weight,324,343
663899,weight,324,347
663902,weight,324,350
663903,weight,324,351
663906,weight,324,354
663908,weight,324,356
663915,weight,324,363
663917,weight,324,365
663918,weight,324,366
663920,weight,324,368
663921,weight,324,369
663933,weight,324,381
663938,weight,324,386
663940,weight,324,388
663941,weight,324,389
663944,weight,324,392
663948,weight,324,396
663952,weight,324,400
663957,weight,324,405
663972,weight,324,420
663977,weight,324,425
663980,weight,324,428
663996,weight,324,444
664012,weight,324,460
664030,weight,324,478
664031,weight,324,479
664033,weight,324,481
664040,weight,324,488
664041,weight,324,489
664051,weight,324,499
664053,weight,324,501
664067,weight,324,515
664072,weight,324,520
664074,weight,324,522
664082,weight,324,530
664088,weight,324,536
664100,weight,324,548
664109,weight,324,557
664112,weight,324,560
664116,weight,324,564
664118,weight,324,566
664125,weight,324,573
664132,weight,324,580
664133,weight,324,581
664136,weight,324,584
664139,weight,324,587
664140,weight,324,588
664155,weight,324,603
664170,weight,324,618
664173,weight,324,621
664175,weight,324,623
664183,weight,324,631
664189,weight,324,637
664190,weight,324,638
664202,weight,324,650
664222,weight,324,670
664229,weight,324,677
664240,weight,324,688
664275,weight,324,723
664286,weight,324,734
664289,weight,324,737
664290,weight,324,738
664299,weight,324,747
664307,weight,324,755
664308,weight,324,756
664311,weight,324,759
664314,weight,324,762
664322,weight,324,770
664328,weight,324,776
664336,weight,324,784
664339,weight,324,787
664348,weight,324,796
664352,weight,324,800
664355,weight,324,803
664359,weight,324,807
664367,weight,324,815
664368,weight,324,816
664379,weight,324,827
664381,weight,324,829
664383,weight,324,831
664396,weight,324,844
664400,weight,324,848
664404,weight,324,852
664407,weight,324,855
664410,weight,324,858
664416,weight,324,864
664417,weight,324,865
664426,weight,324,874
664432,weight,324,880
664441,weight,324,889
664442,weight,324,890
664454,weight,324,902
664464,weight,324,912
664477,weight,324,925
664486,weight,324,934
664498,weight,324,946
664500,weight,324,948
664506,weight,324,954
664511,weight,324,959
664513,weight,324,961
664515,weight,324,963
664523,weight,324,971
664524,weight,324,972
664529,weight,324,977
664531,weight,324,979
664538,weight,324,986
664540,weight,324,988
664547,weight,324,995
664548,weight,324,996
664554,weight,324,1002
664560,weight,324,1008
664563,weight,324,1011
664574,weight,324,1022
664585,weight,324,1033
664589,weight,324,1037
664594,weight,324,1042
664603,weight,324,1051
664608,weight,324,1056
664613,weight,324,1061
664616,weight,324,1064
664618,weight,324,1066
664631,weight,324,1079
664636,weight,324,1084
664641,weight,324,1089
664648,weight,324,1096
664651,weight,324,1099
664652,weight,324,1100
664654,weight,324,1102
664660,weight,324,1108
664663,weight,324,1111
664667,weight,324,1115
664669,weight,324,1117
664693,weight,324,1141
664713,weight,324,1161
664726,weight,324,1174
664728,weight,324,1176
664742,weight,324,1190
664744,weight,324,1192
664745,weight,324,1193
664756,weight,324,1204
664759,weight,324,1207
664786,weight,324,1234
664788,weight,324,1236
664791,weight,324,1239
664794,weight,324,1242
664807,weight,324,1255
664811,weight,324,1259
664814,weight,324,1262
664818,weight,324,1266
664822,weight,324,1270
664829,weight,324,1277
664835,weight,324,1283
664837,weight,324,1285
664839,weight,324,1287
664844,weight,324,1292
664848,weight,324,1296
664866,weight,324,1314
664885,weight,324,1333
664888,weight,324,1336
664893,weight,324,1341
664900,weight,324,1348
664924,weight,324,1372
664937,weight,324,1385
664938,weight,324,1386
664942,weight,324,1390
664943,weight,324,1391
664944,weight,324,1392
664948,weight,324,1396
664963,weight,324,1411
664967,weight,324,1415
664971,weight,324,1419
664974,weight,324,1422
664978,weight,324,1426
665000,weight,324,1448
665009,weight,324,1457
665018,weight,324,1466
665019,weight,324,1467
665022,weight,324,1470
665027,weight,324,1475
665029,weight,324,1477
665036,weight,324,1484
665041,weight,324,1489
665042,weight,324,1490
665045,weight,324,1493
665048,weight,324,1496
665049,weight,324,1497
665051,weight,324,1499
665053,weight,324,1501
665056,weight,324,1504
665058,weight,324,1506
665070,weight,324,1518
665072,weight,324,1520
665086,weight,324,1534
665090,weight,324,1538
665099,weight,324,1547
665101,weight,324,1549
665105,weight,324,1553
665106,weight,324,1554
665116,weight,324,1564
665139,weight,324,1587
665148,weight,324,1596
665149,weight,324,1597
665152,weight,324,1600
665158,weight,324,1606
665159,weight,324,1607
665160,weight,324,1608
665163,weight,324,1611
665165,weight,324,1613
665174,weight,324,1622
665188,weight,324,1636
665190,weight,324,1638
665193,weight,324,1641
665195,weight,324,1643
665196,weight,324,1644
665202,weight,324,1650
665218,weight,324,1666
665230,weight,324,1678
665247,weight,324,1695
665276,weight,324,1724
665285,weight,324,1733
665287,weight,324,1735
665293,weight,324,1741
665298,weight,324,1746
665326,weight,324,1774
665347,weight,324,1795
665353,weight,324,1801
665361,weight,324,1809
665366,weight,324,1814
665371,weight,324,1819
665373,weight,324,1821
665375,weight,324,1823
665380,weight,324,1828
665383,weight,324,1831
665388,weight,324,1836
665393,weight,324,1841
665406,weight,324,1854
665407,weight,324,1855
665410,weight,324,1858
665416,weight,324,1864
665418,weight,324,1866
665423,weight,324,1871
665427,weight,324,1875
665431,weight,324,1879
665433,weight,324,1881
665441,weight,324,1889
665448,weight,324,1896
665453,weight,324,1901
665458,weight,324,1906
665460,weight,324,1908
665480,weight,324,1928
665482,weight,324,1930
665493,weight,324,1941
665498,weight,324,1946
665505,weight,324,1953
665510,weight,324,1958
665513,weight,324,1961
665518,weight,324,1966
665520,weight,324,1968
665521,weight,324,1969
665525,weight,324,1973
665533,weight,324,1981
665538,weight,324,1986
665540,weight,324,1988
665545,weight,324,1993
665548,weight,324,1996
665552,weight,324,2000
665553,weight,324,2001
665561,weight,324,2009
665569,weight,324,2017
665575,weight,324,2023
665577,weight,324,2025
665584,weight,324,2032
665586,weight,324,2034
665597,weight,324,2045
665616,weight,325,16
665617,weight,325,17
665619,weight,325,19
665620,weight,325,20
665622,weight,325,22
665637,weight,325,37
665642,weight,325,42
665645,weight,325,45
665689,weight,325,89
665699,weight,325,99
665703,weight,325,103
665704,weight,325,104
665744,weight,325,144
665752,weight,325,152
665759,weight,325,159
665779,weight,325,179
665789,weight,325,189
665806,weight,325,206
665809,weight,325,209
665813,weight,325,213
665836,weight,325,236
665843,weight,325,243
665849,weight,325,249
665858,weight,325,258
665861,weight,325,261
665878,weight,325,278
665881,weight,325,281
665885,weight,325,285
665892,weight,325,292
665901,weight,325,301
665929,weight,325,329
665943,weight,325,343
665969,weight,325,369
665980,weight,325,380
665986,weight,325,386
665988,weight,325,388
665989,weight,325,389
665992,weight,325,392
666014,weight,325,414
666018,weight,325,418
666026,weight,325,426
666043,weight,325,443
666090,weight,325,490
666105,weight,325,505
666120,weight,325,520
666128,weight,325,528
666135,weight,325,535
666148,weight,325,548
666164,weight,325,564
666173,weight,325,573
666177,weight,325,577
666178,weight,325,578
666181,weight,325,581
666188,weight,325,588
666247,weight,325,647
666250,weight,325,650
666255,weight,325,655
666258,weight,325,658
666302,weight,325,702
666310,weight,325,710
666316,weight,325,716
666325,weight,325,725
666331,weight,325,731
666334,weight,325,734
666355,weight,325,755
666356,weight,325,756
666384,weight,325,784
666387,weight,325,787
666390,weight,325,790
666459,weight,325,859
666469,weight,325,869
666474,weight,325,874
666484,weight,325,884
666490,weight,325,890
666502,weight,325,902
666512,weight,325,912
666521,weight,325,921
666526,weight,325,926
666534,weight,325,934
666562,weight,325,962
666572,weight,325,972
666579,weight,325,979
666622,weight,325,1022
666629,weight,325,1029
666637,weight,325,1037
666638,weight,325,1038
666643,weight,325,1043
666658,weight,325,1058
666672,weight,325,1072
666702,weight,325,1102
666705,weight,325,1105
666717,weight,325,1117
666718,weight,325,1118
666741,weight,325,1141
666779,weight,325,1179
666823,weight,325,1223
666855,weight,325,1255
666878,weight,325,1278
666883,weight,325,1283
666911,weight,325,1311
666916,weight,325,1316
666918,weight,325,1318
666933,weight,325,1333
666992,weight,325,1392
667003,weight,325,1403
667015,weight,325,1415
667033,weight,325,1433
667040,weight,325,1440
667050,weight,325,1450
667052,weight,325,1452
667075,weight,325,1475
667093,weight,325,1493
667096,weight,325,1496
667100,weight,325,1500
667106,weight,325,1506
667113,weight,325,1513
667125,weight,325,1525
667154,weight,325,1554
667206,weight,325,1606
667222,weight,325,1622
667230,weight,325,1630
667233,weight,325,1633
667242,weight,325,1642
667255,weight,325,1655
667258,weight,325,1658
667261,weight,325,1661
667278,weight,325,1678
667310,weight,325,1710
667315,weight,325,1715
667335,weight,325,1735
667341,weight,325,1741
667346,weight,325,1746
667357,weight,325,1757
667367,weight,325,1767
667373,weight,325,1773
667379,weight,325,1779
667395,weight,325,1795
667414,weight,325,1814
667435,weight,325,1835
667447,weight,325,1847
667466,weight,325,1866
667479,weight,325,1879
667481,weight,325,1881
667527,weight,325,1927
667531,weight,325,1931
667533,weight,325,1933
667534,weight,325,1934
667538,weight,325,1938
667558,weight,325,1958
667562,weight,325,1962
667571,weight,325,1971
667587,weight,325,1987
667588,weight,325,1988
667589,weight,325,1989
667596,weight,325,1996
667633,weight,325,2033
667637,weight,325,2037
667689,weight,326,41
667738,weight,326,90
667739,weight,326,91
667842,weight,326,194
667910,weight,326,262
667930,weight,326,282
667999,weight,326,351
668017,weight,326,369
668036,weight,326,388
668037,weight,326,389
668227,weight,326,579
668290,weight,326,642
668399,weight,326,751
668438,weight,326,790
668489,weight,326,841
668509,weight,326,861
668552,weight,326,904
668627,weight,326,979
668722,weight,326,1074
668753,weight,326,1105
668919,weight,326,1271
668947,weight,326,1299
668977,weight,326,1329
669067,weight,326,1419
669154,weight,326,1506
669254,weight,326,1606
669278,weight,326,1630
669461,weight,326,1813
669648,weight,326,2000
669671,weight,326,2023
669673,weight,326,2025
669696,weight,327,0
669839,weight,327,143
670207,weight,327,511
670222,weight,327,526
670276,weight,327,580
670301,weight,327,605
671173,weight,327,1477
671393,weight,327,1697
671431,weight,327,1735
671605,weight,327,1909
671744,weight,328,0
671783,weight,328,39
671785,weight,328,41
671841,weight,328,97
671882,weight,328,138
671902,weight,328,158
671935,weight,328,191
671963,weight,328,219
671996,weight,328,252
672001,weight,328,257
672024,weight,328,280
672091,weight,328,347
672092,weight,328,348
672118,weight,328,374
672133,weight,328,389
672145,weight,328,401
672176,weight,328,432
672180,weight,328,436
672209,weight,328,465
672268,weight,328,524
672280,weight,328,536
672308,weight,328,564
672310,weight,328,566
672383,weight,328,639
672399,weight,328,655
672456,weight,328,712
672513,weight,328,769
672528,weight,328,784
672537,weight,328,793
672587,weight,328,843
672596,weight,328,852
672617,weight,328,873
672618,weight,328,874
672626,weight,328,882
672628,weight,328,884
672669,weight,328,925
672681,weight,328,937
672688,weight,328,944
672689,weight,328,945
672697,weight,328,953
672756,weight,328,1012
672757,weight,328,1013
672777,weight,328,1033
672843,weight,328,1099
672849,weight,328,1105
672853,weight,328,1109
672859,weight,328,1115
672887,weight,328,1143
673031,weight,328,1287
673056,weight,328,1312
673092,weight,328,1348
673173,weight,328,1429
673264,weight,328,1520
673304,weight,328,1560
673349,weight,328,1605
673392,weight,328,1648
673395,weight,328,1651
673431,weight,328,1687
673485,weight,328,1741
673490,weight,328,1746
673736,weight,328,1992
673751,weight,328,2007
673856,weight,329,64
673879,weight,329,87
673939,weight,329,147
673951,weight,329,159
674049,weight,329,257
674166,weight,329,374
674242,weight,329,450
674317,weight,329,525
674356,weight,329,564
674370,weight,329,578
674608,weight,329,816
674635,weight,329,843
674668,weight,329,876
674724,weight,329,932
674885,weight,329,1093
675066,weight,329,1274
675211,weight,329,1419
675325,weight,329,1533
675612,weight,329,1820
675621,weight,329,1829
675667,weight,329,1875
675780,weight,329,1988
675796,weight,329,2004
675822,weight,329,2030
676265,weight,330,425
676633,weight,330,793
676676,weight,330,836
676679,weight,330,839
676928,weight,330,1088
677025,weight,330,1185
677627,weight,330,1787
677652,weight,330,1812
679014,weight,331,1126
679054,weight,331,1166
679307,weight,331,1419
679700,weight,331,1812
680264,weight,332,328
680775,weight,332,839
681319,weight,332,1383
681795,weight,332,1859
684120,weight,334,88
684212,weight,334,180
684362,weight,334,330
684373,weight,334,341
684379,weight,334,347
684412,weight,334,380
684416,weight,334,384
684464,weight,334,432
684741,weight,334,709
684779,weight,334,747
684930,weight,334,898
684962,weight,334,930
685094,weight,334,1062
685129,weight,334,1097
685142,weight,334,1110
685422,weight,334,1390
685427,weight,334,1395
685566,weight,334,1534
685698,weight,334,1666
685873,weight,334,1841
686087,weight,335,7
686218,weight,335,138
686319,weight,335,239
686340,weight,335,260
686369,weight,335,289
686472,weight,335,392
686624,weight,335,544
686688,weight,335,608
686911,weight,335,831
687206,weight,335,1126
687293,weight,335,1213
687367,weight,335,1287
687484,weight,335,1404
687541,weight,335,1461
687578,weight,335,1498
687582,weight,335,1502
687592,weight,335,1512
687877,weight,335,1797
687938,weight,335,1858
687999,weight,335,1919
688000,weight,335,1920
688068,weight,335,1988
688103,weight,335,2023
688114,weight,335,2034
688255,weight,336,127
688279,weight,336,151
688295,weight,336,167
688482,weight,336,354
688485,weight,336,357
688500,weight,336,372
688502,weight,336,374
688508,weight,336,380
688709,weight,336,581
688851,weight,336,723
688899,weight,336,771
688915,weight,336,787
688944,weight,336,816
688946,weight,336,818
688957,weight,336,829
688964,weight,336,836
689102,weight,336,974
689169,weight,336,1041
689216,weight,336,1088
689225,weight,336,1097
689254,weight,336,1126
689258,weight,336,1130
689293,weight,336,1165
689294,weight,336,1166
689341,weight,336,1213
689370,weight,336,1242
689404,weight,336,1276
689411,weight,336,1283
689427,weight,336,1299
689496,weight,336,1368
689547,weight,336,1419
689757,weight,336,1629
689794,weight,336,1666
689806,weight,336,1678
689958,weight,336,1830
690027,weight,336,1899
690058,weight,336,1930
690067,weight,336,1939
690081,weight,336,1953
696408,weight,340,88
697423,weight,340,1103
700746,weight,342,330
702084,weight,342,1668
702275,weight,342,1859
702618,weight,343,154
702721,weight,343,257
703026,weight,343,562
703303,weight,343,839
703354,weight,343,890
703552,weight,343,1088
703630,weight,343,1166
703709,weight,343,1245
703964,weight,343,1500
704132,weight,343,1668
704233,weight,343,1769
708735,weight,346,127
708865,weight,346,257
709451,weight,346,843
709533,weight,346,925
709620,weight,346,1012
709622,weight,346,1014
709672,weight,346,1064
709801,weight,346,1193
709891,weight,346,1283
709917,weight,346,1309
709926,weight,346,1318
710276,weight,346,1668
710377,weight,346,1769
710913,weight,347,257
712447,weight,347,1791
712586,weight,347,1930
712644,weight,347,1988
713258,weight,348,554
714348,weight,348,1644
715177,weight,349,425
715940,weight,349,1188
716035,weight,349,1283
716698,weight,349,1946
719549,weight,351,701
720346,weight,351,1498
721262,weight,352,366
721361,weight,352,465
721562,weight,352,666
721769,weight,352,873
721814,weight,352,918
721817,weight,352,921
722394,weight,352,1498
722601,weight,352,1705
722633,weight,352,1737
722884,weight,352,1988
729854,weight,356,766
730214,weight,356,1126
737543,weight,360,263
738058,weight,360,778
739508,weight,361,180
740431,weight,361,1103
740587,weight,361,1259
740676,weight,361,1348
743497,weight,363,73
743511,weight,363,87
743612,weight,363,188
743681,weight,363,257
743849,weight,363,425
743880,weight,363,456
744108,weight,363,684
744147,weight,363,723
744148,weight,363,724
744236,weight,363,812
744253,weight,363,829
744263,weight,363,839
744267,weight,363,843
744297,weight,363,873
744307,weight,363,883
744322,weight,363,898
744336,weight,363,912
744465,weight,363,1041
744529,weight,363,1105
744555,weight,363,1131
744567,weight,363,1143
744587,weight,363,1163
744707,weight,363,1283
744820,weight,363,1396
744843,weight,363,1419
744941,weight,363,1517
745221,weight,363,1797
745254,weight,363,1830
745354,weight,363,1930
745690,weight,364,218
745725,weight,364,253
745761,weight,364,289
745800,weight,364,328
745890,weight,364,418
745920,weight,364,448
745963,weight,364,491
745973,weight,364,501
746217,weight,364,745
746219,weight,364,747
746308,weight,364,836
746333,weight,364,861
746402,weight,364,930
746451,weight,364,979
746454,weight,364,982
746514,weight,364,1042
746534,weight,364,1062
746578,weight,364,1106
746580,weight,364,1108
746771,weight,364,1299
746810,weight,364,1338
747050,weight,364,1578
747072,weight,364,1600
747077,weight,364,1605
747084,weight,364,1612
747140,weight,364,1668
747171,weight,364,1699
747302,weight,364,1830
747350,weight,364,1878
747371,weight,364,1899
747383,weight,364,1911
747391,weight,364,1919
747434,weight,364,1962
747449,weight,364,1977
747495,weight,364,2023
747632,weight,365,112
747777,weight,365,257
748008,weight,365,488
748446,weight,365,926
748625,weight,365,1105
748650,weight,365,1130
749462,weight,365,1942
749511,weight,365,1991
749641,weight,366,73
751400,weight,366,1832
756817,weight,369,1105
757601,weight,369,1889
762113,weight,372,257
762203,weight,372,347
762961,weight,372,1105
763538,weight,372,1682
765994,weight,374,42
766191,weight,374,239
766788,weight,374,836
766993,weight,374,1041
767014,weight,374,1062
767057,weight,374,1105
767212,weight,374,1260
767268,weight,374,1316
767270,weight,374,1318
767274,weight,374,1322
767342,weight,374,1390
767618,weight,374,1666
767689,weight,374,1737
768543,weight,375,543
769348,weight,375,1348
769445,weight,375,1445
769512,weight,375,1512
770287,weight,376,239
770446,weight,376,398
770513,weight,376,465
770795,weight,376,747
771560,weight,376,1512
772082,weight,376,2034
772643,weight,377,547
774007,weight,377,1911
774176,weight,378,32
774239,weight,378,95
774383,weight,378,239
774562,weight,378,418
774628,weight,378,484
774704,weight,378,560
774750,weight,378,606
774846,weight,378,702
774902,weight,378,758
775062,weight,378,918
775249,weight,378,1105
775261,weight,378,1117
775427,weight,378,1283
775460,weight,378,1316
775644,weight,378,1500
775656,weight,378,1512
775664,weight,378,1520
775705,weight,378,1561
775824,weight,378,1680
775913,weight,378,1769
775947,weight,378,1803
775976,weight,378,1832
775982,weight,378,1838
776097,weight,378,1953
776178,weight,378,2034
776224,weight,379,32
776234,weight,379,42
776259,weight,379,67
776265,weight,379,73
776277,weight,379,85
776289,weight,379,97
776310,weight,379,118
776311,weight,379,119
776333,weight,379,141
776372,weight,379,180
776404,weight,379,212
776431,weight,379,239
776449,weight,379,257
776528,weight,379,336
776534,weight,379,342
776566,weight,379,374
776610,weight,379,418
776651,weight,379,459
776665,weight,379,473
776676,weight,379,484
776698,weight,379,506
776718,weight,379,526
776735,weight,379,543
776752,weight,379,560
776754,weight,379,562
776772,weight,379,580
776804,weight,379,612
776816,weight,379,624
776876,weight,379,684
776894,weight,379,702
776904,weight,379,712
776915,weight,379,723
776926,weight,379,734
776939,weight,379,747
776950,weight,379,758
776981,weight,379,789
777008,weight,379,816
777028,weight,379,836
777035,weight,379,843
777067,weight,379,875
777082,weight,379,890
777110,weight,379,918
777142,weight,379,950
777171,weight,379,979
777181,weight,379,989
777195,weight,379,1003
777224,weight,379,1032
777225,weight,379,1033
777233,weight,379,1041
777234,weight,379,1042
777243,weight,379,1051
777254,weight,379,1062
777295,weight,379,1103
777296,weight,379,1104
777297,weight,379,1105
777298,weight,379,1106
777300,weight,379,1108
777363,weight,379,1171
777373,weight,379,1181
777381,weight,379,1189
777388,weight,379,1196
777478,weight,379,1286
777491,weight,379,1299
777508,weight,379,1316
777510,weight,379,1318
777544,weight,379,1352
777565,weight,379,1373
777581,weight,379,1389
777582,weight,379,1390
777637,weight,379,1445
777640,weight,379,1448
777658,weight,379,1466
777662,weight,379,1470
777692,weight,379,1500
777715,weight,379,1523
777745,weight,379,1553
777748,weight,379,1556
777770,weight,379,1578
777779,weight,379,1587
777812,weight,379,1620
777816,weight,379,1624
777821,weight,379,1629
777828,weight,379,1636
777836,weight,379,1644
777848,weight,379,1656
777860,weight,379,1668
777891,weight,379,1699
777927,weight,379,1735
777929,weight,379,1737
777933,weight,379,1741
777935,weight,379,1743
777956,weight,379,1764
777961,weight,379,1769
777995,weight,379,1803
777997,weight,379,1805
778001,weight,379,1809
778022,weight,379,1830
778024,weight,379,1832
778030,weight,379,1838
778098,weight,379,1906
778131,weight,379,1939
778145,weight,379,1953
778152,weight,379,1960
778181,weight,379,1989
778226,weight,379,2034
780560,weight,381,272
780672,weight,381,384
780752,weight,381,464
780831,weight,381,543
780880,weight,381,592
780891,weight,381,603
781000,weight,381,712
781011,weight,381,723
781027,weight,381,739
781050,weight,381,762
781084,weight,381,796
781085,weight,381,797
781178,weight,381,890
781277,weight,381,989
781310,weight,381,1022
781350,weight,381,1062
781451,weight,381,1163
781469,weight,381,1181
781606,weight,381,1318
781708,weight,381,1420
781751,weight,381,1463
781788,weight,381,1500
781932,weight,381,1644
781954,weight,381,1666
782173,weight,381,1885
782175,weight,381,1887
782378,weight,382,42
782900,weight,382,564
786476,weight,384,44
786545,weight,384,113
786570,weight,384,138
786806,weight,384,374
786896,weight,384,464
786958,weight,384,526
787024,weight,384,592
787144,weight,384,712
787322,weight,384,890
787331,weight,384,899
787628,weight,384,1196
787651,weight,384,1219
787784,weight,384,1352
787822,weight,384,1390
787944,weight,384,1512
788021,weight,384,1589
788052,weight,384,1620
788139,weight,384,1707
788169,weight,384,1737
788237,weight,384,1805
788262,weight,384,1830
788466,weight,384,2034
790570,weight,386,42
792333,weight,386,1805
793229,weight,387,653
793466,weight,387,890
793631,weight,387,1055
793950,weight,387,1374
794133,weight,387,1557
794291,weight,387,1715
794514,weight,387,1938
794610,weight,387,2034
795084,weight,388,460
796268,weight,388,1644
797654,weight,389,982
798692,weight,389,2020
798977,weight,390,257
799286,weight,390,566
800254,weight,390,1534
800379,weight,390,1659
801663,weight,391,895
801953,weight,391,1185
811851,weight,396,843
812215,weight,396,1207
813287,weight,397,231
814202,weight,397,1146
814914,weight,397,1858
815078,weight,397,2022
817995,weight,399,843
818331,weight,399,1179
839783,weight,410,103
840124,weight,410,444
840145,weight,410,465
840260,weight,410,580
840309,weight,410,629
840373,weight,410,693
840519,weight,410,839
840550,weight,410,870
840570,weight,410,890
840695,weight,410,1015
840923,weight,410,1243
841076,weight,410,1396
841181,weight,410,1501
841379,weight,410,1699
841426,weight,410,1746
841450,weight,410,1770
844149,weight,412,373
844150,weight,412,374
844241,weight,412,465
845324,weight,412,1548
845362,weight,412,1586
845642,weight,412,1866
846640,weight,413,816
846697,weight,413,873
854859,weight,417,843
855121,weight,417,1105
855446,weight,417,1430
858331,weight,419,219
858508,weight,419,396
858696,weight,419,584
858955,weight,419,843
859010,weight,419,898
859062,weight,419,950
859086,weight,419,974
859145,weight,419,1033
859780,weight,419,1668
859882,weight,419,1770
859978,weight,419,1866
870657,weight,425,257
870744,weight,425,344
870997,weight,425,597
871075,weight,425,675
872207,weight,425,1807
872405,weight,425,2005
876631,weight,428,87
876752,weight,428,208
876835,weight,428,291
877101,weight,428,557
877108,weight,428,564
877124,weight,428,580
877417,weight,428,873
877442,weight,428,898
877649,weight,428,1105
878497,weight,428,1953
878634,weight,429,42
879314,weight,429,722
880518,weight,429,1926
880545,weight,429,1953
889963,weight,434,1131
890118,weight,434,1286
894506,weight,436,1578
894565,weight,436,1637
895467,weight,437,491
895510,weight,437,534
917546,weight,448,42
917591,weight,448,87
917623,weight,448,119
917640,weight,448,136
917645,weight,448,141
917684,weight,448,180
917732,weight,448,228
917738,weight,448,234
917851,weight,448,347
917857,weight,448,353
917878,weight,448,374
917882,weight,448,378
917929,weight,448,425
918068,weight,448,564
918109,weight,448,605
918127,weight,448,623
918142,weight,448,638
918188,weight,448,684
918211,weight,448,707
918270,weight,448,766
918316,weight,448,812
918343,weight,448,839
918394,weight,448,890
918399,weight,448,895
918402,weight,448,898
918448,weight,448,944
918475,weight,448,971
918478,weight,448,974
918493,weight,448,989
918495,weight,448,991
918525,weight,448,1021
918555,weight,448,1051
918585,weight,448,1081
918607,weight,448,1103
918609,weight,448,1105
918612,weight,448,1108
918632,weight,448,1128
918647,weight,448,1143
918667,weight,448,1163
918669,weight,448,1165
918683,weight,448,1179
918730,weight,448,1226
918785,weight,448,1281
918789,weight,448,1285
918813,weight,448,1309
918856,weight,448,1352
918914,weight,448,1410
918965,weight,448,1461
919004,weight,448,1500
919005,weight,448,1501
919043,weight,448,1539
919053,weight,448,1549
919111,weight,448,1607
919131,weight,448,1627
919182,weight,448,1678
919222,weight,448,1718
919245,weight,448,1741
919336,weight,448,1832
919362,weight,448,1858
919442,weight,448,1938
919457,weight,448,1953
919538,weight,448,2034
919898,weight,449,346
925953,weight,452,257
926447,weight,452,751
926535,weight,452,839
926559,weight,452,863
927115,weight,452,1419
927364,weight,452,1668
932397,weight,455,557
932679,weight,455,839
932683,weight,455,843
932713,weight,455,873
932945,weight,455,1105
933483,weight,455,1643
934262,weight,456,374
934731,weight,456,843
934761,weight,456,873
934813,weight,456,925
934862,weight,456,974
935746,weight,456,1858
935922,weight,456,2034
938564,weight,458,580
939753,weight,458,1769
940497,weight,459,465
941080,weight,459,1048
946740,weight,462,564
946756,weight,462,580
946793,weight,462,617
947281,weight,462,1105
957652,weight,467,1236
957916,weight,467,1500
972887,weight,475,87
974472,weight,475,1672
999924,weight,488,500
1000041,weight,488,617
1000251,weight,488,827
1000267,weight,488,843
1000504,weight,488,1080
1000529,weight,488,1105
1000740,weight,488,1316
1001221,weight,488,1797
1001256,weight,488,1832
1001314,weight,488,1890
1001385,weight,488,1961
1001650,weight,489,178
1001652,weight,489,180
1001716,weight,489,244
1001729,weight,489,257
1001897,weight,489,425
1001956,weight,489,484
1001962,weight,489,490
1002029,weight,489,557
1002052,weight,489,580
1002212,weight,489,740
1002238,weight,489,766
1002311,weight,489,839
1002315,weight,489,843
1002342,weight,489,870
1002355,weight,489,883
1002367,weight,489,895
1002370,weight,489,898
1002446,weight,489,974
1002589,weight,489,1117
1002593,weight,489,1121
1002656,weight,489,1184
1002657,weight,489,1185
1002731,weight,489,1259
1002755,weight,489,1283
1002771,weight,489,1299
1002864,weight,489,1392
1002891,weight,489,1419
1002897,weight,489,1425
1002984,weight,489,1512
1003013,weight,489,1541
1003015,weight,489,1543
1003025,weight,489,1553
1003116,weight,489,1644
